👩🏻‍🤝‍👨🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau claire et peau foncée, main, main dans la main, peau claire, peau foncée, se tenant par la main, union
👩🏼‍🤝‍👨🏻	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément claire et peau claire, main, main dans la main, peau claire, peau modérément claire, se tenant par la main, union
👫🏼	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément claire, main, main dans la main, peau modérément claire, se tenant par la main, union
👩🏼‍🤝‍👨🏽	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément claire et peau légèrement mate, main, main dans la main, peau légèrement mate, peau modérément claire, se tenant par la main, union
👩🏼‍🤝‍👨🏾	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément claire et peau modérément foncée, main, main dans la main, peau modérément claire, peau modérément foncée, se tenant par la main, union
👩🏼‍🤝‍👨🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément claire et peau foncée, main, main dans la main, peau foncée, peau modérément claire, se tenant par la main, union
👩🏽‍🤝‍👨🏻	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau légèrement mate et peau claire, main, main dans la main, peau claire, peau légèrement mate, se tenant par la main, union
👩🏽‍🤝‍👨🏼	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau légèrement mate et peau modérément claire, main, main dans la main, peau légèrement mate, peau modérément claire, se tenant par la main, union
👫🏽	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau légèrement mate, main, main dans la main, peau légèrement mate, se tenant par la main, union
👩🏽‍🤝‍👨🏾	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau légèrement mate et peau modérément foncée, main, main dans la main, peau légèrement mate, peau modérément foncée, se tenant par la main, union
👩🏽‍🤝‍👨🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau légèrement mate et peau foncée, main, main dans la main, peau foncée, peau légèrement mate, se tenant par la main, union
👩🏾‍🤝‍👨🏻	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée et peau claire, main, main dans la main, peau claire, peau modérément foncée, se tenant par la main, union
👩🏾‍🤝‍👨🏼	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée et peau modérément claire, main, main dans la main, peau modérément claire, peau modérément foncée, se tenant par la main, union
👩🏾‍🤝‍👨🏽	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée et peau légèrement mate, main, main dans la main, peau légèrement mate, peau modérément foncée, se tenant par la main, union
👫🏾	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée, main, main dans la main, peau modérément foncée, se tenant par la main, union
👩🏾‍🤝‍👨🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau modérément foncée et peau foncée, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union
👩🏿‍🤝‍👨🏻	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau claire, main, main dans la main, peau claire, peau foncée, se tenant par la main, union
👩🏿‍🤝‍👨🏼	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau modérément claire, main, main dans la main, peau foncée, peau modérément claire, se tenant par la main, union
👩🏿‍🤝‍👨🏽	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau légèrement mate, main, main dans la main, peau foncée, peau légèrement mate, se tenant par la main, union
👩🏿‍🤝‍👨🏾	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée et peau modérément foncée, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union
👫🏿	couple, ensemble, femme, homme, homme et femme se tenant par la main, homme et femme se tenant par la main : peau foncée, main, main dans la main, peau foncée, se tenant par la main, union
👬	couple, deux hommes se tenant par la main, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, se tenant par la main, union, zodiaque
👬🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, se tenant par la main, union, zodiaque
👨🏼‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau modérément claire, se tenant par la main, union, zodiaque
👬🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément claire, se tenant par la main, union, zodiaque
👨🏽‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏽‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, peau modérément claire, se tenant par la main, union, zodiaque
👬🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément claire, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏾‍🤝‍👨🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée et peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau légèrement mate, peau modérément foncée, se tenant par la main, union, zodiaque
👬🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau modérément foncée, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏻	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau claire, peau foncée, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏼	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau modérément claire, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau modérément claire, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏽	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau légèrement mate, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau légèrement mate, se tenant par la main, union, zodiaque
👨🏿‍🤝‍👨🏾	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée et peau modérément foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, peau modérément foncée, se tenant par la main, union, zodiaque
👬🏿	couple, deux hommes se tenant par la main, deux hommes se tenant par la main : peau foncée, ensemble, gémeaux, hommes, jumeaux, main, main dans la main, peau foncée, se tenant par la main, union, zodiaque
👩‍❤‍💋‍👨	bisou : femme et homme
👨‍❤‍💋‍👨	bisou : homme et homme
👩‍❤‍💋‍👩	bisou : femme et femme
💑	amour, couple, cœur
👩‍❤‍👨	amour, couple, couple avec cœur : femme et homme, cœur, femme, homme
👨‍❤‍👨	amour, couple, couple avec cœur : homme et homme, cœur, homme
👩‍❤‍👩	amour, couple, couple avec cœur : femme et femme, cœur, femme
👨‍👩‍👦	famille : homme, femme et garçon
👨‍👩‍👧	famille : homme, femme et fille
👨‍👩‍👧‍👦	famille : homme, femme, fille et garçon
👨‍👩‍👦‍👦	famille : homme, femme, garçon et garçon
👨‍👩‍👧‍👧	famille : homme, femme, fille et fille
👨‍👨‍👦	famille : homme, homme et garçon
👨‍👨‍👧	famille : homme, homme et fille
👨‍👨‍👧‍👦	famille : homme, homme, fille et garçon
👨‍👨‍👦‍👦	famille : homme, homme, garçon et garçon
👨‍👨‍👧‍👧	famille : homme, homme, fille et fille
👩‍👩‍👦	famille : femme, femme et garçon
👩‍👩‍👧	famille : femme, femme et fille
👩‍👩‍👧‍👦	famille : femme, femme, fille et garçon
👩‍👩‍👦‍👦	famille : femme, femme, garçon et garçon
👩‍👩‍👧‍👧	famille : femme, femme, fille et fille
👨‍👦	famille : homme et garçon
👨‍👦‍👦	famille : homme, garçon et garçon
👨‍👧	famille : homme et fille
👨‍👧‍👦	famille : homme, fille et garçon
👨‍👧‍👧	famille : homme, fille et fille
👩‍👦	famille : femme et garçon
👩‍👦‍👦	famille : femme, garçon et garçon
👩‍👧	famille : femme et fille
👩‍👧‍👦	famille : femme, fille et garçon
👩‍👧‍👧	famille : femme, fille et fille
🗣️	parler, parole, silhouette, visage
👤	buste, silhouette
👥	bustes, silhouettes
👣	empreinte, pas, pied, trace
🐵	singe, tête
🐒	singe
🦍	gorille
🦧	singe
🐶	animal, chien, compagnie, domestique, tête
🐕️	animal, chien, compagnie, domestique
🦮	chien-guide
🐕‍🦺	accessibilité, aide, assistance, chien
🐩	animal, caniche, compagnie, domestique
🐺	loup, tête
🦊	renard, tête
🐱	animal, chat, compagnie, domestique, tête
🐈️	animal, chat, compagnie, domestique
🦁	lion, tête, zodiaque
🐯	tigre, tête
🐅	tigre
🐆	léopard
🐴	cheval, tête
🐎	cheval, course, hippique, équestre
🦄	licorne, tête
🦌	cerf
🐮	tête, vache
🐂	bœuf, taureau, zodiaque
🐃	buffle
🐄	vache
🐷	cochon, tête
🐖	cochon, porc
🐗	sanglier
🐽	cochon, groin, nez, nez de cochon, porc
🐏	bélier, zodiaque
🐑	brebis
🐐	capricorne, chèvre, zodiaque
🐪	bosse, dromadaire
🐫	bosses, chameau
🐘	éléphant
🦏	rhinocéros
🐭	souris, tête
🐁	souris
🐀	rat
🐹	animal, compagnie, domestique, hamster, tête, tête de hamster
🐰	lapin, tête
🐇	animal, compagnie, domestique, lapin
🐿️	tamia
🦇	chauve-souris, vampire
🐻	ours, tête
🐨	koala
🐼	panda, tête, tête de panda
🦥	endormi, lent
🦦	joueur, pêcheur
🦨	animal, bête puante, odeur, puer, putois
🦘	Australie, bébé kangourou, marsupial, saut
🦡	blaireau, ratel
🐾	empreintes, foulées, marques, pas, pattes, traces
🦃	dinde, oiseau
🐔	oiseau, poule
🐓	coq, oiseau
🐣	oiseau, poussin, éclosion
🐤	oiseau, poussin
🐥	oiseau, poussin de face
🐦️	oiseau
🐧	oiseau, pingouin
🦆	canard, oiseau
🦢	jeune cygne, oiseau, vilain petit canard
🦩	rose, tropical
🐸	grenouille, tête, tête de grenouille
🐊	crocodile
🐢	tortue
🐍	serpent, serpentaire, zodiaque
🐲	dragon, tête
🐉	contes, dragon, fantastique, fées, merveilleux
🦖	T. rex, Tyrannosaurus Rex
🐳	baleine, baleine qui expulse de l’eau, expulse de l’eau
🐋	baleine
🐬	dauphin, flipper
🐠	poisson, tropical
🐡	poisson, poisson-globe
🐙	pieuvre
🐚	coquille, spirale
🐌	escargot
🐛	chenille, insecte
🐜	fourmi, insecte
🐝	abeille, insecte
🐞	bête à bon dieu, catherine, coccinelle, coléoptère, insecte
🕷️	araignée
🕸️	araignée, toile
🦂	scorpion, zodiaque
🌸	cerisier, fleur
💮	blanche, fleur
🌲	arbre, conifère, feuillage persistant
🌾	plant, riz
☘️	plante, trois feuilles, trèfle, trèfle à trois feuilles
🍀	chance, quatre feuilles, trèfle
🍁	feuille, érable
🍂	feuille, morte
🍃	feuille, virevoltante
🍉	fruit, melon d’eau
🍊	fruit, orange, tangerine
🍎	fruit, pomme, rouge
🍏	fruit, pomme, verte
🌽	blé d’Inde, maïs, épi de blé d’Inde, épi de maïs
🥬	chinois, chou, frisé, laitue, pommé
🥦	brocoli, chou sauvage
🧄	aromatisant, assaisonnement, condiment
🧅	aromatisant, assaisonnement, condiment
🍄	champignon, vénéneux
🥜	arachide, arachides, cacahuète, noisette
🍞	baguette, pain
🥞	crêpe, crêpes, pancake
🧀	fromage, morceau, morceau de fromage
🍖	os, viande, viande sur son os
🍗	cuisse, os, poulet, volaille
🥩	bifteck, bœuf, coupe, morceau, morceau de viande, steak, tranche, viande
🥓	bacon
🍔	burger, hambourgeois, hamburger
🍟	frites, patate
🌭	Francfort, chien chaud, hot dog, saucisse
🥙	chichekébab, doner, falafel, gyro, kébab, pain plat garni, pita
🥚	aliment, nourriture, œuf
🍳	cuisine, friture, poêle, œuf
🥘	casserole, nourriture, paella, poêle, repas
🍲	bol de nourriture, marmite, ragoût
🍿	pop-corn, popcorn
🧈	produit laitier
🧂	condiment, mélangeur
🍱	bento, boîte, boîte à bento, déjeuner
🍘	craquelin, craquelin de riz, riz
🍙	boulette, riz
🍚	bol, riz
🍛	curry, riz
🍠	douce, grillée, patate, patate douce grillée
🍢	brochette, fruits de mer, oden
🍤	crevette, crevette frite
🍥	gâteau au poisson, narutomaki, pâté de poisson, surimi, surimi avec décoration
🍡	Brochette, dango, dessert, japonais, sucré
🥟	dumpling, empanada, gyōza, jiaozi, pierogi, potsticker
🦀	cancer, crabe, zodiaque
🦐	crevette, crustacé, nourriture
🍦	cornet, crème glacée, crème glacée molle, dessert, glace
🍧	glace, glace pilée, pilée
🍨	crème, crème glacée, dessert, glace, sucré
🍩	beigne, beignet, dessert, sucré
🍪	biscuit, dessert, sucré
🎂	anniversaire, dessert, fête, gâteau, gâteau de fête, pâtisserie
🍰	dessert, gâteau, part, pâtisserie, sucrerie
🧁	cupcake, petit gâteau, pâtisserie, sucrerie
🍫	barre, chocolat, dessert, sucré, tablette de chocolat
🍬	bonbon, dessert, sucrerie, sucré
🍭	dessert, sucrerie, sucré, suçon
🍮	crème caramel, dessert, pudding, sucré
☕️	boisson chaude, café, thé
🍵	boisson, tasse, thé
🍶	bar, boisson, bouteille, saké, tasse
🍷	bar, boisson, verre, vin
🍹	cocktail, tropical, verre
🍺	bar, bière, boisson, chope, chope de bière
🍻	bar, bière, boisson, chope, chopes de bière qui tintent, trinquer
🥂	boisson, célébrer, trinquer, verre, verres qui tintent
🥃	Verre, bourbon, liqueur, spiritueux, verre, whisky
🥤	jus de fruits, paille, soda, verre, verre avec paille
🧃	boîte à boire, carton, jus de fruits
🍽️	assiette, couteau, couverts, fourchette
🍴	couteau, couverts, fourchette, repas
🏺	amphore, cuisine, vase, verseau, zodiaque
🌍	afrique, europe, globe, globe qui montre l’Europe et l’Afrique, monde
🌎️	amérique, globe, globe qui montre l’Amérique, monde
🌏	asie, australie, globe, globe qui montre l’Asie et l’Australie, monde
🌐	globe, globe qui montre les méridiens, monde, méridiens, terre
🗺️	carte, monde
🗾	carte, japon
🧭	magnétique, navigation, orientation
🏔️	enneigée, montagne, neige
🌋	montagne, volcan, éruption
🗻	Fuji, mont, montagne
🏖️	parasol, plage, plage et parasol
🏝️	déserte, île
🏞️	national, parc
🏛️	classique, monument
🏗️	bâtiment, construction
🏚️	abandonnée, maison, ruine
🏡	jardin, logement, maison
🏢	bureaux, immeuble
🏣	bâtiment, japon, poste, poste japonaise
🏤	bureau, poste
🏥	bâtiment, docteur, hôpital
🏩	couples, hôtel, hôtel pour couples
🏪	dépanneur, magasin, épicerie
🏯	château, japonais
🏰	château, européen
💒	amour, chapelle, idylle, mariage
🗽	statue de la Liberté
🛕	hindou, temple
⛩️	sanctuaire, shinto
🌃	nuit, étoiles, étoilée
🏙️	bâtiment, paysage urbain, ville
🌄	lever, lever de soleil sur les montagnes, montagnes, soleil
🌅	levant, matin, soleil
🌆	coucher, crépuscule, soir, soleil, ville
🌇	coucher, soleil
🌉	nuit, pont, pont de nuit
♨️	source, sources thermales, thermale
🎠	carrousel, cheval, cheval de carrousel, manège
🎡	grande roue, parc d’attractions
🎢	montagnes, parc d’attractions, russes
💈	barbier, coiffure, enseigne
🚂	chemin de fer, locomotive, moteur, train, vapeur
🚃	chemin de fer, train, tram, trolley, voiture, électrique
🚄	TGV, chemin de fer, grande vitesse, shinkansen, train, train à grande vitesse
🚅	chemin de fer, shinkansen, superexpress, train, train superexpress, vitesse
🚈	chemin de fer, métro léger, train de banlieue
🚉	chemin de fer, gare, train
🚊	tram, trolley, trolleybus
🚞	chemin de fer, montagne, train, voiture, wagon
🚋	tram, trolley, trolleybus, voiture
🚌	autobus, bus, véhicule
🚍️	autobus, bus, de face, à l’arrivée
🚎	bus, tram, trolley, trolleybus
🚒	autopompe, camion, incendie, pompier
🚓	patrouille, police, voiture
🚔️	de face, police, voiture
🚖	de face, taxi
🚗	automobile, char, voiture
🚘️	automobile, char, de face, voiture
🚙	loisirs, sport, utilitaire, véhicule
🚚	camion, livraison
🚛	camion semi-remorque
🏎️	course, voiture
🚲️	bicyclette, vélo
🚏	arrêt, autobus, bus
🛣️	autoroute, route, voie publique
🛤️	chemin de fer, train, voie ferrée
🛢️	baril, pétrole
⛽️	carburant, diesel, essence, pompe, station
🚥	circulation, feu, feu de circulation horizontal, horizontal, tricolore
🚦	circulation, feu, feu de circulation vertical, tricolore, vertical
🛑	octogonal, signe, stop
⛵️	bateau, mer, voile, voilier, yacht
⛴️	bateau, passager, traversier
🛥️	bateau, moteur
🚢	bateau, navire, passager
✈️	avion
🛩️	avion, petit
🛫	avion, avion au décollage, décollage, départ, embarquement
🛬	arrivée, atterrissage, avion, avion à l’atterissage, débarquement
🪂	chute libre, parachute ascensionnel, parapente
🚟	suspendu, train
🚠	télécabine
🚡	funiculaire, tramway, téléphérique, voiture, wagon
🛎️	cloche, comptoir, hôtel
⏳️	en cours, minuteur, sable, sablier
⏲️	heure, minuteur
🕰️	horloge, pendule de cheminée
🕛️	0 h, 12 h, midi, minuit
🕧	00 h 30, 12 h 30, midi et demie, minuit et demie
🌑	lune, nouvelle
🌒	lune, premier croissant, premier croissant de lune
🌓	premier quartier de lune
🌔	gibbeuse croissante, lune
🌕️	lune, pleine
🌖	gibbeuse décroissante, lune
🌗	dernier quartier, dernier quartier de lune, lune
🌘	dernier croissant, dernier croissant de lune, lune
🌙	croissant, lune
🌚	lune, nouvelle, nouvelle lune avec visage, visage
🌛	lune, premier quartier, premier quartier de lune avec visage, visage
🌜️	dernier quartier, dernier quartier de lune avec visage, lune, visage
🌝	lune, pleine, pleine lune avec visage, visage
🌞	soleil, soleil avec visage, visage
🪐	saturne, saturnien, saturnienne
⭐️	étoile, étoile blanche moyenne
🌟	brillante, étoile
🌠	filante, étoile
🌌	Voie lactée, espace
⛅️	nuage, nuageux, soleil, soleil derrière un nuage
⛈️	nuage, nuage avec éclair et pluie, pluie, éclair
🌤️	nuage, petit nuage, soleil, soleil derrière un petit nuage
🌥️	gros nuage, nuage, soleil, soleil derrière un gros nuage
🌦️	nuage, nuage de pluie, soleil, soleil derrière un nuage de pluie
🌧️	nuage, nuage de pluie, pluie
🌨️	flocons, neige, nuage, nuage avec de la neige
🌩️	nuage, nuage avec un éclair, éclair
🌪️	nuage, tornade, tourbillon
🌫️	brouillard, nuage
🌬️	météo, souffle, vent, visage, visage qui souffle du vent
🌀	cyclone, ouragan, tourbillon, typhon
🌈	arc-en-ciel, pluie
🌂	fermé, parapluie, pluie, vêtement
☂️	parapluie, pluie, vêtement
☔️	gouttes, parapluie, parapluie avec gouttes de pluie, pluie
⛱️	météo, parapluie, parasol, pluie, soleil
⚡️	danger, haute tension, électricité
❄️	flocon, flocon de neige, froid, neige
☃️	bonhomme de neige, bonhomme de neige avec flocons, flocons, froid, neige
⛄️	bonhomme de neige, froid, neige, sans
🔥	feu, flamme, outil
💧	bande dessinée, eau, goutte, goutte d’eau, gouttelette, sueur
🌊	eau, mer, océan, vague
🎄	célébration, noël, sapin de Noël
🎆	artifice, célébration, feu
🎇	artifice, bengale, célébration, feu, feu de Bengale
✨	étincelles, étoile
🎈	ballon, ballon de fête, fête
🎉	confettis, cornet, cornet à confettis, célébration, fête
🎊	boule, boule de confetti, confettis, célébration, fête
🎋	arbre, arbre à prières, japonais, tanabata
🎍	bambou, composition florale, composition florale japonaise, célébration, japonais
🎎	festival, japonais, japonaises, poupées
🎐	carillon, carillon à vent, clochette, fête, vent
🎑	cérémonie, cérémonie d’observation de la lune, lune
🎁	anniversaire, cadeau, célébration, fête, présent
🎗️	commémoratif, ruban, ruban commémoratif, souvenir
🎟️	billet, entrée, spectacle
🎖️	décoration, militaire, médaille
🏅	médaille, sportive
🥇	1er, 1re, médaille, or, première place
🥈	2e, argent, deuxième, deuxième place, médaille
🥉	3e, bronze, médaille, troisième, troisième place
⚽️	ballon, ballon de soccer, foot, football, soccer
⚾️	balle, baseball
🥎	balle, balle molle, gant, molle, softball
🏀	ballon, ballon de basket, basket, basketball, panier
🏐	ballon, ballon de volley, volley
🏈	ballon, ballon de football, football
🏉	ballon, ballon de rugby, rugby
🎾	balle, raquette, tennis
🥏	disque d’équipe, disque volant
🎳	boule, bowling, jeu de quilles, quilles
🏏	balle, bâton, cricket
🏑	balle, bâton, gazon, hockey
🏒	bâton, disque, glace, hockey, rondelle
🏓	balle, ping-pong, raquette, table, tennis, tennis de table
🏸	badminton, moineau, raquette, volant
🥊	boxe, gant
🥋	arts martiaux, judo, karaté, kimono, taekwondo, uniforme d’arts martiaux
🥅	but, cage, filet
⛳️	drapeau, golf, trou
⛸️	glace, patin
🎣	canne, ligne, pêche
🎽	athlétisme, banderole, course, maillot, maillot de course, t-shirt
🎿	neige, ski, skis
🎯	cible, dans le mille, fléchette
🔮	boule, cristal
🧿	amulette, mauvais œil, nazar, talisman
🎲	dé, jeu
🧩	casse-tête, pièce
♥️	carte, couleur, cœur, jeu
♣️	carte, couleur, jeu, trèfle
♟️	duper, pion, sacrifiable, échec
🃏	carte, jeu, joker
🀄️	dragon, mahjong, rouge
🎴	jeu des fleurs
🎭️	art, arts du spectacle, masque, spectacle, théâtre
🎨	art, musée, palette, peinture
🥽	natation, protection des yeux, soudage, soudure
🥼	docteur, expérience, scientifique
🦺	veste de sécurité
👕	T-shirt, chandail, gaminet, tee-shirt, vêtements
🧦	bas, chaussettes, pieds
🥻	robe, vêtement
🩲	bobettes, maillot de bain, sous-vêtement, une pièce
👙	bikini, maillot de bain, vêtements
👚	femme, vêtements
🛍️	hôtel, magasinage, sac, sacs de magasinage, shopping
🎒	sac, sac d’école, sac à dos, école
👞	chaussure, homme, vêtements
👟	chaussure, course, espadrille, sport
🥿	ballerine, chaussure sans lacets, pantoufle
👠	chaussure, femme, talon, vêtements
👡	chaussure, femme, sandale, sandale à talon, talon, vêtements
👢	botte, chaussure, femme, vêtements
👒	chapeau, femme, vêtements
🎩	chapeau, haut-de-forme, vêtements
🎓️	chapeau, chapeau de diplômé, diplômé, mortier, remise de diplômes, vêtements
🧢	casquette de baseball
⛑️	casque, casque avec une croix blanche, chapeau, croix, secours, visage
💍	bague, diamant
🔇	enceinte, haut-parleur, silence, son, son coupé
🔈️	son bas, volume bas, volume faible
🔉	son moyen, volume moyen
🔊	son fort, son puissant, son élevé, volume fort, volume élevé
📢	bruyant, discours, haut-parleur, porte-voix
📯	cor de facteur, facteur, poste
🔕	barrée, cloche, cloche barrée, silence, silencieux
🎧️	casque d’écoute, écouteur
🪕	cordes, instrument, musique
📱	téléphone, téléphone cellulaire
📲	appel, téléphone cellulaire précédé par une flèche
📞	récepteur téléphonique, téléphone
📟️	pager, téléavertisseur
📠	télécopieur
🔋	batterie, pile
🔌	prise, prise électrique
🖲️	boule de commande
💽	disque, disque dur, optique, ordinateur
💿️	CD, disque, ordinateur
📀	DVD, blu-ray, disque, ordinateur
📽️	cinéma, film, projecteur, vidéo
📺️	TV, télé, téléviseur, télévision, vidéo
📸	appareil photo, flash
📼	cassette, vhs, vidéo
🔍	agrandir, loupe, outil, rechercher
🔎	agrandir, loupe, outil, rechercher
💡	ampoule, idée, lumière
🔦	lampe de poche, lumière
🏮	japonais, lanterne, lanterne d’izakaya, lumière, rouge
📔	bloc-notes, carnet avec couverture décorative, couverture, livre
📓	cahier, carnet
📒	carnet de compte
📑	marque, marqueur, onglets, signet
💴	billet, yen, yens
💵	billet, dollar, dollars
💶	billet, euro, euros
💷	billet, livre, livres
💳️	argent, carte, carte de crédit, crédit
💹	courbe, courbe croissante précédée du symbole du yen, croissance, graphique, monnaie, yen
💱	argent, banque, change, devise
💲	argent, devise, dollar, symbole du dollar en gras
✉️	courriel, courrier, enveloppe, lettre
📧	courriel, courrier, lettre
📩	courriel, enveloppe, envoi, flèche
📫️	boîte aux lettres, boîte aux lettres fermée, boîte aux lettres fermée avec drapeau levé, courrier, drapeau levé
📪️	boîte aux lettres, boîte aux lettres fermée, boîte aux lettres fermée avec drapeau baissé, courrier, drapeau baissé
📬️	boîte aux lettres, boîte aux lettres ouverte, boîte aux lettres ouverte avec drapeau levé, courrier, drapeau levé
📭️	boîte aux lettres, boîte aux lettres ouverte, boîte aux lettres ouverte avec drapeau baissé, courrier, drapeau baissé
📮	boîte aux lettres, boîte postale, courrier
✒️	plume noire, stylo
🖋️	stylo, stylo-plume
🖍️	crayon de cire, crayon pastel
📆	calendrier, calendrier à effeuiller, éphéméride
📇	carte, fiche, index, rolodex
📈	graphique, hausse
📉	baisse, graphique
📊	barres, graphique
📋️	fournitures, presse-papiers
📌	fournitures, épingle
📍	fournitures, épingle à tête ronde
🖇️	fournitures, trombones accrochés
🗄️	classeur, dossier
🗑️	corbeille
🔒️	cadenas, fermé, verrouiller, verrouillé
🔓️	cadenas, déverrouiller, déverrouillé, ouvert
🔏	cadenas, confidentialité, encre, stylo
🔐	cadenas, cadenas avec clé, clé, fermé, sûr, verrouillé
⛏️	mine, outil, pic
⚒️	marteau, marteau et pic, pic
🛠️	clé à molette, marteau
🏹	arc, flèche, sagittaire, zodiaque
🔧	clé, outil
🔩	outil, vis, écrou
⚙️	engrenage, outil
🗜️	serre-joint
⚖️	balance, balance à poids, zodiaque
🔗	chaînons
🔬	microscope, outi, science
🛋️	canapé, divan, lampe, sofa, sofa et lampe
🚽	cabinet de toilette, siège de toilette, toilettes
🧻	essuie-mai, essuie-tout, papier hygiénique, papier toilette
🧼	bain, mousse, pain, savon, savonnette
🛒	chariot, panier, panier d’épicerie, shopping
🗿	moaï, statue
🏧	bancaire, banque, gab, guichet, guichet automatique bancaire
♿️	accès handicapés, symbole de fauteuil roulant
🚹️	sanitaires, toilettes, toilettes pour hommes
🚺️	sanitaires, toilettes, toilettes pour femmes
🚻	toilettes
🚼️	symbole bébé
🚾	symbole Toilettes, toilettes
🛂	contrôle, douane, passeport
🛄	bagages, retrait des bagages, tapis à bagages
🛅	bagages, consigne à bagages
⚠️	avertissement
🚸	attention, enfants, circulation, enfant, passage d’enfants, piétons
🚫	interdit
🚭️	fumer, interdiction, interdit, non fumeur
🚯	déchet, interdiction, interdit, ordure
🚱	eau, non potable
📵	cellulaire, interdiction, interdit, mobile, portable, téléphones cellulaires interdits
🔞	18, dix-huit, interdiction
☣️	biologique, danger
⬆️	direction, en haut, flèche, flèche pointant vers le haut, nord, point cardinal
↗️	direction, en haut à droite, flèche, flèche pointant vers le haut à droite, nord-est, point intercardinal
➡️	direction, est, flèche, flèche pointant vers la droite, point cardinal, à droite
