🍸️	कॉकटेल ग्लास, बार l कॉकटेल l कॉकटेल ग्लास l पेय l ग्लास
🍹	ट्रॉपिकल पेय, बार l पेय l ट्रॉपिकल l ट्रॉपिकल पेय
🍺	बार l बीअर l बीअरचा मग l पेय l मग, बीअरचा मग
🍻	आवाज करणारे बीअर मग, बार l बीअर l आवाज करणे l आवाज करणारे बीअरचे मग l पेय l मग
🥂	ग्लास क्लिंक करणे, साजरा करणे l आवाज करणे l आवाज करणारे ग्लास l पेय l ग्लास
🥃	ग्लास l दारू l शॉट l टम्बलर l टम्बलर ग्लास l व्हिस्की, टमरेल ग्लास
🥤	ज्यूस, सोडा, स्ट्रॉ असलेला कप
🧃	ज्यूस बॉक्स, पेय बॉक्स
🧉	पेय, मेट
🧊	आईस क्युब, थंड, हिमनग
🥢	चॉपस्टिक, हाशी
🍽️	अन्न शिजवणे l काटा l ताटलीसह काटा आणि सुरी l सुरी l ताटली, ताटलीसह काटा आणि सुरी
🍴	अन्न शिजवणे l काटा l काटा आणि सुरी l सुरी, काटा आणि सुरी
🥄	चमचा, भांडी
🔪	अन्न शिजवणे l होचो l स्वयंपाकघरातील सुरी l सुरी l साधन l शस्त्र, स्वयंपाकघरात वापरला जाणारा चाकू
🏺	दोन कान असलेले प्राचीन भांडे, दोन कान असलेले प्राचीन भांडे l कुंभ रास l अन्न शिजवणे l पेय l जग l साधन l शस्त्र l रास
🌍	आफ्रिका l पृथ्वी l युरोप l पृथ्वीचा गोल l युरोप-आफ्रिका दर्शविणारा पृथ्वीचा गोल l जग, युरोप-आफ्रीका दर्शविणारा पृथ्वीचा गोल
🌎️	अमेरिका l पृथ्वी l पृथ्वीचा गोल l अमेरिका दर्शविणारा पृथ्वीचा गोल l जग, अमेरिका दर्शविणारा पृथ्वीचा गोल
🌏	आशिया l ऑस्ट्रेलिया l पृथ्वी l पृथ्वीचा गोल l आशिया-ऑस्ट्रेलिया दर्शविणारा पृथ्वीचा गोल l जग, आशिया-ऑस्ट्रेलिया दर्शविणारा पृथ्वीचा गोल
🌐	पृथ्वी l पृथ्वीचा गोल l रेखावृत्त असलेला पृथ्वीचा गोल l रेखावृत्त l जग, रेखावृत्त असलेला पृथ्वीचा गोल
🗺️	जग l जगाचा नकाशा, जगाचा नकाशा, नकाशा
🗾	जपान, जपानचा नकाशा, नकाशा l जपानचा नकाशा
🧭	ओरिएन्टीअरिंग, चुंबकीय, नेव्हिगेशन, होकायंत्र
🏔️	थंड, पर्वत, हिम, हिमाच्छादित पर्वत
⛰️	पर्वत
🌋	ज्वालामुखी, ज्वालामुखीचा उद्रेक l पर्वत l ज्वालामुखी
🗻	फुजी l माउंट फुजी l माउंटन, फुजी पर्वत
🏕️	कॅम्पिंग
🏖️	छत्री, छत्रीसह समुद्रकिनारा, छत्र्यांसह समुद्रकिनारा, समुद्रकिनारा
🏜️	वाळवंट
🏝️	वाळवंट l वाळवंट असलेले बेट l बेट, वाळवंट असलेले बेट
🏞️	उद्यान, राष्ट्रीय उद्यान
🏟️	स्टेडियम
🏛️	कलाकृती असलेली इमारत, कलाकृती असलेले
🏗️	इमारत बांधकाम, बांधकाम
🧱	भिंत, माती, मोर्टर, विटा, वीट
🏘️	घराच्या इमारती
🏚️	घराची इमारत, सोडलेले, सोडलेल्या घराचे बांधकाम
🏠️	घर, घराची इमारत
🏡	घर, घराची इमारत, बाग, बागेसह घर
🏢	इमारत, कार्यालयाची इमारत
🏣	जपानी, जपानी पोस्ट ऑफिस, पोस्ट
🏤	पोस्ट, पोस्ट ऑफिस, युरोपियन
🏥	डॉक्टर l रूग्णालय l औषध, रूग्‍णालय
🏦	बँक, बँक l इमारत
🏨	इमारत, हॉटेल
🏩	प्रणयाचे हॉटेल, हॉटेल l प्रेम l प्रणयाचे हॉटेल
🏪	सोयीस्कर l सोयीस्कर दुकान l स्टोअर, सोयीस्कर दुकान
🏫	इमारत l शाळा, शाळा
🏬	विंविध वस्तूंचे दुकान, विभाग l विविध वस्तूंचे दुकान l स्टोअर
🏭️	इमारत, कारखाना
🏯	किल्ला l जपानी l जपानी किल्ला, जपानी वाडा
🏰	किल्ला l युरोपियन, वाडा
💒	चॅपल l प्रणय l विवाह, विवाह
🗼	टोकियो l टोकियो टॉवर l टॉवर, टोकियोचे टॉवर
🗽	लिबर्टी l पुतळा l स्टेच्यू ऑफ लिबर्टी, स्टेच्यू ऑफ लिबर्टी
⛪️	ख्रिश्चन l चर्च l क्रॉस l धर्म, चर्च
🕌	इस्लाम l मशीद l मुस्लिम l धर्म, मशीद
🛕	मंदीर, हिंदू, हिंदू मंदीर
🕍	ज्यू l ज्यूइश l धर्म l ज्यू लोकांचे उपासनास्थान l देऊळ, ज्यू लोकांचे उपासनास्थान
⛩️	धर्म l शिन्तो l शिन्तो पवित्र जागा l पवित्र जागा, शिन्तो पवित्र जागा
🕋	इस्लाम l काबा l मुस्लिम l धर्म, काबा
⛲️	कारंजे
⛺️	कॅम्पिंग, तंबू
🌁	धुके, धुके असलेले
🌃	चांदणी रात्र, रात्र l चांदणी रात्र l तारे
🏙️	शहर, शहराचे दृश्य
🌄	डोंगरातून उगवणारा सूर्य, सकाळ l डोंगर l सूर्य l सूर्योदय l डोंगरावरील सुर्योदय
🌅	सकाळ l सूर्य l सूर्योदय, सूर्योदय
🌆	शहर l तीन्ही सांजेचे शहराचे दृश्य l तीन्हीसांज l संध्याकाळ l भूदृश्य l सूर्य lसूर्यास्त, सायंकाळचे शहराचे दृश्‍य
🌇	तीन्हीसांज l सूर्य l सूर्यास्त, सूर्यास्त
🌉	पूल l रात्रीच्या वेळी दिसणारा पूल l रात्र, रात्रीच्या वेळी दिसणारा पूल
♨️	गरम l गरम पाण्याचे झरे l गरमपाण्याचे झरे l झरे l वाफा येणारे, गरम झरा
🎠	फिरता पट्टा l फिरत्या पट्ट्यावरील घोडा l घोडा, फिरत्या पट्ट्यावरील घोडा
🎡	आकाश पाळणा, करमणूक पार्क l आकाशपाळणा l आकाश पाळणा l पाळणा
🎢	करमणूक पार्क l कोस्टर l रोलर l रोलर कोस्टर, रोलर कोस्टर
💈	न्हावी l न्हाव्याच्या दुकानाचे चिन्ह l हेअरकट l खांब, न्हाव्‍याच्या दुकानाचे चिन्ह
🎪	सर्कशीचा तंबू, सर्कस l सर्कशीचा तंबू l तंबू
🚂	आगगाडीचे इंजिन, इंजिन l आगगाडीचे इंजिन l रेल्वे l वाफ l आगगाडी
🚃	कार l इलेक्ट्रिक l रेल्वे l रेल्वे ट्रेनचा डबा l आगगाडी l ट्राम l ट्रॉलीबस, रेल्वे ट्रेनचा डबा
🚄	वेगवान ट्रेन, वेगवान ट्रेन l रेल्वे l शिंकान्सेन l वेग l आगगाडी
🚅	बुलेट l बुलेट ट्रेन l रेल्वे l शिंकान्सेन l वेग l आगगाडी, बुलेटच्या आकाराची वेगवान ट्रेन
🚆	आगगाडी, ट्रेन, रेल्वे
🚇️	मेट्रो, मेट्रो l भुयारी रेल्वे
🚈	लाइट रेल, लाइट रेल l रेल्वे
🚉	रेल्वे l स्टेशन l आगगाडी, स्टेशन
🚊	ट्राम, ट्राम l ट्रॉलीबस
🚝	मोनोरेल, वाहन
🚞	कार l डोंगर l डोंगरावरील रेल्वे l रेल्वे, पर्वतावरील रेल्वे
🚋	कार l ट्राम l ट्रामचा डबा l ट्रॉलीकार, ट्रामचा डबा
🚌	बस, वाहन
🚍️	बस l येणारे l येणारी बस, येणारी बस
🚎	ट्रॉलीबस, बस l ट्राम l ट्रॉली l ट्रॉलीबस
🚐	बस, मिनीबस
🚑️	रूग्णवाहिका, वाहन
🚒	अग्निशामक गाडीचे इंजिन, इंजिन l अग्निशामक l अग्निशामक गाडी l ट्रक
🚓	कार l गस्त घालणे l पोलिस l पोलिसांची कार, पोलिसांची गाडी
🚔️	कार l येणारे l येणारी पोलिसांची कार l पोलिस, येणारी पोलिसांची गाडी
🚕	टॅक्सी, वाहन
🚖	येणारी टॅक्सी, येणारे l येणारी टॅक्सी l टॅक्सी
🚗	कार, मोटारगाडी, ​​ऑटोमोबाईल
🚘️	मोटारगाडी l कार l येणारे l येणारी मोटारगाडी, येणारी मोटारगाडी
🚙	मनोरंजक l क्रीडा l उपयुक्तता l क्रीडा उपयुक्तता वाहन, मनोरंजनात्मक वाहन
🚚	वितरण l वितरण करणारा ट्रक l ट्रक, वितरण करणारा ट्रक
🚛	आर्टिक्यूलेटेड लॉरी l लॉरी l सेमी l ट्रक, दोन भाग जोडलेली लॉरी
🚜	ट्रॅक्टर, वाहन
🏎️	कार, शर्यत, शर्यतीची कार
🏍️	मोटरसायकल, शर्यत लावणे
🛵	मोटर, मोटर स्कूटर, स्कूटर
🦽	अॅक्सेसिबिलिटी, व्यक्तिचलित व्हीलचेअर
🦼	अॅक्सेसिबिलिटी, मोटार असलेली व्हीलचेअर
🛺	ऑटो रिक्षा, टुक टुक
🚲️	सायकल, सायकल l दुचाकी
🛴	किक, किक स्कूटर, स्कूटर
🛹	बोर्ड, स्केटबोर्ड
🚏	बस, बसस्टॉप, स्टॉप
🛣️	गाड्‍यांचा मार्ग, महामार्ग l गाड्यांचा मार्ग l रस्ता
🛤️	रेल्वे l लोहमार्ग l ट्रेन, लोहमार्ग
🛢️	तेलाचे पिंप, पिंप l तेल l तेलाचे पिंप
⛽️	इंधन l इंधन भरण्याचा पंप l इंधन भरण्याचा पंप l गॅस l स्टेशन, इंधन भरण्याचा पंप
🚨	दिवा l कार l प्रकाश l पोलिस l पोलिस कारचा दिवा l फिरणारा दिवा, पोलिसांच्या गाडीचा दिवा
🚥	क्षैतिज रहदारीचा दिवा, क्षैतिज रहदारीचा दिवा l प्रकाश l सिग्नल l रहदारी
🚦	अनुलंब रहदारीचा दिवा, प्रकाश l सिग्नल l रहदारी l अनुलंब रहदारीचा दिवा
🛑	अष्टकोन l चिन्ह l थांबा l थांबा चिन्ह, थांबा
🚧	अडथळा l बांधकाम, बांधकाम
⚓️	लंगर, लंगर l जहाज l साधन
⛵️	बोट l रीसॉर्ट l शिडाची होडी l समुद्र l हलकी शिडाची होडी, शिडाची होडी
🛶	कॅनोई, बोट l कॅनोई
🚤	बोट, स्पीडबोट
🛳️	प्रवासी l प्रवासी जहाज l जहाज, प्रवासी जहाज
⛴️	फेरी, बोट l फेरी l प्रवासी
🛥️	बोट l मोटर बोट l मोटरबोट, मोटर बोट
🚢	जहाज, बोट l प्रवासी l जहाज
✈️	विमान, विमान l विमान
🛩️	लहान विमान, विमान l विमान l लहान विमान
🛫	विमान l विमान l विमानाचे निर्गमन l चेक इन करणे l निर्गमन l निर्गमने, विमानाचे निर्गमन
🛬	विमान l विमान l विमानाचे आगमन l आगमने l आगमन होत आहे l उतरत आहे, विमानाचे आगमन
🪂	पॅराशूट, पॅरासेल, स्कायडाइव्ह, हँग-ग्लाइड
💺	आसन, खुर्ची l आसन
🚁	हेलिकॉप्टर, हेलिकॉप्टर l वाहन
🚟	टांगती रेल्वे, रेल्वे l टांगलेले l टांगती रेल्वे
🚠	केबल l गाडी l डोंगर l डोंगरावरील केबलमार्ग, डोंगरावरील केबलमार्ग
🚡	एरियल l एरियल ट्रामवे l केबल l कार l गाडी l ट्रामवे, हवाइ केबलमार्ग
🛰️	सॅटेलाइट, सॅटेलाइट l अंतराळ
🚀	रॉकेट, रॉकेट l अंतराळ
🛸	उडती तबकडी, यूएफओ
🛎️	बेल l हॉटेलमधील लोकांचे सामान पोहचविणारा मुलगा l हॉटेलमधील लोकांचे सामान पोहचविणाऱ्या मुलासाठी असणारी बेल l हॉटेल, हॉटेलमधील लोकांचे सामान पोहचविणार्‍या मुलासाठी असणारी बेल
🧳	पॅकिंग, प्रवास, सामान
⌛️	वाळूचे घड्याळ, वाळूचे घड्याळ l वाळू l टाइमर
⏳️	पडणार्‍या वाळूचे घड्याळ, पडणाऱ्या वाळूचे घड्याळ l वाळूच्या घड्याळातून वाळू पडली नाही l वाळू l टाइमर
⌚️	घड्याळ, घड्याळ l घड्याळ
⏰	अलार्म l गजराचे घड्याळ l घड्याळ, गजराचे घड्याळ
⏱️	घड्‍याळ, स्टॉपवॉच
⏲️	घड्‍याळ, टायमर, टायमर असलेले घड्याळ
🕰️	घड्‍याळ, फळीवरील घड्याळ
🕛️	00 l 12 l 12:00 l घड्याळ l वाजले l बारा l बारा वाजले, बारा वाजले
🕧	12 l 12:30 l 30 l घड्याळ l तीस l बारा l साडे बारा वाजले, साडेबारा वाजले
🕐️	00 l 1 l 1:00 l घड्याळ l वाजले l एक l एक वाजला, एक वाजला
🕜	1 l 1:30 l 30 l घड्याळ l एक l दीड l तीस, दीड वाजला
🕑️	00 l 2 l 2:00 l घड्याळ l वाजले l दोन l दोन वाजले, दोन वाजले
🕝	2 l 2:30 l 30 l घड्याळ l तीस l दोन l अडीच, अडीच वाजले
🕒️	00 l 3 l 3:00 l घड्याळ l वाजले l तीन l तीन वाजले, तीन वाजले
🕞	3 l 3:30 l 30 l घड्याळ l तीस l तीन l तीन वाजले, साडेतीन वाजले
🕓️	00 l 4:00 l घड्याळ l चार l वाजले l चार वाजले, चार वाजले
🕟	30 l 4 l 4:30 l घड्याळ l चार l साडेचार l तीस, साडेचार वाजले
🕔️	00 l 5 l 5:00 l घड्याळ l पाच l पाच वाजले l वाजले, पाच वाजले
🕠	00 l 5 l 5:30 l घड्याळ l पाच l साडेपाच l तीस, साडेपाच वाजले
🕕️	00 l 6 l 6:00 l घड्याळ l वाजले l सहा l सहा वाजले, सहा वाजले
🕡	00 l 6 l 6:30 l घड्याळ l सहा l साडेसहा l तीस, साडेसहा वाजले
🕖️	00 l 7 l 7:00 l घड्याळ l वाजले l सात l सात वाजले, सात वाजले
🕢	00 l 7 l 7:30 l घड्याळ l सात l साडेसात l तीस, साडेसात वाजले
🕗️	00 l 8 l 8:00 l घड्याळ l आठ l आठ वाजले l वाजले, आठ वाजले
🕣	30 l 8 l 8:30 l घड्याळ l आठ l साडेआठ l तीस, साडेआठ वाजले
🕘️	00 l 9 l 9:00 l घड्याळ l नऊ l साडेनऊ वाजले l वाजले, नऊ वाजले
🕤	30 l 9 l 9:30 l घड्याळ l नऊ l साडेनऊ l तीस, साडेनऊ वाजले
🕙️	00 l 10 l 10:00 l घड्याळ l वाजले l दहा l दहा वाजले, दहा वाजले
🕥	10 l 10:30 l 30 l घड्याळ l दहा l साडेदहा l तीस, साडेदहा वाजले
🕚️	00 l 11 l घड्याळ l अकरा l अकरा वाजले l वाजले, अकरा वाजले
🕦	11 l 11:30 l 30 l घड्याळ l अकरा l साडेअकरा l तीस, साडेअकरा वाजले
🌑	अमावस्या, गडद l चंद्र l अमावस्या
🌒	अर्ध्‍यापेक्षा कमी प्रकाशित असलेला चंद्राचा भाग, चंद्रकोर l चंद्र l वाढणारा l वाढणारी चंद्रकोर
🌓	चतुर्थीचा चंद्र l चंद्र l चतुर्थी, शुक्ल पक्षातील चंद्र
🌔	कुबडा l चंद्र l वाढणारा l वाढणारा कुबडा चंद्र, सूर्यास्तावेळी दिसणारा पाऊण प्रकाशित चंद्र
🌕️	पूर्ण l पौर्णिमा l चंद्र, पौर्णिमा
🌖	कुबडा l चंद्र l कमी होणारा l कमी प्रकाशित होणारा कुबडा चंद्र, पाऊण प्रकाशित होणारा चंद्र
🌗	कृष्ण पक्षातील चंद्र, कृष्ण पक्षातील चंद्र l चंद्र l चतुर्थी
🌘	कमी प्रकाशित होणारी चंद्रकोर, चंद्रकोर l चंद्र l कमी होणारा l कमी प्रकाशित होणारी चंद्रकोर
🌙	चंद्रकोर, चंद्रकोर l चंद्रकोर l चंद्र
🌚	अमावस्येच्या चंद्राचा चेहरा, चेहरा l चंद्र l अमावस्येच्या चंद्राचा चेहरा
🌛	चेहरा l शुक्ल पक्षातील अर्धचंद्राचा चेहरा l चंद्र l चतुर्थी, शुक्लपक्षातील अर्धचंद्राचा चेहरा
🌜️	अर्धचंद्राचा चेहरा, चेहरा l कृष्णपक्षातील चंद्राचा चेहरा l चंद्र l चतुर्थी
🌡️	थर्मामीटर, हवामान
☀️	चमकणारा l किरण l सूर्य l सूर्यप्रकाशाचा, सूर्य
🌝	चमकणारा l चेहरा l पूर्ण l पौर्णिमेच्या चंद्राचा चेहरा l चंद्र, पोर्णिमेच्या चंद्राचा चेहरा
🌞	चमकणारा l चेहरा l सूर्य l चेहरा असलेला सूर्य, चेहरा असलेला सूर्य
🪐	वलयांकित ग्रह, शनी, शनी प्रभावांतर्गत
⭐️	तारा, पांढरा मध्यम तारा
🌟	चमकणारा तारा, चमकदार l चमक l चमकणारा तारा l चमकणारा l चमचमता l तारा
🌠	तुटणे l पडणे l पडणारा तारा l तारा, पडणारा तारा
🌌	आकाशगंगा, आकाशगंगा l अंतराळ
☁️	ढग, हवामान
⛅️	ढग l सूर्य l ढगांमागील सूर्य, ढगांमागील सूर्य
⛈️	ढग l वीज चमकणाऱ्या आणि पावसासह ढग l पाऊस l गडगडाट, वीज चमकणार्‍या आणि पावसासह ढग
🌤️	ढग l सूर्य l लहान ढगामागील सूर्य, ढगामगील सूर्य
🌥️	ढग l सूर्य l मोठ्या ढगामागील सूर्य, मोठ्या ढगामगील सूर्य
🌦️	ढग l पाऊस l सूर्य l पावसाच्या ढगामागील सूर्य, पावसासह ढगामागील सूर्य
🌧️	ढग l पावसासह ढग l पाऊस, पावसासह ढग
🌨️	ढग l हिमवर्षावासह ढग l थंड l हिमवर्षाव, हिमवर्षावासह ढग
🌩️	चमकणार्‍या वीजेसह ढग, ढग l चमकणाऱ्या वीजेसह ढग l चमकणारी वीज
🌪️	ढग l वावटळ l चक्रवात, वावटळ
🌫️	ढग, धुके
🌬️	वार्‍यासमोर, वाहणे l ढग l चेहरा l वारा l वाऱ्यासमोर
🌀	चक्रीवादळ, चक्रीवादळ l भोवरा l तुफान l प्रचंड चक्रीवादळ
🌈	इंद्रधनुष्य, पाऊस l इंद्रधनुष्य
🌂	बंद केलेली छत्री, बंद केलेली छत्री l कपडे l पाऊस l छत्री
☂️	कपडे l पाऊस l छत्री, छत्री
☔️	कपडे l थेंब l पाऊस l छत्री l पावसाच्या थेंबांसह छत्री, पावसाच्या थेंबांसह छत्री
⛱️	पाऊस l सूर्य l छत्री l मैदानावर छत्री, मैदानावर छत्री
⚡️	उच्च व्होल्टेज, धोका l इलेक्ट्रिक l इलेक्ट्रिसिटी l उच्च व्होल्टेज l चमकणारी वीज l व्होल्टेज l झॅप
❄️	थंड l हिम l बर्फाचा पातळ तुकडा, बर्फाचा पातळ तुकडा
☃️	थंड, हिम, हिममानव
⛄️	थंड, हिम, हिम नसलेला हिममानव, हिममानव
☄️	धूमकेतू, धूमकेतू l अंतराळ
🔥	अग्नी, अग्नी l ज्वाला l साधन
💧	थंड l विनोदी l थेंब l थेंब l घाम, थेंब
🌊	पाण्याची लाट, महासागर l पाणी l पाण्याची लाट l लाट
🎃	उत्सव l हॅलोविन l भोपळा l भोपळ्यापासून बनविलेला कंदील l कंदील, भोपळ्‍यापासून बनविलेला कंदील
🎄	उत्सव l ख्रिसमस l ख्रिसमस ट्री l झाड, ख्रिसमस ट्री
🎆	उत्सव, फटाके
🎇	उत्सव l फटाके l चमकणारे l फुलबाजीसारखी चमकणारी आतषबाजी, फुलबाजीसारखी चमकणारी आतषबाजी
🧨	एक्सप्लोझिव्ह, डायनामाईट, फायरक्रॅकर, फायरवर्क्स
✨	*, चमकणारा, चमकणारे, तारे
🎈	फुगा, फुगा l उत्सव
🎉	उत्सव, टाडा, पार्टी, पार्टी पॉपर, पॉपर
🎊	कॉनफेटी बॉल्स, बॉल l उत्सव l कॉनफेटी l कॉनफेटी बॉल
🎋	तानबाताचे झाड, बॅनर l उत्सव l जपानी l तानबाताचे झाड l झाड
🎍	पाइन ने केलेली सजावट, बांबू l उत्सव l जपानी l पाइन l पाइन सजावट
🎎	उत्सव l बाहुली l सण l जपानी l जपानी बाहुल्या, जपानी बाहुल्या
🎏	कार्प l कार्प स्ट्रीमर l उत्सव l स्ट्रीमर, कार्प स्ट्रीमर
🎐	बेल l उत्सव l चाइम l वारा l हवेमुळे ध्वनी निर्माण करणाऱ्या धातूच्या टांगलेल्या पट्ट्या, हवेमुळे ध्वनी निर्माण करणार्‍या धातूच्या टांगलेल्या पट्ट्या
🎑	उत्सव l उत्सव l चंद्र l चंद्र दर्शन समारंभ, पोर्णिमेला साजरा केला जाणारा महिलांचा उत्सव
🧧	पैसे, भेट, लाय सी, लाल पाकिट, शुभेच्छा, हाँगबाओ
🎀	उत्सव, फित
🎁	फितीने गुंडाळलेली भेटवस्तू, बॉक्स l उत्सव l भेट l भेटवस्तू l गुंडाळलेले l फितीने गुंडाळलेली भेट
🎗️	उत्सव l स्मरणपत्र l स्मरण करून देणारी फित l फित, स्मरण करून देणारी फित
🎟️	प्रवेश l प्रवेशाची तिकिटे l तिकिट, प्रवेशाची तिकिटे
🎫	तिकिट, प्रवेश l तिकिट
🎖️	उत्सव l पदक l सैन्य l सैन्यात दिले जाणेरे पदक, सैन्यात दिले जाणारे पदक
🏆️	चषक, बक्षीस l चषक
🏅	खेळांमध्‍ये विजयी झाल्यावर दिले जाणारे पदक, पदक l खेळांमध्‍ये विजयी झाल्यावर दिले जाणारे पदक
🥇	स्वर्ण पदक, स्वर्ण पदक l प्रथम l स्वर्ण l पदक
🥈	रजत पदक, रजत पदक l पदक l द्वितीय l रजत
🥉	कांस्य पदक, कांस्य पदक l कांस्य l पदक l तृतीय
⚽️	फुटबॉल, बॉल, सॉकर
⚾️	बेसबॉल, बॉल l बेसबॉल
🥎	अंडरआर्म, ग्लोव्ह, बॉल, सॉफ्टबॉल
🏀	बास्केटबॉल, बॉल l बास्केटबॉल l हुप
🏐	बॉल l गेम l व्हॉलीबॉल, व्हॉलीबॉल
🏈	अमेरिकन l अमेरिकन फुटबॉल l बॉल l फुटबॉल, अमेरिकन फुटबॉल
🏉	बॉल l फुटबॉल l रग्बी l रग्बी फुटबॉल, रग्बी फुटबॉल
🎾	टेनिस, बॉल l रॅकेट l टेनिस
🥏	अल्टिमेट, फ्लाइंग डिस्क
🎳	गोलंदाजी, बॉल l गोलंदाजी l गेम
🏏	क्रिकेटचा खेळ, चेंडू l बॅट l क्रिकेटचा खेळ l गेम
🏑	चेंडू l मैदान l मैदानी हॉकी l गेम l हॉकी l स्टिक, मैदानी हॉकी
🏒	गेम l हॉकी l बर्फ l बर्फात खेळण्याची हॉकी स्टिक आणि रबरी चकती l रबरी चकती, बर्फात खेळण्याची हॉकी स्टिक आणि रबरी चकती
🥍	गोल, बॉल, लॅक्रॉस, स्टिक
🏓	चेंडू l बॅट l गेम l पॅडल l पिंग पाँग l टेबल टेनिस, पिंग पॉंग
🏸	बॅडमिंटन, बॅडमिंटन l पक्षी l गेम l रॅकेट l शटलकॉक
🥊	बॉक्सिंग l बॉक्सिंग ग्लोव l ग्लोव, बॉक्सिंग ग्लोव
🥋	जुडो l कराटे l मार्शल आर्ट्स l मार्शल आर्ट्स युनिफॉर्म l तायक्वान्डो l युनिफॉर्म, मार्शल आर्ट्स युनिफॉर्म
🥅	गोल, गोल नेट, नेट
⛳️	छिद्रामधील ध्वज, छिद्रामधील ध्वज l गोल्फ l छिद्र
⛸️	बर्फ l बर्फातून घसरण्‍याचे बुट l घसरण्याचे बुट, बर्फातून घसरण्‍याचे बुट
🎣	गळ, मासा l गळ l रॉड
🤿	डायव्हिंग, डायव्हिंग मास्क, स्कूबा, स्नॉर्केलिंग
🎽	अॅथलेटिक्स l धावणे l धावताना घालावयाचे शर्ट l पट्टी l शर्ट, धावताना घालावयाचे शर्ट
🎿	स्की, स्की l स्की l हिम
🛷	स्लेज, स्लेज l स्लेज l स्लेज
🥌	कर्लिंग स्टोन, कर्लिंग स्टोन l गेम l दगड
🎯	गेम, डार्ट, थेट नेम, निशाणा, बुलआय, लक्ष्य
🪀	अस्थिर, खेळणे, यो-यो
🪁	उडणे, उडवणे, पतंग
🎱	8, आठ, गेम, पुल 8 बॉल, बिलियर्ड, बिलियर्ड्‍स, बॉल
🔮	बॉल l क्रिस्टल l क्रिस्टल बॉल l परीकथा l कल्पना l भविष्य l साधन, स्फटिकाचा चेंडू
🧿	एव्हिल-आय, चार्म, तालिसमॅन, नझर, नझर अम्युलेट, बीड
🎮️	नियंत्रक l गेम l व्हिडिओ गेम, व्हिडिओ गेम
🕹️	गेम l जॉयस्टिक l व्हिडिओ गेम, जॉयस्टिक
🎰	गेम, स्लॉट, स्लॉट मशीन
🎲	फासा, फासा l फासा l गेम l गेम फासा
🧩	इंटरलॉकिंग, क्लू, जिग्सॉ, पझल, पीस
🧸	खेळणे, टेडी बेअर, प्लश, प्लेथिंग, स्टफ
♠️	इस्पिक, कार्ड l गेम l इस्पिक
♥️	कार्ड l गेम l बदाम, बदाम
♦️	कार्ड l गेम l चौकट, चौकट
♣️	कार्ड l गेम l किलवर, किलवर
♟️	एक्सपेंडेबल, चेस, चेसपॉन, ड्यूप
🃏	कार्ड l गेम l जोकर l वाइल्ड कार्ड, विदूषक
🀄️	गेम l महजॉन्ग l महजॉन्ग लाल ड्रॅगन l लाल, महजॉन्ग लाल ड्रॅगन
🎴	कार्ड, खेळणे, गेम, जपानी, फुलांचे खेळण्‍याचे पत्ते, फूल
🎭️	कला l मास्क l सादर करणे l कला सादर करणे l चित्रपटगृह l चित्रपटगृह, कला सादर करणे
🖼️	कला l फ्रेम l फ्रेम केलेले चित्र l संग्रहालय l रंगविणे l चित्र, चित्र असलेली फ्रेम
🎨	कला l कलाकार रंगफळी l संग्रहालय l रंगविणे l रंगफळी, रंगफळी
🧵	धागा, शिवण, सुई, स्ट्रिंग, स्पूल
🧶	क्रोचेट, निट, बॉल, यार्न
👓️	कपडे l डोळे l चष्मा l चष्मा, चष्मा
🕶️	उन्हाचा चष्मा, काळा l डोळे l चष्मा l चष्मा l उन्हाचा चष्मा
🥽	गॉगल्स, जोडणे, डोळ्याचे संरक्षण, पोहणे
🥼	डॉक्टर, प्रयोग, लॅब कोट, शास्त्रज्ञ
🦺	आणीबाणी, जाकिट, सुरक्षा, सुरक्षा जाकिट
👔	कपडे, टाय, नेकटाय
👕	कपडे, टी-शर्ट, टीशर्ट, शर्ट
👖	कपडे l जिन्स l पँट l ट्राउझर, जिन्स
🧣	मान, स्कार्फ
🧤	हातमोजे, हातमोजे l हात
🧥	कोट, जाकीट
🧦	मोजे, स्टॉकिंग
👗	कपडे, ड्रेस
👘	कपडे, किमोनो
🥻	कपडे, पोशाख, साडी
🩱	अखंड कपड्याचा पोहण्याचा सूट, आंघोळ करताना घालायचा सूट
🩲	अंडरवेअर, अखंड कपड्याचा, आंघोळ करताना घालायचा सूट, पोहण्याचा सूट, ब्रीफ
🩳	अंडरवेअर, आंघोळ करताना घालायचा सूट, पँट, शॉर्ट्स
👙	बिकिनी, बिकिनी l कपडे l पोहणे
👚	कपडे l स्त्री l स्त्रीचे कपडे, महिलांचे कपडे
👛	कपडे l नाणे l पर्स, पर्स
👜	बॅग l कपडे l हातात धरण्याची पिशवी l पर्स, हातात धरण्‍याची पिशवी
👝	छोटी पिशवी, बॅग l कपडे l छोटी पिशवी l पाउच
🛍️	खरेदीची पिशवी, बॅग l हॉटेल l खरेदी l खरेदीच्या पिशव्या
🎒	बॅग l सॅचेल l शाळा l शाळेचे दप्तर, शाळेचे दप्तर
👞	कपडे l पुरूष l पुरूषाचे जोडे l जोडे, पुरूषांचे जोडे
👟	अॅथलेटिक l कपडे l धावताना घालायचे जोडे l जोडे l स्नीकर, धावताना घालायचे जोडे
🥾	कँपिंग, बूट, बॅकपॅकिंग, हायकिंग, हायकिंग बूट
🥿	फ्लॅट शू, बॅलेट फ्लॅट, स्लिप-ऑन, स्लिपर
