😀	gesig, grinnik, grinnikende gesig
👩‍❤‍👨	hartjie, liefde, man, paartjie, paartjie met hartjie, paartjie met hartjie: vrou en man, romanse, vrou
👨‍❤‍👨	hartjie, liefde, man, paartjie, paartjie met hartjie, paartjie met hartjie: man en man, romanse
👩‍❤‍👩	hartjie, liefde, paartjie, paartjie met hartjie, paartjie met hartjie: vrou en vrou, romanse, vrou
👪️	gesin, kind, moeder, vader
👨‍👩‍👦	gesin, gesin: man, vrou en seun, kind, man, moeder, seun, vader, vrou
👨‍👩‍👧	gesin, gesin: man, vrou en meisie, kind, man, meisie, moeder, vader, vrou
👨‍👩‍👧‍👦	gesin, gesin: man, vrou, meisie en seun, kind, man, meisie, moeder, seun, vader, vrou
👨‍👩‍👦‍👦	gesin, gesin: man, vrou, seun en seun, kind, man, moeder, seun, vader, vrou
👨‍👩‍👧‍👧	gesin, gesin: man, vrou, meisie en meisie, kind, man, meisie, moeder, vader, vrou
👨‍👨‍👦	gesin, gesin: man, man en seun, kind, man, moeder, seun, vader
👨‍👨‍👧	gesin, gesin: man, man en meisie, kind, man, meisie, moeder, vader
👨‍👨‍👧‍👦	gesin, gesin: man, man, meisie en seun, kind, man, meisie, moeder, seun, vader
👨‍👨‍👦‍👦	gesin, gesin: man, man, seun en seun, kind, man, moeder, seun, vader
👨‍👨‍👧‍👧	gesin, gesin: man, man, meisie en meisie, kind, man, meisie, moeder, vader
👩‍👩‍👦	gesin, gesin: vrou, vrou en seun, kind, moeder, seun, vader, vrou
👩‍👩‍👧	gesin, gesin: vrou, vrou en meisie, kind, meisie, moeder, vader, vrou
👩‍👩‍👧‍👦	gesin, gesin: vrou, vrou, meisie en seun, kind, meisie, moeder, seun, vader, vrou
👩‍👩‍👦‍👦	gesin, gesin: vrou, vrou, seun en seun, kind, moeder, seun, vader, vrou
👩‍👩‍👧‍👧	gesin, gesin: vrou, vrou, meisie en meisie, kind, meisie, moeder, vader, vrou
👨‍👦	gesin, gesin: man en seun, kind, man, moeder, seun, vader
👨‍👦‍👦	gesin, gesin: man, seun en seun, kind, man, moeder, seun, vader
👨‍👧	gesin, gesin: man en meisie, kind, man, meisie, moeder, vader
👨‍👧‍👦	gesin, gesin: man, meisie en seun, kind, man, meisie, moeder, seun, vader
👨‍👧‍👧	gesin, gesin: man, meisie en meisie, kind, man, meisie, moeder, vader
👩‍👦	gesin, gesin: vrou en seun, kind, moeder, seun, vader, vrou
👩‍👦‍👦	gesin, gesin: vrou, seun en seun, kind, moeder, seun, vader, vrou
👩‍👧	gesin, gesin: vrou en meisie, kind, meisie, moeder, vader, vrou
👩‍👧‍👦	gesin, gesin: vrou, meisie en seun, kind, meisie, moeder, seun, vader, vrou
👩‍👧‍👧	gesin, gesin: vrou, meisie en meisie, kind, meisie, moeder, vader, vrou
🗣️	gesig, kop, kop wat praat, praat, silhoeët
👤	borssilhoeët, profiel, silhoeët
👥	borssilhoeëtte, profiele, silhoeëtte
👣	klere, liggaam, spoor, voetspoor, voetspore
🦰	gemmer, rooi hare, rooikop
🦱	afro, krul, krulhare, krulletjie
🦳	grys, hare, oud, wit, wit hare
🦲	bles, chemoterapie, haarloos, kaalgeskeerde kop, kaalkop
🐵	aap, aapgesig, gesig
🐒	aap
🦍	aap, dier, gesig, gorilla
🦧	aap, oerangoetang
🐶	gesig, hond, hondgesig, troeteldier
🐕️	hond, troeteldier
🦮	blind, gids, gidshond, toeganklikheid
🐕‍🦺	diens, dienshond, hond, hulp, toeganklikheid
🐩	gesig, hond, poedel, troeteldier
🐺	gesig, wolf, wolfgesig
🦊	dier, gesig, jakkals, vos
🦝	nuuskierig, slinks, wasbeer
🐱	gesig, kat, katgesig, troeteldier
🐈️	kat, troeteldier
🦁	diereriem, gesig, leeu, leeugesig, leo
🐯	gesig, tier, tiergesig
🐅	tier
🐆	luiperd
🐴	gesig, perd, perdgesig
🐎	perd, resiesperd, wedren
🦄	eenhoring, eenhoringgesig, gesig
🦓	streep, zebra
🦌	bok, dier, gesig, wildsbok
🐮	bees, gesig, koei, koeigesig
🐂	bul, diereriem, os, taurus
🐃	buffel, water, waterbuffel
🐄	bees, koei
🐷	gesig, vark, varkgesig
🐖	sog, vark
🐗	beer, vark, varkbeer
🐽	gesig, neus, vark, varkneus
🐏	aries, diereriem, ram, skaap
🐑	ooi, ram, skaap
🐐	boerbok, capricorn, diereriem
🐪	boggel, dromedaris, kameel
🐫	boggel, kameel, kameel met twee boggels, tweebult
🦙	alpakka, guanaco, lama, wol
🦒	kameelperd, kolle
🐘	olifant
🦏	dier, gesig, renoster
🦛	seekoei
🐭	gesig, muis, muisgesig
🐁	muis
🐀	rot
🐹	gesig, hamster, hamstergesig, troeteldier
🐰	gesig, haas, haasgesig, hasie, konyn, troeteldier
🐇	haas, hasie, troeteldier
🐿️	grondeekhoring
🦔	krimpvarkie, stekelrig
🦇	dier, vampier, vlermuis
🐻	beer, beergesig, gesig
🐨	beer, koala
🐼	gesig, panda, pandagesig
🦥	lui, luidier, stadig
🦦	otter, speel, visvang
🦨	muishond, stink
🦘	Australië, buideldier, kangaroe, kangaroetjie, spring
🦡	ratel, verpes
🐾	poot, pootafdrukke, spoor, voete
🦃	kalkoen
🐔	hoender
🐓	haan
🐣	baba, kuiken, kuiken wat uitbroei, uitbroei
🐤	baba, gesig, kuiken, kuikengesig
🐥	baba, kuiken
🐦️	voëltjie
🐧	pikkewyn
🕊️	duif, vlieg, voël, vrede
🦅	arend, voël
🦆	eend, voël
🦢	lelike eendjie, swaan, swaankuiken, voël
🦉	oud, uil, voël, wys
🦩	flambojant, flamink, tropies
🦚	pou, pouwyfie, spoggerig, trots, voël
🦜	papegaai, pollie, praat, seerower, voël
🐸	gesig, padda, paddagesig
🐊	krokodil
🐢	waterskilpad
🦎	akkedis, geitjie, reptiel
🐍	diereriem, ophiochus, slang
🐲	draak, draakgesig, gesig
🐉	draak, sprokie
🦕	bragiosourus, brontosourus, diplodicus, souropode
🦖	T-Rex, Tirannosourus Rex
🐳	gesig, spuit, walvis, walvis wat spuit
🐋	jona, walvis
🐬	dolfyn, vin
🐟️	diereriem, pisces, vis
🐠	tropies, tropiese vis, vis
🐡	blaasoppie, vis
🦈	haai, vis
🐙	seekat
🐚	skulp, spiraal, spiraalskulp
🐌	slak, stadig
🦋	insek, mooi, skoenlapper
🐛	gogga, insek, ruspe
🐜	insek, mier
🐝	by, heuningby, insek
🐞	besie, insek, kewer, skilpadbesie, skilpadjie
🦗	kriek, springkaan
🕷️	gogga, insek, spinnekop
🕸️	spinnekop, spinnekopweb, web
🦂	diereriem, scorpius, skerpioen
🦟	insek, koors, malaria, muskiet, siekte, virus
🦠	amoeba, bakterieë, mikrobe, virus
💐	blom, plant, romanse, ruiker
🌸	bloeisel, blom, kersie, kersiebloeisel, plant
💮	blom, wit, wit blom
🏵️	plant, roset
🌹	blom, plant, roos
🥀	blom, droog, verlep, verlepte blom, warm
🌺	blom, hibiskus, plant
🌻	blom, plant, son, sonneblom
🌼	bloeisel, blom, plant
🌷	blom, plant, tulp
🌱	jonk, plant, saailing
🌲	boom, immergroen, immergroen boom, plant
🌳	bladwisselend, bladwisselende boom, blare, boom, plant
🌴	boom, palm, palmboom, plant
🌵	kaktus, plant
🌾	gerf, plant, rys, rysgerf
🌿	blaar, krui, kruie, plant
☘️	klawer, plant
🍀	4, blaar, klawer, plant, vier, vierblaarklawer
🍁	blaar, esdoring, esdoringblaar, plant, val
🍂	blaar, plant, val, vallende blaar
🍃	blaar, blaar wat in die wind fladder, fladder, plant, waai, wind
🍇	druif, druiwe, plant, vrug
🍈	plant, spanspek, vrug
🍉	plant, vrug, waatlemoen
🍊	lemoen, nartjie, plant, vrug
🍋	plant, sitrus, suur, suurlemoen, vrug
🍌	piesang, plant, vrug
🍍	plant, pynappel, vrug
🥭	mango, tropies, tropiese vrug, vrug, vrugte
🍎	appel, plant, rooi, rooi appel, vrug
🍏	appel, groen, groen appel, plant, vrug
🍐	peer, plant, vrug
🍑	perske, plant, vrug
🍒	kersie, kersies, plant, vrug
🍓	aarbei, bessie, plant, vrug
🥝	kiwi, kiwivrug, kos, vrug
🍅	groente, plant, tamatie
🥥	kokosneut, palm, piña colada
🥑	avokado, kos, vrug
🍆	brinjal, eiervrug, groente, plant
🥔	aartappel, groente, kos, stysel
🥕	groente, kos, wortel
🌽	mielie, plant, stronk
🌶️	brand, brandrissie, plant, rissie
🥒	groente, komkommer, kos
🥬	blaarslaai, groen blare, kool, krulkool
🥦	broccoli, wilde kool
🧄	geurmiddel, knoffel
🧅	geurmiddel, ui
🍄	paddastoel, plant, sampioen
🥜	grondboontjie, grondboontjies, kos
🌰	kastaiing, plant
🍞	brood, sny
🥐	brood, croissant, frankryk, kos
🥖	baguette, brood, frankryk, kos
🥨	gevleg, pretzel
🥯	bagel, bakkery, smeersel
🥞	kos, pannekoek, plaatkoekie, plaatkoekies
🧇	onbeslis, pan, wafel
🧀	kaas, kaswig
🍖	been, vleis, vleis aan been
🍗	been, boudjie, hoender, pluimvee, pluimveeboudjie
🥩	skaaptjop, tjop, varktjop, vleissnit
🥓	bacon, kos, spek
🍔	burger, hamburger
🍟	aartappel, aartappelskyfies, skyfies, tjips
🍕	kaas, kos, pizza
🌭	brood, kos, wors, worsbroodjie
🥪	brood, toebroodjie
🌮	kos, meksikaans, taco
🌯	burrito, kos, meksikaans
🥙	bunny chow, kos, platbrood, wrap
🧆	falafel, keker-ertjie, maalbol
🥚	eier, kos
🍳	bak, eier, gebakte eier in pan, kook, pan
🥘	kos, paella, pan
🍲	bak, bak kos, bredie, kos
🥣	bakkie met lepel, conjee, ontbyt, ryswater
🥗	blaarslaai, groenslaai, kos, slaai
🍿	fliek, springmielies
🧈	botter, suiwel
🧂	pot, sout, soutpot, speserye, speserypot
🥫	blik, geblikte kos
🍱	bento, bentoboks, boks, kos
🍘	beskuitjie, kos, rys, rysbeskuitjie
🍙	bal, japannees, kos, rys, rysbal
🍚	gekookte rys, kook, kos, rys
🍛	kerrie, kerrierys, kos, rys
🍜	bak, kos, noedel, stomende bak, stoom
🍝	kos, pasta, spaghetti
🍠	braai, gebraaide patat, kos, patat
🍢	kebab, oden, seekos, sosatie, stokkie
🍣	kos, rys, soesji, vis
🍤	braai, garnaal, gebraaide garnaal, kos, tempoera
🍥	koek, kos, spiraal, vis, viskoekie met spiraal
🥮	fees, herfs, maankoek, yuèbǐng
🍡	dango, japannees, kos, nagereg, soet, sosatie, stokkie
🥟	empanada, kluitjie, toevoupasteitjie
🥠	fortuinkoekie, voorspelling
🥡	toevouwegneemboks, wegneemeteboks
🦀	cancer, diereriem, krap
🦞	bisque, kreef, seekos, stert
🦐	garnaal, kos, skulpvis
🦑	calamari, inkvis, kos, mollusk, seekat, tjokka
🦪	duik, oester, pêrel
🍦	nagereg, room, roomys, sag, sagte roomys, ys
🍧	kos, nagereg, rasper, skaaf, soet, ys, ysskaafsels
🍨	nagereg, room, roomys, soet, ys
🍩	kos, nagereg, oliebol, soet
🍪	koek, koekie, kos, nagereg, soet
🎂	koek, nagereg, verjaardagkoek, verjaarsdag, verjaarsdagkoek, viering
🍰	broskoek, gebak, koek, kos, nagereg, sny, soet
🧁	bakkery, koek, kolwyntjie, soet
🥧	pastei, tertjie, vulsel
🍫	blok, kos, sjokolade, sjokoladestaaf, soet, staaf
🍬	lekker, lekkergoed, soet
🍭	lekkergoed, soet, suig, suiglekker
🍮	kos, nagereg, poeding, soet, vla
🍯	heuning, heuningpot, pot, soet
🍼	baba, bababottel, bottel, drink, melk
🥛	glas melk, kos, melk
☕️	drankie, drink, koffie, koppie, stoom, tee, warm, warm drankie
🍵	drankie, drink, koppie, tee, teekoppie, teekoppie sonder handvatsel
🍶	bottel, drankie, glas, kroeg, rysbier, sake
🍾	bottel, bottel met prop wat uitskiet, drink, kroeg, kurk, skiet
🍷	drankie, drink, glas, kroeg, wyn, wynglas
🍸️	drink, glas, kelkie, kroek, skemer, skemerkelkieglas
🍹	drankie, drink, kroeg, tropies, tropiese drankie
🍺	beker, bier, bierbeker, drink, kroeg
🍻	beker, bier, drink, klink, klinkende bierbekers, kroeg
🥂	drink, gesondheid, heildronk, klink, vonkelwyn
🥃	bolglas, glas, hardehout, whiskey, whiskeyglas
🥤	beker met strooitjie, koeldrank, sap
🧃	koeldrankboksie, sapboksie
🧉	drankie, maté
🧊	koud, ysberg, ysblokkie
🥢	eetstokkies
🍽️	bord, bord met mes en vurk, eet, kook, kos, mes, vurk
🍴	eet, kook, kos, mes, mes en vurk, vurk
🥄	lepel, messegoed
🔪	kombuis, kombuismes, kos, mes, wapen
🏺	amfoor, aquarius, diereriem, drink, kook, kruik
🌍	aardbol, aardbol met europa-afrika, aarde, afrika, europa, wêreld
🌎️	aardbol, aardbol met amerikas, aarde, amerika, wêreld
🌏	aardbol, aardbol met asië-australië, aarde, asië, australië, wêreld
🌐	aardbol, aardbol met kringlyne, aarde, kring, lyn, wêreld
🗺️	kaart, wêreld, wêreldkaart
🗾	japan, kaart, kaart van japan
🧭	kompas, magneties, navigasie, oriëntering
🏔️	berg, berg met sneeu op, koud, sneeu
⛰️	berg
🌋	berg, uitbarsting, vulkaan, weer
🗻	berg, berg foedji, foedji, fuji, japan
🏕️	kampeer, tent, veld
🏖️	sambreel, see, strand, strand met sambreel
🏜️	kaktus, woestyn
🏝️	eiland, palm, woestyn, woestyneiland
🏞️	nasionale park, park, reservaat, wildtuin
🏟️	sport, stadion
🏛️	gebou, klassiek, klassieke gebou
🏗️	gebou, konstruksie
🧱	baksteenmuur, bakstene, messel, muur, sement
🏘️	gebou, huis, huise
🏚️	gebou, huis, vervalle, vervalle huis
🏠️	gebou, huis, tuiste
🏡	gebou, huis, huis met tuin, tuin
🏢	gebou, kantoor, kantoorgebou
🏣	gebou, japannees, japanse poskantoor, pos
🏤	europees, gebou, pos, poskantoor
🏥	dokter, gebou, hospitaal, medisyne
🏦	bank, gebou
🏨	gebou, hotel
🏩	gebou, hotel, liefde, liefdeshotel
🏪	gebou, gerief, geriefswinkel, winkel
🏫	gebou, skool
🏬	afdeling, afdelingswinkel, gebou, winkel
🏭️	fabriek, gebou
🏯	gebou, japannees, japanse kasteel, kasteel
🏰	europees, gebou, kasteel
💒	gebou, kapel, romanse, trou, troue
🗼	tokio, tokio-toring, toring
🗽	standbeeld, vryheid, vryheidstandbeeld
⛪️	christelik, gebou, godsdiens, kerk, kruis
🕌	godsdiens, islam, moskee, moslem
🛕	Hindoetempel, hindoe, tempel
🕍	godsdiens, joods, sinagoge, tempel
⛩️	altaar, godsdiens, sjinto, sjinto-altaar, tempel
🕋	godsdiens, islam, kaäba, moslem
⛲️	fontein
⛺️	kampeer, nag, tent
🌁	mis, mistig, weer
🌃	nag, nag met sterre, stad, ster, weer
🏙️	gebou, stad
🌄	berg, oggend, opkoms, son, sonsopkoms oor berge, weer
🌅	oggend, opkoms, son, sonsopkoms, weer
🌆	aand, skemer, stad, stad teen skemer
🌇	gebou, skemer, son, sonsondergang, weer
🌉	brug, brug in die aand, nag, weer
♨️	fontein, stoom, warm, warmbron, water
🎠	mallemeule, mallemeuleperd, perd
🎡	ferris, ferriswiel, pretpark, wiel
🎢	pretpark, trein, tuimel, tuimeltrein
💈	barbier, barbierpaal, haarkapper, paal
🎪	sirkus, sirkustent, tent
🚂	lokomotief, spoor, stoom, trein, voertuig
🚃	elektries, motor, trein, treinspoor, treintrok, trem
🚄	snel, sneltrein, spoed, spoor, trein, voertuig
🚅	snel, spoed, spoor, supersneltrein, trein, voertuig
🚆	spoor, trein, voertuig
🚇️	mol, moltrein, ondergronds, trein, voertuig
🚈	smalspoortrein, spoor, trein, voertuig
🚉	spoor, stasie, trein, voertuig
🚊	spoor, trem, voertuig
🚝	enkelspoortrein, spoor, trein, voertuig
🚞	berg, bergtreinspoor, spoor, trein, voertuig
🚋	elektries, trem, tremwa, voertuig, wa
🚌	bus, voertuig
🚍️	aankomend, aankomende bus, bus, voertuig
🚎	bus, trem, trembus, voertuig
🚐	bus, minibus, taxi, voertuig
🚑️	ambulans, hospitaal, voertuig
🚒	brand, brandweer, brandweerwa, voertuig, wa
🚓	kar, motor, polisie, polisiemotor, voertuig
🚔️	aankomend, aankomende polisiemotor, kar, motor, polisie, voertuig
🚕	taxi, voertuig
🚖	aankomend, aankomende taxi, taxi, voertuig
🚗	kar, motor, voertuig
🚘️	aankomend, aankomende motor, kar, motor, voertuig
🚙	motor, ontspanning, ontspanningvoertuig, voertuig
🚚	aflewering, afleweringswa, voertuig, vragmotor, wa
🚛	gelede voertuig, trok, voertuig, vragmotor
🚜	plaas, trekker, voertuig
🏎️	kar, motor, resies, resiesmotor, wedren
🏍️	motorfiets, wedren
🛵	bromponie, motorfiets, skoeter
🦽	handgedrewe rolstoel, toeganklikheid
🦼	motoraangedrewe rolstoel, toeganklikheid
🛺	outoriksja, toek-toek
🚲️	fiets, voertuig
🛴	skoeter, skopfiets
🛹	skaatsplank
🚏	bus, bushalte, halte, stop
🛣️	hoofweg, pad, snelweg
🛤️	spoor, trein, treinspoor
🛢️	blik, drom, olie, oliedrom
⛽️	brandstof, petrol, petrolpomp, pomp, stasie
🚨	flits, lig, motor, polisie, polisiemotor se lig, voertuig
🚥	horisontale verkeerslig, lig, teken, verkeer
🚦	lig, teken, verkeer, vertikale verkeerslig
🛑	stop, stopteken
🚧	konstruksieteken, teken, versperring
⚓️	anker, skip
⛵️	boot, jag, see, seil, seilboot, voertuig
🛶	boot, kano
🚤	boot, snelboot, vaar, voertuig
🛳️	passasier, passasierskip, see, skip, vaar, voertuig
⛴️	boot, pont, veerboot
🛥️	boot, motorboot, voertuig
🚢	boot, skip, voertuig
✈️	vliegtuig, voertuig
🛩️	klein vliegtuig, vliegtuig, voertuig
🛫	lughawe, opstyg, vertrek, vliegtuig, vliegtuig styg op, voertuig
🛬	aankoms, land, lughawe, vliegtuig, vliegtuig land, voertuig
🪂	hangsweef, sweefseil, valskerm, valskermspring
💺	sitplek, stoel
🚁	helikopter, voertuig
🚟	hang, hangspoor, spoor, voertuig
🚠	berg, bergkabelspoor, hang, kabel, spoor, voertuig
🚡	hang, kabel, spoor, sweef, sweefspoor, voertuig
🛰️	ruimte, satelliet, voertuig
🚀	ruimte, voertuig, vuurpyl
🛸	VVV, vlieënde piering
🛎️	hotel, joggie, klok, klokkie vir hoteljoggie
🧳	bagasie, pak, reis
⌛️	sand, tyd, uurglas
⏳️	sand, tyd, uurglas, uurglas met sand wat uitloop, val
⌚️	horlosie, tyd
⏰	klok, wekker
⏱️	horlosie, klok, stophorlosie, tyd
⏲️	aftel, afteller, horlosie, klok, tyd
🕰️	horlosie, kaggelrakklok, klok, tyd
🕛️	00, 12, 12:00, horlosie, klok, twaalf, twaalfuur, uur
🕧	12, 12:30, 30, een, half, halfeen, horlosie, klok
🕐️	00, 1, 1:00, een, eenuur, horlosie, klok, uur
🕜	1, 1:30, 30, half, halftwee, horlosie, klok, twee
🕑️	00, 2, 2:00, horlosie, klok, twee, twee-uur, uur
🕝	2, 2:30, 30, drie, half, halfdrie, horlosie, klok
🕒️	00, 3, 3:00, drie, drie-uur, horlosie, klok, uur
🕞	3, 30, 3:30, drie, half, halfvier, horlosie, klok
🕓️	00, 4, 4:00, horlosie, klok, uur, vier, vieruur
🕟	30, 4, 4:30, half, halfvyf, horlosie, klok, vier
🕔️	00, 5, 5:00, horlosie, klok, uur, vyf, vyfuur
🕠	30, 5, 5:30, half, halfses, horlosie, klok, ses
🕕️	00, 6, 6:00, horlosie, klok, ses, sesuur, uur
🕡	30, 6, 6:30, half, halfsewe, horlosie, klok, sewe
🕖️	00, 7, 7:00, horlosie, klok, sewe, sewe-uur, uur
🕢	30, 7, 7:30, agt, half, halfagt, horlosie, klok
🕗️	00, 8, 8:00, agt, agtuur, horlosie, klok, uur
🕣	30, 8, 8:30, half, halfnege, horlosie, klok, nege
🕘️	00, 9, 9:00, horlosie, klok, nege, nege-uur, uur
🕤	30, 9, 9:30, half, halftien, horlosie, klok, tien
🕙️	00, 10, 10:00, horlosie, klok, tien, tienuur, uur
🕥	10, 10:30, 30, elf, half, halfelf, horlosie, klok
🕚️	00, 11, 11:00, elf, elfuur, horlosie, klok, uur
🕦	11, 11:30, 30, half, halftwaalf, horlosie, klok, twaalf
🌑	donker, maan, nuwe, nuwemaan, ruimte, weer
🌒	groei, groeiende sekelmaan, maan, ruimte, sekel, weer
🌓	eerste, eerstekwartiermaan, kwartier, maan, ruimte, weer
🌔	bol, groei, groeiende bolmaan, maan, ruimte, weer
🌕️	maan, ruimte, vol, volmaan, weer
🌖	afneem, afnemende bolmaan, bol, maan, ruimte, weer
🌗	kwartier, laaste, laastekwartiermaan, maan, ruimte, weer
🌘	afneem, afnemende sekelmaan, maan, ruimte, sekel, weer
🌙	maan, ruimte, sekel, sekelmaan, weer
🌚	gesig, maan, nuwe, nuwemaangesig, ruimte, weer
🌛	eerste, eerstekwartiermaan met gesig, gesig, kwartier, maan, ruimte, weer
🌜️	gesig, kwartier, laaste, laastekwartiermaan met gesig, maan, ruimte, weer
🌡️	temperatuur, termometer, weer
☀️	helder, ruimte, son, strale, weer
🌝	gesig, helder, maan, ruimte, vol, volmaan met gesig, weer
🌞	gesig, helder, ruimte, son, son met gesig, weer
🪐	planeet met ring om, saturnies, saturnus
⭐️	ster, wit, wit mediumster
🌟	glans, gloei, gloeiende ster, skitter, skyn, ster
🌠	ruimte, skiet, ster, val, verskiet, verskietende ster
🌌	melkweg, ruimte, sterre
☁️	weer, wolk
⛅️	son, son agter wolk, weer, wolk
⛈️	blits, donder, reën, weer, wolk, wolk met weerlig en reën
🌤️	son, son agter klein wolk, weer, wolk
🌥️	son, son agter groot wolk, weer, wolk
🌦️	reën, son, son agter wolk met reën, weer, wolk
🌧️	reën, weer, wolk, wolk met reën
🌨️	koud, sneeu, weer, wolk, wolk met sneeu
🌩️	blits, weer, weerlig, wolk, wolk met weerlig
🌪️	storm, tornado, warrel, weer, wolk
🌫️	mis, weer, wolk
🌬️	blaas, gesig, weer, wind, windgesig, wolk
🌀	duiselig, sikloon, storm, tifoon, weer
🌈	boog, reën, reënboog, weer
🌂	klere, opgevoude sambreel, reën, sambreel, weer
☂️	klere, reën, sambreel, weer
☔️	druppel, klere, reën, sambreel, sambreel met reëndruppels, weer
⛱️	reën, sambreel, sambreel op die grond, son, weer
⚡️	elektries, elektrisiteit, gevaar, hoogspanning, skok, spanning, weerlig
❄️	koud, sneeu, sneeuvlokkie, weer
☃️	koud, man, sneeu, sneeuman, weer
⛄️	koud, sneeu, sneeuman, sneeuman sonder sneeu, weer
☄️	komeet, ruimte
🔥	brand, vuur
💧	druppel, koud, strokie, sweet, weer
🌊	brander, golf, oseaan, see, weer
🎃	allerheiligeaand, holloween, pampoen, pampoenlantern, spook
🎄	Kersfees, boom, kersboom, viering
🎆	liggies, skiet, viering, vuurwerke
🎇	skitterstokkie, viering, vonk, vonkstok, vuurwerk
🧨	dinamiet, klapper, klappers, plofstof, vuurwerke
✨	ster, vonk, vonke
🎈	ballon, viering
🎉	klapper, partytjie, partytjieklapper, viering
🎊	bal, konfetti, konfettibal, viering
🎋	banier, boom, japannees, tanabataboom, vaandel, viering
🎍	bamboes, den, denneversiering, japannees, plant, viering
🎎	fees, japannees, japanse poppe, pop, viering
🎏	banier, karp, karpbanier, viering
🎐	klok, viering, wind, windklokkie
🎑	maan, maankykseremonie, seremonie, viering
🧧	geld, geskenk, goeie geluk, lai see, rooi koevert
🎀	lint, strik, viering
🎁	boks, geskenk, lint, present, toegedraaide geskenk, viering
🎗️	herinner, herinneringlint, lint, viering
🎟️	kaartjie, toegang, toegangskaartjie
🎫	kaartjie, toegang
🎖️	medalje, militêr, militêre medalje, viering, weermag
🏆️	beker, prys, trofee
🏅	medalje, sport, sportmedalje
🥇	eerste, goud, goudmedalje, medalje
🥈	medalje, silwer, silwermedalje, tweede
🥉	brons, bronsmedalje, derde, medalje
⚽️	bal, sokker, sokkerbal
⚾️	bal, bofbal
🥎	bal, handskoen, onderarm, sagtebal
🏀	bal, basket, basketbal, hoepel
🏐	bal, speel, vlugbal
🏈	amerikaans, amerikaanse voetbal, bal, voetbal
🏉	bal, rugby, rugbyvoetbal, voetbal
🎾	bal, raket, tennis
🥏	Toppunt, diskus
🎳	bal, kegel, kegelbal, speel
🏏	bal, kolf, krieket, speel
🏑	bal, hokkie, speel, stok, veld
🏒	hokkie, skyf, speel, stok, ys, yshokkiestok en -skyf
🥍	bal, doel, lacrosse, stok
🏓	bal, raket, speel, tafeltennis
🏸	pluimbal, pluimpie, raket, speel, veer
🥊	boks, bokshandskoen, handskoen, sport
🥋	gevegskuns, gevegskunsuniform, judo, karate, sport, taekwondo, uniform
🥅	doel, doelhok, doelwit, sport
⛳️	gat, gholf, putjie, vlag in putjie
⛸️	skaats, ys, ysskaats
🎣	hengel, stok, vis, visstok
🤿	duik, duikmasker, skubaduik, snorkel
🎽	band, draf, drafhemp, hardloop, hemp
🎿	ski, ski’s, sneeu
🛷	slee
🥌	klip, speletjie, ysbal
🎯	bord, kol, kolskoot, middel, pyltjie, speel, teiken
🪀	jojo, op en af, speelding
🪁	sweef, vlieg, vlieër
🎱	8, agt, bal, biljart, snoeker, speel
🔮	bal, fortuinverteller, kristal, kristalbal, okkulte
🧿	bose oog, gelukbringer, nazar, nazar-gelukbringer, talisman
🎮️	beheer, kontrole, speel, video, videospeletjie
🕹️	speel, speelstok, stang, stok, video
🎰	casino, dobbel, munt, muntoutomaat
🎲	dobbelsteen, speletjie
🧩	deel, legkaart, legkaartstuk, skakeling, wenk
🧸	opgestop, sag, sagte speelding, speelding, teddiebeer
♠️	kaart, skoppens, speletjie
♥️	harte, kaart, speletjie
♦️	diamante, kaart, speletjie
♣️	kaart, klawers, speletjie
♟️	mislei, opofferbaar, skaak, skaakpion
🃏	joker, kaart, speel
🀄️	mahjong, mahjong rooi draak, rooi, speel
🎴	Japannees, blom, blomspeelkaarte, kaart, speel, speletjie
🎭️	drama, kuns, masker, teater, uitvoerende kunste
🖼️	kuns, museum, prent, raam, raam met prent, skildery
🎨	kuns, kunstenaarpalet, museum, palet, skilder, verf
🧵	gare, garing, naald, naaldwerk, tol
🧶	bol wol, brei, hekel, wol
👓️	bril, klere, oog
🕶️	bril, donker, oog, son, sonbril
🥽	duik, oëbeskerming, skermbril, sweis, swem
🥼	dokter, eksperiment, laboratoriumjas, wetenskaplike
🦺	nooddiens, noodgeval, onderbaadjie, veiligheid, veiligheidsonderbaadjie
👔	das, klere
👕	hemp, klere, t-hemp
👖	broek, denim, jean, klere
🧣	nek, serp
🧤	hand, handskoene
🧥	baadjie, jas
🧦	sokkies, sykouse
👗	klere, rok
👘	kimono, klere
🥻	klere, rok, sari
🩱	eenstukswembroek, swembroek
🩲	eenstuk, mansportswembroek, onderklere, swembroek
🩳	broek, mansswembroek, onderklere, swembroek
👙	bikini, klere, swem
👚	klere, vrou, vroueklere
👛	beursie, geld, klere
👜	handsak, klere, sak, tas
👝	klere, sak
🛍️	inkopies, sak, winkel, winkelsakke
🎒	sak, skool, skoolrugsak, tas
👞	klere, man, manskoen, skoen
👟	atletiek, draf, hardloopskoen, klere, skoen
🥾	kamp, rugsakstap, stap, stapskoen, staptog
🥿	aanglip, aanglipskoen, balletskoen, plat, plat skoen
👠	hak, hoëhakskoen, klere, skoen, vrou
👡	klere, sandaal, skoen, vrou, vrouesandaal
🩰	ballet, balletskoene, dans
👢	klere, skoen, stewel, vrou, vrouestewel
👑	klere, koning, koningin, kroon
👒	hoed, klere, vrou, vrouehoed
🎩	hoed, keil, klere, pluiskeil
🎓️	graad, gradeplegtigheidmus, hoed, klere, mus, viering
🧢	bofbalpet, hardepuntpet
