😀	cara, cara sonriendo, contento, divertido, sonrisa
🐲	animal, cara de dragón, cuento, dragón, fantasía
🐋	animal, ballena
🐬	animal, delfín
🦭	foca
🐟️	animal, pez
🐙	animal, pulpo, tentáculos
🐚	caracol marino
🐌	animal, babosa, baboso, caracol, insecto
🦋	animal, bonita, insecto, mariposa
🐜	animal, hormiga, insecto
🐝	abeja, animal, insecto
🪲	escarabajo
🦗	animal, grillo, insecto, saltamontes
🪳	cucaracha
🕸️	araña, telaraña
🦂	animal, escorpión, insecto, venenoso
🦟	enfermedad, fiebre, insecto, malaria, mosquito, virus
🪰	mosca
🪱	gusano
🦠	ameba, amiba, bacteria, microbio, virus
🌹	amor, flor, planta, rosa
🌻	flor, girasol, planta
🌼	flor, florecer
🪴	planta en una maceta
🌴	cocos, palmera, árbol
🍀	cuatro, hojas, suerte, trébol, trébol de cuatro hojas
🍁	arce, hoja, hoja de arce, maple
🍈	fruta, melón, planta
🍉	fruta, planta, sandía
🍊	cítrico, fruta, mandarina
🍌	plátano
🍍	piña
🥭	fruta, mango, árbol
🍓	fresa
🫐	arándanos
🥝	fruta, kiwi, planta
🍅	jitomate, planta, tomate, vegetal, verdura
🫒	aceituna
🥑	aguacate
🌶️	chile picante
🫑	pimiento morrón
🥬	col, kale, lechuga, repollo chino, verdura de hoja
🥜	cacahuate
🌰	castaña, comida, fruto seco, planta
🍞	barra de pan, comida, pan
🥐	comida, croissant, cuernito, medialuna, pan
🥖	baguette, comida, pan francés
🫓	pan plano
🥯	bagel, panadería, untar
🧇	waffle
🍖	carne, carne con hueso, comida, hueso
🍗	comida, pata, pata de pollo, pollo
🍔	comida, hamburguesa
🍟	comida, papas fritas
🌭	perro caliente
🥪	sándwich
🌮	comida, comida mexicana, taco, tacos, taquitos
🌯	burrito, comida, comida mexicana
🫔	tamal
🧆	albóndigas, bolas de garbanzo, falafel
🍳	cocina, huevo, sartén
🍲	comida, estofado, guisado, guiso, olla, olla de comida
🫕	fondue
🥣	tazón con cuchara
🍜	tazón de fideos
🍝	comida, comida italiana, espagueti, espaguetis, pastas
🍠	asada, batata, comida, planta, tubérculo
🍢	brocheta de mariscos, brochetas, brochettes, comida, mariscos
🍤	camarones, camarones fritos, comida, japonesa, tempura
🥮	festival, otoño, pastel de luna, yuebing
🍡	brocheta, comida, dango, dulce, japonesa
🥟	empanada
🥡	caja para llevar, comida para llevar, recipiente para llevar
🦀	animal, cangrejo, crustáceo, cáncer, mariscos
🦞	bisque, langosta, mariscos, pinzas
🦐	camarón, comida, langostino, mariscos
🦑	calamar, comida, mariscos
🦪	ostión
🍦	helado en barquillo
🍧	dulce, frío, helado, hielo, hielo molido
🍪	dulce, galleta, postre
🎂	pastel de cumpleaños
🍰	rebanada de pastel
🧁	cupcake, madalena, madgalena, pastelito
🥧	pay
🍫	chocolate, dulce, postre, tableta de chocolate
🫖	tetera
🍾	botella, botella descorchada, celebrar, champaña, champán, festejar
🍹	bar, bebida, cóctel, trago, tropical
🍻	bebida, brindis, brindis con cerveza, celebrar, cerveza
🧋	té de burbujas
🧊	hielo
🌍	Europa, globo, globo terráqueo Europa/África, África
🌏	Asia, Australia, globo, globo terráqueo Asia/Oceanía
🌐	globo, globo terráqueo con meridianos, meridianos, mundo, paralelos, terráqueo
🧭	brújula, dirección, magnetismo, navegación, orientación, rumbo
🏜️	arena, desierto, seco, sequía
🏝️	isla, isla desierta
🏞️	atracción, naturaleza, parque, parque nacional, vacaciones
🏟️	deporte, estadio, eventos
🧱	cemento, ladrillo, ladrillos, mezcla, pared
🛖	choza
🏪	24/7, edificio, siempre abierto, tienda, tienda 24 horas
🏫	colegio, edificio, escuela
🏬	tienda departamental
💒	boda religiosa
🗽	Estados Unidos, Estatua de la Libertad, NYC, Nueva York
⛪️	cristianismo, edificio, iglesia, religión
🕋	El Cubo, Kaaba, edificio, islam, musulmán, religión
⛺️	casa de campaña
🌇	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios
♨️	aguas, caliente, fuentes termales, termales, termas
🎡	rueda de la fortuna
🎢	feria, montaña rusa, parque, parque de atracciones, rusa
💈	peluquería
🎪	carpa, circo, entretenimiento, espectáculo artístico, show de circo
🚂	locomotora
🚄	bala, ferrocarril, rápido, tren, tren de alta velocidad, velocidad
🚅	bala, ferrocarril, rápido, tren, velocidad
🚊	transporte, tranvía, tren ligero
🚞	ferrocarril, ferrocarril de montaña, montaña, transporte, tren, viajar
🚌	autobús, bus, camión, colectivo, ruta, transporte
🚍️	autobús se aproxima
🚑️	ambulancia, hospital, transporte, urgencia
🚓	auto, auto de policía, patrulla, policía, transporte
🚔️	patrulla se aproxima
🚕	taxi, transporte
🚙	vehículo utilitario deportivo
🚛	trailer
🚜	campo, tractor, vehículo, vehículo de trabajo
🏎️	auto de carreras
🛵	motoneta
🛴	patín del diablo
🛹	patineta
🛼	patín
🛢️	barril de petróleo
⛽️	dispensador, estación de gasolina, gasolina, nafta, surtidor
🚨	sirena de patrulla
🛑	señal de alto
⛵️	bote, deporte acuático, mar, transporte, velero
🛶	bote, canoa, deporte acuático, remo, transporte
🚤	bote, deporte acuático, lancha, transporte
🛳️	barco, barco de pasajeros, pasajeros, transporte
⛴️	bote, ferry, transbordador, transporte, trasbordador
🚢	barco, crucero, transporte
✈️	aire, avión, transporte, viajar, viaje, volar
🛩️	aire, avioneta, avión, transporte, viajar, viaje
🛫	avión, avión despegando, despegar, despegue, partida, salida
💺	asiento, asiento de transporte
🚀	cohete, espacial, espacio
🛸	platillo volador
🧳	equipaje, maleta, valija, viaje
⌛️	arena, reloj, reloj de arena sin tiempo, se acabó el tiempo, tiempo agotado
⏱️	cronómetro, medición del tiempo, reloj, segundos, tiempo
⏲️	medición del tiempo, reloj, segundos, temporizador, tiempo
🌑	espacio, fase lunar, luna, luna nueva, negra, nuev
🌒	creciente, espacio, luna, nueva, visible
🌓	creciente, cuarto, espacio, fase lunar, luna, luna en cuarto creciente
🌔	creciente, espacio, fase lunar, gibosa, luna
🌕️	espacio, fase lunar, llena, luna
🌖	espacio, fase lunar, gibosa, luna, menguante
🌗	cuarto, espacio, fase lunar, luna, luna en cuarto menguante, menguante
🌘	creciente, fase lunar, luna, menguante
🌙	cruasán, cuarto creciente, fase lunar, luna creciente, media luna
⛅️	nubes, nublado, parcialmente nublado, sol, tiempo
☃️	invierno, muñeco, muñeco de nieve nevado, nieve
🎄	Navidad, celebración, árbol, árbol de Navidad
✨	*, bengala, chispas, estrellas, estrellas centelleantes
🎏	koinobori
🎐	campanilla, campanilla de viento, fuurin, viento
🎑	ceremonia de contemplación de la luna
🧧	buena suerte, dinero, regalo, sobre rojo
🎁	celebración, moño, obsequio, presente, regalo
🎟️	boleto de entrada
🎫	boleto, entretenimiento, evento, ticket, ticket de admisión
🎖️	celebración, grado, medalla, militar
🏆️	copa, ganador, premio, trofeo, victoria
🥎	antebrazo, guante, pelota, sóftbol
🏀	básquet, básquetbol, deporte, pelota, pelota de básquet
🏐	pelota de voleibol
🏈	americano, balón, deporte, fútbol, pelota de fútbol americano
🥏	frisbee, ultimate
🥍	gol, lacrosse, palo, pelota
🏓	mesa, paleta, pelota, ping, pong, tenis de mesa
🥋	artes marciales, judo, karate, taekwondo, uniforme, uniforme de artes marciales
🎣	caña, caña de pescar, ocio, pesca, pescado, pescar
🎽	camiseta, camiseta para correr, correr, mangas, musculosa
🎯	dardo, dardo en el centro, dardo en la diana, diana, objetivo
🪀	yoyo
🪁	cometa, juguete, papalote, planear, viento, volar
🪄	varita mágica
🧿	cuenta, hechizo, mal de ojo, nazar, talismán
🎮️	control, joystick, juego, mando, video juegos
🕹️	control, joystick, juego, juego de video, video, videojuego
🎰	apuestas, casino, juego, máquina, tragamonedas
🎲	dado, juego de azar
🧸	felpa, juguete, oso, oso de peluche, relleno
🪆	muñecas rusas
♟️	ajedrez, peón (ajedrez)
🎨	arte, artista, paleta, paleta de pinturas, pintor
🧵	aguja, bobina, carrete, cordel, coser, hilo
🪡	aguja de coser
🧶	croché, ovillo, pelota, tejer
🪢	nudo
👓️	anteojos, lentes, ropa, vestimenta
🕶️	lentes de sol, lentes oscuros, sol
🥽	goggles, lentes de natación, lentes de protección, lentes para nadar, soldar
🥼	bata de laboratorio, científico, experimento, médico
👕	camiseta, playera, ropa, vestimenta
👖	jeans, pantalones de mezclilla, ropa, vaquero, vestimenta
🧣	bufanda, cuello, vestimenta
🧤	guantes, mano, vestimenta
🧥	abrigo, chamarra, vestimenta
🧦	calcetines, pies, ropa, vestimenta
🥻	India, prenda, ropa, sari, vestido
🩱	traje de baño, traje de baño de una pieza
🩲	calzoncillos, ropa interior, slip, traje de baño
🩳	shorts
👙	alberca, bikini, nadar, piscina, ropa, traje de baño
👜	bolso
👝	bolso de mano, cartera, ropa, sobre, vestimenta
🎒	escuela, estudiar, maletín, mochila escolar
👟	ropa, tenis, vestimenta, zapato deportivo
🥾	acampar, bota, botas de excursión, excursión, senderismo
🥿	bailarina, calzado de piso, zapato de piso, zapato plano
👠	mujer, ropa, vestimenta, zapatilla, zapato
🩰	bailar, ballet, danza, zapatillas de ballet
👑	corona, realeza, reina, rey
🎩	caballero, copa, galera, sombrero, sombrero de copa
🎓️	birrete, celebración, graduación, graduado
⛑️	ayuda, casco, casco con una cruz blanca, casco de rescatista
💍	anillo, compromiso, joya, romance
🔇	bocina selenciada, bocina silenciada, silencio, sin volumen
🔈️	bocina a volumen bajo
🔉	bocina a volumen medio
🔊	bocina a volumen alto
📢	altavoz
🔕	campana, campana con signo de cancelación, campana tachada, silencio
🎼	partitura
🎶	corcheas, música, notas, notas musicales
🎧️	audífonos
📻️	comunicación, estación de radio, música, noticias, radio
🪗	acordeón
🎸	guitarra, instrumento, música
🎺	instrumento, música, trompeta
🎻	instrumento, música, violín
🥁	baquetas, música, palitos, tambor
🪘	tamboril
📲	flecha apuntado a teléfono celular
☎️	teléfono fijo
📟️	bíper
💽	disco duro
🎥	cámara de video
📺️	televisión
📼	videocasete
💡	foco
🏮	farol, farol de papel japonés, izakaya, linterna, papel
📃	página doblada
🪙	moneda
🧾	contabilidad, contaduría, evidencia, recibo
💹	gráfico, mercado, mercado en alza, tendencia, yen
✉️	carta, comunicación, correo, sobre
📧	comunicación, correo, electrónico, email
📨	carta, correo electrónico, mensaje, mensaje entrante, recibido, sobre
📩	carta, comunicación, correo electrónico, enviado, mensaje, mensaje saliente
📤️	bandeja, bandeja de salida, comunicación, correo, enviados, salida
📥️	bandeja de entrada, comunicación, correo, entrada, entrante, recibidos
✒️	pluma de lapicera
🖊️	bolígrafo, escribir, lapicera, pluma
🖍️	colorear, crayola, crayón, dibujar, pintar
📝	comunicación, memo, memorándum, nota, recordatorio
💼	bolso de hombre, maletín, portafolio
📈	alza, ascendente, gráfico, tabla, tendencia ascendente
📉	baja, descendente, gráfico, tabla, tendencia descendente
🗑️	papelera
🪛	destornillador
🗜️	abrazadera
🦯	accesibilidad, bastón, ceguera, invidente
🪝	gancho
🧰	caja de herramientas, cofre, herramienta, mecánico
🧫	bacteria, biología, biólogo, laboratorio, microbio, placa de Petri
🧬	ADN, biólogo, evolución, gen, genética, vida
🔭	instrumento, microscopio, observatorio, telescopio
🩹	curita
🩺	corazón, doctor, estetoscopio, fonendoscopio, latido, medicina
🛗	ascensor
🪞	espejo
🪟	ventana
🛏️	cama, dormir, habitación, hotel, recámara
🚽	baño, escusado, inodoro, retrete
🪠	destapacaños
🚿	regadera
🛁	tina
🪤	trampa para ratones
🪒	navaja de afeitar
🧴	botella de loción, champú, humectante, loción, protector solar
🧷	broche, broche de seguridad, pañal
🧹	barrer, bruja, escoba, limpiar
🧺	campesino, canasta, lavar la ropa, picnic
🧻	papel higiénico, rollo de papel, toallas de papel
🪣	balde
🧼	barra, barra de jabón, bañarse, jabón, lavar
🪥	cepillo de dientes
🧽	absorber, esponja, limpiar, poroso
🧯	apagar, extinguir, extintor, fuego, matafuegos
🛒	carriito, carrito de compras, carro, compras, supermercado
🪦	lápida
🗿	estatua de Isla de Pascua
🪧	cartel
🏧	cartel de cajero automático
♿️	señal de acceso para silla de ruedas
🚹️	señal del baño de los hombres
🚺️	señal del baño de las mujeres
🚼️	bebé, cambiador, señal, señal de bebé
🚫	no, pasar, prohibido, señal, señal de prohibición
⬆️	cardinal, dirección, flecha, flecha hacia arriba, flecha hacia el norte, norte
↗️	derecha, dirección, flecha, flecha hacia el noreste, flecha hacia la esquina superior derecha, noreste
➡️	derecha, dirección, este, flecha, flecha hacia el este, flecha hacia la derecha
↘️	flecha hacia el sureste
⬇️	cardinal, dirección, flecha, flecha hacia abajo, flecha hacia el sur, punto
↙️	flecha hacia el suroeste
⬅️	dirección, flecha, flecha hacia el oeste, flecha hacia la izquierda, izquierda, oeste
↖️	arriba, dirección, flecha, flecha hacia el noroeste, flecha hacia la esquina superior izquierda, noroeste
↩️	flecha de retorno al oeste por la derecha
↪️	flecha de retorno al este por la izquierda
⤴️	flecha de retorno al norte por la izquierda
⤵️	flecha de retorno al sur por la derecha
✡️	David, estrella de David, judaísmo, judío, religión
☸️	rueda del dharma
🔯	David, estrella de David, estrella de seis puntas, hexagrama
⏭	avanzar, avanzar a la pista siguiente, botón, música, siguiente
🎦	botón, cine, cámara, filmar, grabar
🔅	reducir brillo
🔆	aumentar brillo
✖️	signo de multiplicación
➕	+, más, signo, signo de suma, suma
➖	-, menos, resta, signo, signo de resta, −
➗	signo de división
♾️	eterno, ilimitado, infinito, universal
♻️	reciclado, reciclaje, reciclar, símbolo, símbolo de reciclaje
🔱	barco, emblema, emblema de tridente, navegación, neptuno, tridente
📛	gafete
🔰	bandera, hoja, japonés, principiante, símbolo japonés de principiante
☑️	casilla, casilla seleccionada, marca, selección, verificación, ✓
✔️	marca, marca de verificación, selección, verificación, ✓
❌	cancelar, cruz, marca de cruz, marca de tachado, tachar, ×
❇️	chispa
©️	autor, copyright, derechos, signo de derechos autor, símbolo de derechos de autor
®️	marca, registrada, signo de marca registrada, símbolo de marca registrada
™️	marca registrada
#⃣	tecla, tecla: #
*⃣	tecla, tecla: *
0⃣	tecla, tecla: 0
1⃣	tecla, tecla: 1
2⃣	tecla, tecla: 2
3⃣	tecla, tecla: 3
4⃣	tecla, tecla: 4
5⃣	tecla, tecla: 5
6⃣	tecla, tecla: 6
7⃣	tecla, tecla: 7
8⃣	tecla, tecla: 8
9⃣	tecla, tecla: 9
🔟	tecla, tecla: 10
🈷	"cantidad mensual" en japonés, ideograma, japonés, mensual
🟤	círculo café
🟫	cuadrado café
🔳	borde, botón, cuadrado, cuadrado negro con borde blanco, marco
🔲	borde, botón, cuadrado, cuadrado blanco con borde negro, marco
🏁	bandera, bandera de cuadros, bandera de llegada, carrera, deporte, meta
🚩	banderín triangular
🏳‍🌈	arcoíris, bandera, bandera del arcoíris, bandera gay
🏴‍☠	Jolly Roger, bandera pirata, botín, calavera, pirata
🇧🇦	bandera: Bosnia y Herzegovina
🇨🇮	bandera: Côte d’Ivoire
🇬🇬	bandera: Guernsey
🇷🇴	bandera: Rumania
🇸🇦	bandera: Arabia Saudita
🇸🇿	bandera: Eswatini
🇹🇦	bandera: Tristán de Acuña
🇺🇲	bandera: Islas menores alejadas de EE. UU.
🇺🇳	bandera: ONU
