😀	ᎤᎧᏛ, ᎤᏤᏣᏍᏗ ᎤᎧᏛ, ᎤᏰᏍᎩ
🌉	ᎠᏒᏢᎢ, ᎠᏒᏢᎢ ᎤᏒᎢ, ᎤᏒᎢ
♨️	ᎠᏔᎶᎴᎬᎢ, ᎤᏗᏞᎦ, ᎤᏗᏞᎦ ᎦᏅᎪᎬᎢ, ᎤᏗᏞᎦ ᏕᎦᏅᎪᎬᎢ, ᏕᎦᏅᎪᎬᎢ
🎠	ᎠᏕᏲᎯ, ᎠᏕᏲᎯ ᏐᏈᎵ, ᏐᏈᎵ
🎡	ᎠᏰᎵᎢ ᎤᏁᏓᏍᏗᎢ, ᎦᏆᏘ, ᏥᏳᏓᏔᎸ ᎦᏆᏙᏗ
🎢	ᎠᏦᏙᏗ, ᎠᏰᎵᎢ ᎤᏁᏓᏍᏗᎢ, ᏚᎨᏓᎵᏍᏛ, ᏚᎨᏓᎵᏍᏛ ᎠᏦᏙᏗ
💈	ᎠᏥᏍᏙᏰᎥᎢ, ᎨᏛᎢ, ᏗᏓᏍᏙᏰᏍᎩ, ᏗᏓᏍᏙᏰᏍᎩ ᎨᏛᎢ
🎪	ᎠᎾᏛᏁᎵᏍᎩ, ᎠᎾᏛᏁᎵᏍᎩ ᎤᎾᎵᏦᏛᎢ, ᎤᎾᎵᏦᏛᎢ
🚂	ᎠᏔᎶᎴᎬᎢ, ᎠᏥᎳ ᏅᏃᎯ, ᎪᏗᎢ, ᏗᎦᏣᏄᎳ
🚃	ᎠᎾᎦᎵᏍᎩ, ᎠᏥᎳ ᏅᏃᎯ, ᎤᎾᏦᏗᎢ, ᏗᎦᏣᏄᎳ, ᏗᎦᏣᏄᎳ ᏙᎴᎳ, ᏙᏆᎴᎳ
🚄	ᎠᏥᎳ ᏅᏃᎯ, ᎦᏣᏄᎵ, ᎦᏣᏄᎵ-ᎠᏥᎳᏗᎮᎩ ᏗᎦᏣᏄᎵ, ᏗᎦᏣᏄᎵ, ᏤᏇᎾ ᏗᎦᏣᏄᎵ
🚅	ᎠᏥᎳ ᏅᏃᎯ, ᎦᏂ, ᎦᏂ ᏗᎦᏣᏄᎵ, ᎦᏣᏄᎵ, ᏗᎦᏣᏄᎵ
🚆	ᎠᏥᎳ ᏅᏃᎯ, ᏗᎦᏣᏄᎵ
🚇️	ᎤᏔᎾ ᏗᎦᏚᎲ, ᏗᎦᏣᏄᎵ ᏧᏪᏓᏍᏗ
🚈	ᎠᏥᎳ ᏅᏃᎯ, ᎦᏎᎧ ᏗᏐᏲ
🚉	ᎠᏓᏁᎸ, ᎠᏥᎳ ᏅᏃᎯ, ᏗᎦᏣᏄᎵ
🚊	ᏗᎦᏣᏄᎵ ᎦᏚᎲ, ᏴᏫ ᏗᏘᏂᏙ ᏙᎴᎳ
🚝	ᏍᏌᏊ ᎦᏅᏅ ᏥᏴ, ᏙᏆᎴᎵ
🚞	ᎠᏥᎳ ᏅᏃᎯ, ᎣᏓᎸ ᎦᏥᏄᎵ ᎤᎶᎯᏍᏗ, ᏙᏆᎴᎵ, ᏚᏅᏓᏢᎢ
🚋	ᎤᎾᏦᏙᏗ, ᏙᏆᎴᎳ ᏴᏫ ᏗᏘᏂᏙᎯ, ᏙᏆᎴᎵ, ᏴᏫ ᏗᏘᏂᏙ ᏙᎴᎳ
🚌	ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ, ᏙᏆᎴᎵ
🚍️	ᏂᏓᏳᏍᏗᏛ, ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ, ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ ᏂᏓᏳᏍᏗᏛ
🚎	ᎤᎾᏦᏙᏗ, ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ, ᏙᏆᎴᎵ, ᏴᏫ ᏗᏘᏂᏙ ᏙᎴᎳ
🚐	ᎤᏍᏗ ᏙᎴᎳ ᏴᏫ ᏗᏘᏂᏙᎯ, ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ
🚑️	ᏙᏆᎴᎵ, ᏧᏂᏢᎩ ᏗᏯᏅᎯᏙᎯ
🚒	ᎠᏥᎳ, ᎠᏥᎳ ᎠᏥᎸ ᎠᏂᎩᏍᎩ, ᎠᏦᏙᏗ, ᎪᏗᎢ
🚓	ᎤᎦᏛᏂᏙᎲᎢ, ᏗᏓᏂᎩᏍᎩ ᏙᎴᎳ, ᏗᏓᏂᏱᏍᎩ, ᏙᏆᎴᎵ
🚔️	ᏂᏓᏳᏍᏗᏛ, ᏂᏓᏳᏍᏗᏛ ᏗᏓᏂᎩᏍᎩ ᏙᎴᎳ, ᏗᏓᏂᏱᏍᎩ, ᏙᏆᎴᎵ
🚕	ᎠᏓᏣᏁᏗ, ᏙᏆᎴᎵ
🚖	ᎠᏈᏗ ᎠᏦᏙᏗ, ᏂᏓᏳᏍᏗᏛ, ᏂᏓᏳᏍᏗᏛ ᎠᏈᏗ ᎠᏦᏙᏗ
🚗	ᏗᎦᏚᎴᎾ, ᏙᏆᎴᎵ
🚘️	ᏂᏓᏳᏍᏗᏛ, ᏂᏓᏳᏍᏗᏛ ᏙᎴᎳ, ᏙᎴᎳ, ᏙᏆᎴᎵ
🚙	ᎠᎳᏍᎦᎵᏗ ᎬᏙᏗ ᏙᎴᎳ, ᎠᎾᏁᏦᏍᎩ ᎤᎾᏔᏂᏓᏍᏗ, ᎤᎾᏛᏁᎵᏓᏍᏗᎢ
🛻	ᎠᎧᎵᎢ, ᎠᏫᏛᏗ, ᎠᏫᏛᏗ ᎦᎾᏌᏁᏍᏙᏗ, ᎦᎾᏌᏁᏍᏙᏗ
🚚	ᎦᎾᏌᏁᏍᏙᏗ, ᎦᏅᏔᏂᏙᎯ, ᎦᏅᏔᏂᏙᎯ ᎦᎾᏌᏁᏍᏙᏗ
🚛	ᎤᎾᏦᏙᏗ, ᎤᏔᎾ ᎤᎾᏦᏙᏗ, ᎦᏅᏔᏂᏙᎯ, ᎸᏁᎢᏍᏔᏅ ᎦᏅᏔᏂᏙᎯ
🚜	ᏗᎦᏓᎷᎩᏍᎩ ᏙᏆᎴᎳ, ᏙᏆᎴᎵ
🏎️	ᎠᏙᎩᏯᏍᏗ, ᎠᏙᎩᏯᏍᏗ ᏙᏆᎴᎷ, ᏙᏆᎴᎷ
🏍️	ᎠᏙᎩᏯᏍᏗ, ᏔᎵ ᏗᎦᏩᏘ ᎠᎩᎸᏙᏗ
🛵	ᏔᎵ, ᏔᎵ ᏗᎦᏩᏘ, ᏗᎦᏩᏘ
🦽	ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
🦼	ᎠᏂᎩᏍᏗᏍᎩ ᎦᏆᏙᏗ ᎦᏍᎩᎶ, ᎬᏴᏍᏗ ᎨᏒᎢ
🛺	ᎠᏂᎩᏍᏗᏍᎩ ᏓᏆᎴᎷ ᎢᏳᏍᏗ, ᏛᎩ ᏛᎩ
🚲️	ᏔᎵ ᏗᎦᏆᏘ, ᏔᎵ ᏗᎦᏆᏘ ᎠᎩᎸᏙᏗ
🛴	ᎠᎩᎸᏙᏗ, ᎦᏯᏂᏖᏍᏗ, ᎦᏯᏂᏖᏍᏗ ᎠᎩᎸᏙᏗ
🛹	ᎠᎵᏲᏙᏗ ᏯᏖᎾ, ᏯᏖᎾ
🛼	ᏓᎾᏟᎾᏒᏗᎲᎢ, ᏓᎾᏟᎾᏒᏗᎲᎢ ᏗᎦᏆᏙᏗ, ᏗᎦᏆᏙᏗ
🚏	ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ, ᏗᎾᏕᎶᏆᏍᎩ ᎤᎾᏦᏙᏗ ᏧᎴᏫᏍᏙᏗ, ᏧᎴᏫᏍᏙᏗ
🛣️	ᎤᏔᎾ ᏅᏃᎯ, ᎦᎳᏅᏛ, ᏅᏃᎯ
🛤️	ᎠᏥᎳ ᏅᏃᎯ, ᏗᎦᏣᏄᎵ
🛢️	ᎪᎢ, ᎪᎢ ᏒᏙᎾ, ᏒᏙᎾ
⛽️	ᎤᏙᏢᏒᎢ, ᎦᏅᏔᏂᏙᎯ ᎨᏌᎵᏂ, ᎦᏌᏙᏯᏍᎩ, ᎨᏌᎵᏂ, ᎨᏌᎵᏂ ᎦᏌᏙᏯᏍᎩ, ᎨᏌᎵᏂᎢ
🚨	ᎠᎶᏲᎯ, ᎠᏍᏓᏩᏛᏍᏗ, ᎠᏨᏍᏗ, ᏗᏓᏂᎩᏍᎩ ᏙᎴᎳ ᎠᏨᏍᏗ, ᏗᏓᏂᏱᏍᎩ, ᏙᏆᎴᎷ
🚥	ᎠᏨᏍᏗ, ᏌᏉ, ᏙᏆᎴᎷ ᏓᎢᏒᎢ, ᏥᏱ ᏄᏍᏗᏓᏅ ᎠᏨᏍᏗ
🚦	ᎠᏨᏍᏗ, ᏌᏉ, ᏙᏆᎴᎷ ᏓᎢᏒᎢ, ᏥᏳᎪᏗ ᏙᎴᎳ ᏗᏨᏍᏓᏁᎯ
🛑	ᎠᎴᏫᏍᏙᏗ, ᎪᏪᎸᎢ, ᎭᎴᏫᏍᏓ, ᏧᏁᎳ ᏧᏅᏏᏯ
🚧	ᎠᏐᏴᎢ, ᏗᏁᏍᎨᏍᎩ
⚓️	ᎡᏆ ᏥᏳ, ᎦᏅᎯᏍᏙᏗ, ᎬᏔᏂᏓᏍᏗ
⛵️	ᎠᎺᏉᎯ, ᎤᏙᏢᏒᎢ ᎡᏓᏍᏗ, ᏗᏓᏥᎯᏍᏗᏍᎩ, ᏥᏳ, ᏥᏳ ᎠᏂᎩᏍᎩ
🛶	ᎠᎹ ᏥᏳ, ᏥᏳ
🚤	ᎦᏳᏄᎳ ᏥᏳ, ᏥᏳ
🛳️	ᎡᏆ ᏥᏳ, ᏴᏫ ᎠᏣᏍᎩ, ᏴᏫ ᎠᏣᏍᎩ ᎡᏆ ᏥᏳ
⛴️	ᏗᎦᏐᎯᏍᏗᏍᎩ, ᏥᏳ, ᏴᏫ ᎠᏣᏍᎩ
🛥️	ᎦᏣᏄᎵ ᏥᏳ, ᏥᏳ
🚢	ᎡᏆ ᏥᏳ, ᏥᏳ, ᏴᏫ ᎠᏣᏍᎩ
✈️	ᏥᏳ, ᏥᏳ ᎦᏃᎯᎵᏙᎯ
🛩️	ᎤᏍᏗ ᏥᏳ ᎦᏃᎯᎵᏙᎯ, ᏥᏳ, ᏥᏳ ᎦᏃᎯᎵᏙᎯ
🛫	ᎠᏂᎩᏍᏗᎢ, ᎢᏴᎢ-ᏩᏴᏍᏗᎢ, ᏓᏂᎩᏍᎬᎢ, ᏥᏳ, ᏥᏳ ᎦᏃᎯᎵᏙᎯ, ᏥᏳ ᎦᏃᎯᎵᏙᎯ ᎤᏂᎩᏍᏗᎢ
🛬	ᎦᎷᎬᎢ, ᏓᏗᏥᎢᎲᎢ, ᏥᏳ, ᏥᏳ ᎦᏃᎯᎵᏙᎯ, ᏥᏳ ᎦᏃᎯᎵᏙᎯ ᎦᎷᎬᎢ, ᏫᏗᎦᎷᎩ
🪂	ᎤᏍᎦᏃᎵ ᎦᎶᏍᎬ, ᎦᎸᎳᏗ ᎠᏕᏛᏍᎦ, ᎦᎸᎳᏗ ᎦᏏᏁᎦ, ᎦᏃᎯᎵᏙᎯ
💺	ᎦᏍᎩᎶ, ᏴᏫ ᎦᏍᎩᎶ
🚁	ᎦᎸᎡᏗ ᎬᏘ ᎠᎵᏲᎷᎩᏍᎩ, ᏙᏆᎴᎵ
🚟	ᎠᏥᎳ ᏅᏃᎯ, ᎦᎸᎳᏗ ᏕᎦᏅᏅᎢ, ᎦᎸᎳᏗ ᏕᎦᏅᏅᎢ ᎠᎦᎳ ᏅᏃᎯ
🚠	ᎣᏓᎸ ᏙᎴᎳ ᎠᏏᎳᏛᎢ, ᎤᎭᎨᏗ ᎤᏯᏅ, ᎤᏅᏓᏢ, ᎦᎾᏙᎳ
🚡	ᎤᏯᏅᎢ ᏕᎫᏓᎸ ᎦᎸᎳᏗ ᎤᎾᏦᏙᏗ, ᎦᎸᎳᏗ, ᎦᎸᎳᏗ ᎤᎾᏦᏙᏗ, ᎦᏅᏓᎸ, ᏙᏆᎴᎷ, ᏧᎾᏓᏕᏒᏗ
🛰️	ᎤᏟᏅᏛᎢ, ᎦᎸᎶᎯ ᎠᎦᏖᏃᎵᏙ
🚀	ᎤᏟᏅᏛᎢ, ᎦᎸᎳᏗ ᎡᏙᎯ ᏥᏳ
🛸	ᎦᏃᎯᎵᏙᎯ ᏖᎵᏙ, ᎪᏟᏍᏗ ᏂᎨᏒᎾ ᎦᏃᎯᎵᏙᎯ
🛎️	ᎠᏫᎾ ᎠᎵᏍᏕᎸᎯᏙᎯ, ᎠᏫᎾ ᎠᎵᏍᏕᎸᎯᏙᎯ ᎤᎭᎸᏂ, ᎤᎭᎸᏂ, ᏧᏂᏒᏍᏗ
🧳	ᎡᏙᎵᏓᏍᏗ, ᎦᏇᏅᏍᎬ, ᏗᎾᏬ ᏗᎦᎸᏙᏗ
⌛️	ᎠᏟᎶᏍᎩ, ᏃᏱ, ᏃᏱ ᎠᏟᎠᎵᏒᎢ ᎠᏎᎯᎯ ᎠᏍᏆᏛ
⏳️	ᎠᏟᎶᏍᎩ, ᏃᏱ, ᏃᏱ ᎠᏟᎠᎵᏒᎢ ᎠᏎᎯᎯ, ᏃᏱ ᎠᏟᎠᎵᏒᎢ ᎠᏎᎯᎯ Ꮭ ᎠᏍᏆᏛ
⌚️	ᎤᏍᏗ ᏩᏥ, ᏩᏥ
⏰	ᎠᏓᏱᏗᏍᏙᏗ, ᎠᏓᏱᏗᏍᏙᏗ ᏩᏥ, ᏩᏥ
⏱️	ᎠᎴᏫᏍᏗᏍᎩ ᏩᏥ, ᏩᏥ
⏲️	ᎠᏟᎠᎵᏒᎢ, ᎠᏟᎠᎵᏒᎢ ᏩᏥ, ᏩᏥ
🕰️	ᎠᏯᏔᎾᎸᎢ ᎠᏠᏗ ᏩᏥ, ᏩᏥ
🕛️	00, 12, 12:00, ᎠᏟᎠᎵᏒᎢ, ᏔᎵᏚ, ᏔᎵᏚ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕧	12, 12:30, ᏔᎵᏚ, ᏔᎵᏚ-ᏦᏍᎪᎯ, ᏦᏍᎪ, ᏩᏥ
🕐️	00, 1, 1:00, ᎠᏟᎠᎵᏒᎢ, ᏌᏊ, ᏌᏊ ᎠᏟᎠᎵᏒ, ᏩᏥ
🕜	1, 1:30, ᏌᏊ, ᏌᏊ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕑️	00, 2, 2:00, ᎠᏟᎠᎵᏒᎢ, ᏔᎵ, ᏔᎵ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕝	2, 2:30, ᏔᎵ, ᏔᎵ-ᏦᏍᎪᎯ, ᏦᏍᎪ, ᏩᏥ
🕒️	00, 3, 3:00, ᎠᏟᎠᎵᏒᎢ, ᏦᎢ, ᏦᎢ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕞	3, 3:30, ᏦᎢ, ᏦᎢ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕓️	00, 4, 4:00, ᎠᏟᎠᎵᏒᎢ, ᏅᎩ, ᏅᎩ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕟	4, 4:30, ᏅᎩ, ᏅᎩ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕔️	00, 5, 5:00, ᎠᏟᏗᎵᏒᎢ, ᎯᏍᎩ, ᎯᏍᎩ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕠	5, 5:30, ᎯᏍᎩ, ᎯᏍᎩ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕕️	00, 6, 6:00, ᎠᏟᎠᎵᏒᎢ, ᏑᏓᎵ, ᏑᏓᎵ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕡	6, 6:30, ᏑᏓᎵ, ᏑᏓᎵ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕖️	00, 7, 7:00, ᎠᏟᎠᎵᏒᎢ, ᎦᎵᏉᎩ, ᎦᎵᏉᎩ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕢	7, 7:30, ᎦᎵᏉᎩ, ᎦᎵᏉᎩ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕗️	00, 8, 8:00, ᎠᏟᎠᎵᏒᎢ, ᏧᏁᎳ, ᏧᏁᎳ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕣	8, 8:30, ᏦᏍᎪᎯ, ᏧᏁᎳ, ᏧᏁᎳ-ᏦᏍᎪᎯ, ᏩᏥ
🕘️	00, 9, 9:00, ᎠᏟᎠᎵᏒᎢ, ᏐᏁᎳ, ᏐᏁᎳ ᎠᏟᎠᎵᏒᎢ, ᏩᏥ
🕤	9, 9:30, ᏐᏁᎳ, ᏐᏁᎳ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕙️	00, 10, 10:00, ᎠᏟᎠᎵᏒᎢ, ᏍᎪᎯ, ᏍᎪᎯ ᎠᏓᎠᎵᏒᎢ, ᏩᏥ
🕥	10, 10:30, ᏍᎪᎯ, ᏍᎪᎯ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🕚️	00, 11, 11:00, ᎠᏟᎠᎵᏒᎢ, ᏌᏚ, ᏌᏚ ᎠᏟᎠᎵᏍᏒ, ᏩᏥ
🕦	11, 11:30, ᏌᏚ, ᏌᏚ-ᏦᏍᎪᎯ, ᏦᏍᎪᎯ, ᏩᏥ
🌑	ᎢᏤ ᏅᏓ ᎤᏒᎢ ᎡᎯ, ᎤᎵᏏᎩ, ᏅᏓ ᎤᏒᎢ ᎡᎯ
🌒	ᎠᏓᏲᎲ, ᎠᏲᎶᎦ ᎠᎦᏍᎦᏂ, ᎣᏂ ᏣᎢᏐ ᏅᏓ ᎤᏒ ᎡᎯ, ᏅᏓ ᎤᏒ ᎡᎯ
🌓	ᎩᏄᏘᏗ, ᏅᏓ ᎤᏒ ᎡᎯ, ᏅᏓ ᎤᏒ ᎡᎯ ᎢᎬᏱᏱ ᎩᏄᏗ ᎧᎸᎢ, ᏅᏓ ᎤᏒ ᎡᎯ ᎢᎬᏱᏱ ᎩᏄᏘᏗ ᎧᎸᎢ
🌔	ᎠᎦᏘᏏ ᎠᏲᎶᎦ, ᏅᏓ ᎤᏒ ᎡᎯ, Ꮲ ᏦᎢ ᎩᏄᎩᏗ ᏅᏓ ᎤᏒ ᎡᎯ
🌕️	ᎧᎵ, ᎧᎵ ᏅᏓ ᎤᏒ ᎡᎯ, ᏅᏓ ᎤᏒ ᎡᎯ
🌖	ᎠᎦᏘᏏ ᎠᏲᎶᎦ, ᎠᏲᎶᎦ, ᎩᏄᏘᏗ ᎠᏟᎵᏒ ᏅᏓ ᎤᏒ ᎡᎯ, ᏅᏓ
🌗	ᎣᏂᎢ ᎩᏄᏘᏗ ᏅᏓ ᎤᏒ ᎡᎯ, ᎩᏄᏘᏗ, ᏅᏓ ᎤᏒ ᎡᎯ
🌘	ᎠᎦᏍᎦᏂᏗᏜ ᏅᏓ ᎤᏒ ᎡᎯ, ᎠᏓᏲᎲ, ᎠᏲᎶᎦ ᎠᎦᏘᏏ, ᏅᏓ ᎤᏒ ᎡᎯ
🌙	ᎠᏓᏲᎲ, ᎠᏓᏲᎲ ᏅᏓ ᎤᏒ ᎡᎯ, ᏅᏓ ᎤᏒ ᎡᎯ
🌚	ᎢᏤ ᏅᏓ ᎤᏒ ᎡᎯ ᎤᎧᏛ, ᎤᎧᏛ, ᏅᏓ ᎤᏒ ᎡᎯ
🌛	ᎢᎬᏱ ᎩᏄᏘᏗ ᏅᏓ ᎤᏒ ᎡᎯ ᎤᎧᏛ, ᎤᎧᏛ, ᎩᏄᏘᏗ, ᏅᏓ ᎤᏒ ᎡᎯ
🌜️	ᎣᏂᎢ ᎩᏄᏘᏗ ᏅᏓ ᎤᏒ ᎡᎯ ᎤᎧᏛ, ᎤᎧᏛ, ᎩᏄᏘᏗ, ᏅᏓ ᎤᏒ ᎡᎯ
🌡️	ᎤᏗᏞᎬᎢ ᎤᎦᎾᏮ ᎠᏎᎯᎯ, ᏙᏱᏗᏜ ᏂᎦᎵᏍᏔᏅᏍᎬᎢ
☀️	ᎠᎦᎵ, ᎢᎦᎯ, ᏅᏓ ᎢᎦ ᎡᎯ, ᏚᎸᏌᏛ
🌝	ᎢᎦᎯ, ᎤᎧᏛ, ᎧᎵ, ᎧᎵ ᏅᏓ ᎤᏒ ᎡᎯ ᎤᎧᏛ, ᏅᏓ ᎤᏒ ᎡᎯ
🌞	ᎢᎦᎯ, ᎤᎧᏛ, ᏅᏓ ᎢᎦ ᎡᎯ, ᏅᏓ ᎢᎦ ᎡᎯ ᎤᎧᏓ
🪐	ᎠᎵᏰᏑᏍᏔᏬ ᎡᎶᎯ, ᏌᏓᏂ, ᏌᏓᏂ ᎢᏳᏍᏗ
⭐️	ᏃᏈᏏ
🌟	ᎠᏔᏅᎩᎠ, ᎠᏥᏍᏓᎷᎩᎠ, ᎠᏥᏍᏓᎷᎩᏍᎩ, ᎤᏥᏍᎳ, ᎤᏥᏍᏓᎷᎩᏍᎩ ᏃᏈᏏ, ᏃᏈᏏ
🌠	ᎤᏬᎰᏒ, ᎤᏬᎰᏒ ᏃᏈᏏ, ᎪᎰᏍᎬᎢ, ᏃᏈᏏ
🌌	ᎤᏟᏅᏛᎢ, ᏃᏈᏏ ᏂᏚᏍᏗᏓᏅ
☁️	ᎤᎶᎩᎳ, ᏙᏱᏗᏜ ᏂᎦᎵᏍᏔᏅᏍᎬᎢ
⛅️	ᎤᎶᎩᎳ, ᏅᏓ, ᏅᏓ ᎣᏂᏗᏜ ᏄᏛᎾ ᎤᎶᎩᎸᎢ
⛈️	ᎠᎦᏍᎩ, ᎠᏴᏓᏆᎶᏍᎩ, ᎤᎶᎩᎳ, ᎤᎶᎩᎳ ᎠᎾᎦᎵᏍᎩ ᎠᎴ ᎠᎦᏍᎩ
🌤️	ᎤᎶᎩᎳ, ᏅᏓ, ᏅᏓ ᎢᎦ ᎡᎯ ᏧᏘᏍᏓ ᎤᏍᏗᎢ ᏧᎶᎩᎵᎢ ᎣᏂᏗᏢᎢ
🌥️	ᎤᎶᎩᎳ, ᏅᏓ, ᏅᏓ ᎢᎦ ᎡᎯ ᏧᏘᏍᏓ ᎤᏔᎾ ᏧᎶᎩᎸᎢ ᎣᏂᏗᏢᎢ
🌦️	ᎠᎦᏍᎩ, ᎤᎶᎩᎳ, ᏅᏓ ᎢᎦ ᎡᎯ, ᏅᏓ ᎢᎦ ᎡᎯ ᏧᏘᏍᏓ ᎠᎦᏍᎩᎢ ᏧᎶᎩᎸᎢ ᎣᏂᏗᏢᎢ
🌧️	ᎠᎦᏍᎩ, ᎤᎶᎩᎳ, ᎤᎶᎩᎳ ᎠᎦᏍᎩ
🌨️	ᎤᎶᎩᎳ, ᎤᎶᎩᎳ ᎥᏂᏥ, ᎤᏴᏝ, ᎥᏂᏥ
🌩️	ᎠᎾᎦᎵᎭ, ᎤᎶᎩᎳ, ᎤᎶᎩᎳ ᎠᎾᎦᎵᎭ
🌪️	ᎠᎦᎷᎦ, ᎠᎦᎷᎦ ᎤᏔᎾ, ᎤᎶᎩᎳ
🌫️	ᎤᎬᎭᏗ, ᎤᎶᎩᎳ
🌬️	ᎤᎧᏛ, ᎤᎶᎩᎳ, ᎦᏃᎸᏍᎩ, ᎦᏃᎸᏍᎬ, ᎦᏃᎸᏍᎬ ᎤᎸᏛ
🌀	ᎠᎦᎷᎦ ᎡᏆ, ᎠᎦᎷᎦ ᎤᏍᏗ, ᎠᎦᎷᎦ ᎤᏔᎾ, ᎠᎺᏉᎯ ᎡᏙᎲ ᎠᎦᎷᎦ, ᎤᎸᏕᎯᏓ
🌈	ᎠᎦᏍᎩ, ᎤᏃᏉᎳᏛ
🌂	ᎠᎦᏍᎩ, ᎠᏍᏚᏅ ᎠᏓᏩᏗᏍᏙᏗ, ᎠᏓᏩᏗᏍᏙᏗ, ᏗᎿᏬᏍᏗ
☂️	ᎠᎦᏍᎩ, ᎠᏓᏩᏗᏍᏙᏗ, ᏗᎿᏬᏍᏗ
☔️	ᎠᎦᏍᎩ, ᎠᏓᏓᏫᏍᏙᏗ ᎤᎵᏗᏗ ᎠᎦᏍᎦ, ᎠᏓᏩᏗᏍᏙᏗ, ᎤᏩᏬᏨ, ᏗᎿᏬᏍᏗ
⛱️	ᎠᎦᏍᎩ, ᎠᏓᏩᏗᏍᏙᏗ, ᎠᏓᏩᏗᏍᏙᏗ ᎦᏙᎢ ᏥᏯ, ᏅᏓ ᎢᎦ ᎡᎯ
⚡️	ᎠᎦᎾᎵᏍᎩ ᎤᏮᏂᎸᎢ, ᎠᎾᎦᎵᏍᎩ, ᎠᎾᎦᎵᏍᎩ ᏄᏓᏂᎬᎬ, ᎠᎾᎦᎵᏍᎬ, ᎤᏟᏂᎩᏓ ᎠᎾᎦᎵᏍᎩ, ᎦᏂᏰᎩ
❄️	ᎤᏭᏔᏅᎢ, ᎤᏴᏜ, ᎥᏂᏥ
☃️	ᎤᏴᏜ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏍᎦᏯ
⛄️	ᎤᏴᏜ, ᎥᏂᏥ, ᎥᏂᏥ ᎠᏍᎦᏯ, ᎥᏂᏥ ᎠᏍᎦᏯ ᏂᎫᏘᎲᎾ
☄️	ᎤᏟᏅᏛᎢ, ᏢᏓᏥ ᎩᎦᎨ
🔥	ᎠᏓᏪᎳᎩᎲᎢ, ᎠᏥᎳ, ᎬᏔᏂᏓᏍᏗ
💧	ᎠᎵ, ᎤᏩᏬᏨ, ᎤᏬᏟᏗ, ᎤᏴᏜ, ᎪᎰᏅᏙᏗ
🌊	ᎠᎹ, ᎠᎹ ᎤᏔᎾ ᎠᏖᎸᏓ, ᎠᎹ ᏓᎵᏍᏗᎳᏁᎬ, ᎠᎺᏉᎢ
🎃	ᎠᎾᎵᎮᎵᎬᎢ, ᎠᏨᏍᏗ, ᏤᎩ, ᏤᎩ-ᎠᏨᏍᏗ, ᏧᎾᎵᎬᏚᎶᏗᎢ ᎤᏒ
🎄	ᎠᎾᎵᎮᎵᎬᎢ, ᎢᏡᎬᎢ, ᏓᏂᏍᏓᏲᎯᎲᎢ, ᏓᏂᏍᏓᏲᎯᎲᎢ ᎢᏡᎬᎢ
🎆	ᎠᎾᎵᎮᎵᎬᎢ, ᏗᏔᏍᎩᏍᎩ
🎇	ᎠᎾᎵᎮᎵᎬᎢ, ᎠᏥᏍᏓᎷᎩᏍᎩ, ᎤᏥᏍᏓᎷᎩᏍᎩ, ᏗᏔᏍᎩᏍᎩ
🧨	ᎠᏔᏍᎩᏍᏗ, ᎠᏔᏍᎩᏍᏙᏗ, ᏗᏔᏍᎩᏍᎩ, ᏗᏔᏍᎩᏍᏙᏗ
✨	*, ᎤᏥᏍᏓᎷᎩᏍᎩ, ᏃᏈᏏ, ᏗᏥᏍᏓᎷᎩᏍᎩ
🎈	ᎠᎾᎵᎮᎵᎬᎢ, ᎤᏃᎸᎠᏲᏙᏗ
