🍇	ผลไม้, องุ่น
🍈	ผลไม้, เมลอน
🍉	ผลไม้, แตงโม
🍊	ผลไม้, ส้ม
🍋	ผลไม้, เลมอน
🍌	กล้วย, ผลไม้
🍍	ผลไม้, สับปะรด
🥭	ผลไม้, มะม่วง, เขตร้อน
🍎	ผลไม้, แอปเปิ้ล, แอปเปิ้ลแดง
🍏	ผลไม้, แอปเปิ้ล, แอปเปิ้ลเขียว
🍐	ผลไม้, ลูกแพร์
🍑	ผลไม้, ลูกพีช
🍒	ผลไม้, เชอร์รี่
🍓	ผลไม้, สตรอว์เบอร์รี่
🥝	กีวี, ผลไม้, อาหาร
🍅	ผัก, มะเขือเทศ
🥥	ปาล์ม l พีน่า โคลาด้า, มะพร้าว
🥑	ผลไม้, อาหาร, อาโวคาโด
🍆	ผัก, มะเขือยาว
🥔	ผัก, มัน, มันฝรั่ง, อาหาร, โปเตโต้
🥕	ผัก, อาหาร, แครอท
🌽	ข้าวโพด, ธัญพืช, พืช
🌶️	พริก, พืช, เผ็ด
🥒	ผัก, อาหาร, แตง, แตงกวา
🥬	กะหล่ำปลี, บ็อคชอย, ผักกาดหอม, ผักคะน้า, ผักใบเขียว
🥦	บรอกโคลี, บร็อกโคลี่
🧄	กระเทียม, ปรุงรส
🧅	ปรุงรส, หอมหัวใหญ่
🍄	พืช, เห็ด
🥜	ถั่ว, ธัญพืช, ผัก, อาหาร
🌰	พืช, เกาลัด
🍞	ก้อนขนมปัง, ขนมปัง
🥐	ขนม, ขนมปัง, ครัวซอง, อาหาร
🥖	ขนมปัง, ขนมปังฝรั่งเศส, อาหาร
🥨	เพรตเซล
🥯	ทาแยม, ร้านขนมปัง, เบเกิล
🥞	ขนมปัง, อาหาร, แพนเค้ก
🧇	วาฟเฟิล, เตารีด, ไม่ทราบ
🧀	ชีส, เนยแข็ง
🍖	เนื้อ, เนื้อติดกระดูก
🍗	น่องไก่, ไก่
🥩	สเต็ก, หั่น, เนื้อหั่นชิ้น
🥓	อาหาร, เนื้อ, เบคอน
🍔	เบอร์เกอร์, แฮมเบอร์เกอร์
🍟	มันฝรั่งทอด, เฟรนช์ฟราย
🍕	พิซซ่า, พิซซ่า 1 ชิ้น
🌭	ฮอทด็อก, ไส้กรอก
🥪	ขนมปัง, แซนด์วิช
🌮	ทาโก้, เม็กซิกัน, เม็กซิโก
🌯	เบอร์ริโต, เม็กซิกัน, เม็กซิโก
🥙	อาหาร, เคบับ
🧆	ถั่วลูกไก่, ฟาลาเฟล, มีตบอล
🥚	ศูนย์, อาหาร, ไข่
🍳	กระทะ, ทำอาหาร, ไข่ดาว
🥘	กระทะ, กะทะ, ทำอาหาร, อาหาร
🍲	สตูว์, หม้ออาหาร
🥣	ข้าวต้ม, ชามพร้อมช้อน, ซีเรียล, โจ๊ก
🥗	คลีน, ผัก, สลัด, อาหาร, ไดเอ็ท
🍿	ข้าวโพดคั่ว, ป๊อปคอร์น
🧈	ผลิตภัณฑ์นม, เนย
🧂	ขวดเกลือ, เกลือ, เครื่องปรุง
🥫	กระป๋อง, อาหารกระป๋อง
🍱	กล่องเบนโตะ, เบนโตะ
🍘	ข้าวอบกรอบ, แครกเกอร์
🍙	ก้อนข้าวปั้น, ข้าวปั้น
🍚	ข้าว, ข้าวสวย, ชามข้าว
🍛	ข้าวแกงกะหรี่, แกงกะหรี่
🍜	ชามก๋วยเตี๋ยว, บะหมี่, ราเมน
🍝	พาสต้า, สปาเก็ตตี้
🍠	มันเทศเผา, มันเผา
🍢	โอเด้ง, โอเด้งเสียบไม้
🍣	ซูชิ
🍤	กุ้ง, กุ้งทอด
🍥	ปลา, ลูกชิ้น, ลูกชิ้นปลา
🥮	ขนมไหว้พระจันทร์, ฤดูใบไม้ร่วง, วันไหว้พระจันทร์, เทศกาล
🍡	ดังโงะ, ดังโงะเสียบไม้, โมจิ
🥟	เกี๊ยว, เกี๊ยวซ่า
🥠	ขนมดวงดี, คุกกี้เสี่ยงทาย
🥡	อาหารกล่องซื้อกลับบ้าน, อาหารสั่งกลับบ้าน
🦀	กรกฎ, ปู, ราศี, สัตว์
🦞	กุ้งมังกร, ก้ามกุ้ง, ซุปน้ำข้น, อาหารทะเล
🦐	กุ้ง, อาหาร
🦑	ปลา, หมึก, อาหาร
🦪	ดำน้ำ, หอยนางรม, ไข่มุก
🍦	ซอฟต์ครีม, ไอศกรีม
🍧	ของหวาน, น้ำหวาน, น้ำแข็ง, น้ำแข็งไส
🍨	ของหวาน, ครีม, น้ำแข็ง, ไอศกรีม
🍩	ขนม, ของหวาน, โดนัท
🍪	ขนม, ของหวาน, คุกกี้
🎂	วันเกิด, เค้ก, เค้กวันเกิด
🍰	ชิ้นเค้ก, เค้ก
🧁	ขนมหวาน, คัพเค้ก, เบเกอรี่
🥧	พาย
🍫	ช็อกโกแลต, ช็อกโกแลตแท่ง
🍬	ขนม, ของหวาน, ลูกอม
🍭	ขนม, ของหวาน, ลูกอม, อมยิ้ม
🍮	คัสตาร์ด, พุดดิ้ง
🍯	น้ำผึ้ง, โถน้ำผึ้ง
🍼	ขวดนม, นม
🥛	นม, เครื่องดื่ม, แก้ว, แก้วนม
☕️	กาแฟ, ชา, ร้อน, เครื่องดื่ม, เครื่องดื่มร้อน
🍵	ชา, ถ้วยชา
🍶	ขวดสาเก, สาเก, เหล้าสาเก
🍾	ขวด, จุกไม้ก๊อก, บาร์, เครื่องดื่ม, แชมเปญ
🍷	แก้วไวน์, ไวน์, ไวน์แดง
🍸️	ค็อกเทล, แก้วค็อกเทล
🍹	บาร์, ผลไม้, เครื่องดื่ม, เครื่องดื่มผสมน้ำผลไม้
🍺	ฉลอง, ดื่ม, เบียร์, เหยือกเบียร์
🍻	ฉลอง, ชนแก้ว, ดื่ม, เบียร์, เหยือกเบียร์ชนกัน
🥂	ฉลอง, ชน, ชนแก้ว, เย้, แก้ว
🥃	ดื่ม, เพียว, เหล้า, แก้ว, แก้วเหล้า
🥤	แก้วพร้อมหลอด
🧃	น้ำผลไม้แบบกล่อง, เครื่องดื่มแบบกล่อง
🧉	ชามาเต, เครื่องดื่ม
🧊	ก้อนน้ำแข็ง, ภูเขาน้ำแข็ง, หนาว
🥢	ตะเกียบ
🍽️	จาน, จานพร้อมส้อมและมีด, ทำอาหาร, มีด, ส้อม
🍴	ร้านอาหาร, ส้อมและมีด
🥄	ช้อน, ภาชนะ
🔪	มีด, มืดทำครัว
🏺	จักรราศี, ราศีกุมภ์, โถ, โถโบราณ
🌍	ยุโรป, ลูกโลก, ลูกโลกแสดงทวีปยุโรปและแอฟริกา, แอฟริกา
🌎️	ลูกโลก, ลูกโลกแสดงทวีปอเมริกา, อเมริกา
🌏	ลูกโลก, ลูกโลกแสดงทวีปเอเชียและออสเตรเลีย, ออสเตรเลีย, เอเชีย
🌐	ลูกโลก, ลูกโลกแสดงเส้นเมริเดียน, เส้นเมริเดียน
🗺️	แผนที่, แผนที่โลก, โลก
🗾	ญี่ปุ่น, แผนที่ญี่ปุ่น
🧭	การนำทาง, ขั้วแม่เหล็ก, เข็มทิศ, โอเรนเทียริ่ง
🏔️	ภูเขา, ภูเขามีหิมะ, หนาว, หิมะ
⛰️	ภูเขา
🌋	ภูเขาไฟ, ภูเขาไฟระเบิด
🗻	ภูเขา, ภูเขาไฟฟูจิ
🏕️	ตั้งแคมป์, เต็นท์, แคมป์
🏖️	ชายหาด, ร่ม, ร่มชายหาด
🏜️	ทะเลทราย
🏝️	เกาะ, เกาะร้าง
🏞️	อุทยาน, อุทยานแห่งชาติ
🏟️	สนามกีฬา, อัฒจันทร์
🏛️	คลาสสิก, อาคาร, อาคารสไตล์คลาสสิก
🏗️	ก่อสร้าง, ก่อสร้างอาคาร, อาคาร
🧱	กำแพง, ก้อนอิฐ, ดิน, ปูน, อิฐ
🏘️	บ้าน, บ้านหลายหลัง
🏚️	บ้าน, บ้านร้าง, รกร้าง
🏠️	บ้าน, บ้านเดี่ยว
🏡	บ้าน, บ้านพร้อมสวน
🏢	ตึก, ตึกสำนักงาน, สำนักงาน
🏣	ตึก, ไปรษณีย์ญี่ปุ่น
🏤	ตึก, ไปรษณีย์ยุโรป
🏥	ตึก, โรงพยาบาล
🏦	ตึก, ธนาคาร
🏨	ตึก, โรงแรม
🏩	ม่านรูด, โรงแรม
🏪	ของใช้, ร้านค้า, ร้านสะดวกซื้อ, สินค้า
🏫	ตึกเรียน, โรงเรียน
🏬	สินค้า, ห้าง, ห้างสรรพสินค้า
🏭️	สิ่งปลูกสร้าง, โรงงาน
🏯	ญี่ปุ่น, ปราสาท, ปราสาทญี่ปุ่น
🏰	ปราสาท, ปราสาทยุโรป
💒	งานแต่งงาน, โบสถ์
🗼	โตเกียว, โตเกียวทาวเวอร์
🗽	รูปปั้น, เทพีเสรีภาพ
⛪️	คริสต์, ศาสนสถาน, ศาสนา, โบสถ์, ไม้กางเขน
🕌	มัสยิด, มุสลิม, ศาสนา, อิสลาม
🛕	วัด, วัดฮินดู, ฮินดู
🕍	ยิว, ยูดาย, ศาสนา, โบสถ์, โบสถ์ยิว
⛩️	ชินโต, ลัทธิ, ศาลเจ้า, ศาลเจ้าชินโต
🕋	มุสลิม, วิหารกะอ์บะฮ์, ศาสนา, อิสลาม
⛲️	น้ำพุ
⛺️	ตั้งแคมป์, เต็นท์
🌁	หมอก, หมอกลง
🌃	กลางคืน, ดาว, ดาวยามค่ำคืน
🏙️	ตึกสูง, หมู่ตึกสูง, เมือง
🌄	ดวงอาทิตย์ตอนเช้า, ดวงอาทิตย์โผล่พ้นเขา
🌅	ดวงอาทิตย์ขึ้น, ดวงอาทิตย์ตอนเช้า
🌆	ตอนเย็น, เมืองยามโพล้เพล้, โพล้เพล้
🌇	ดวงอาทิตย์ตก, ดวงอาทิตย์ตกเหนือตึก, โพล้เพล้
🌉	กลางคืน, สะพาน, สะพานกลางคืน
♨️	น้ำพุ, น้ำพุร้อน, ไอน้ำ
🎠	ม้าหมุน, สวนสนุก
🎡	ชิงช้าสวรรค์, สวนสนุก
🎢	รถไฟเหาะ, สวนสนุก, โรลเลอร์โคสเตอร์
💈	บาร์เบอร์, ร้านตัดผม
🎪	ละครสัตว์, เต๊นท์ละครสัตว์
🚂	ยานพาหนะ, รถไฟ, หัวรถจักรไอน้ำ, เครื่องจักร, ไอน้ำ
🚃	ตู้รถไฟ, รถราง, รถไฟฟ้า
🚄	ชินคันเซ็น, รถไฟความเร็วสูง
🚅	ชินคันเซน, ยานพาหนะ, รถไฟ, รถไฟความเร็วสูง, หัวกระสุน, เร็ว
🚆	ยานพาหนะ, รถไฟ
🚇️	ยานพาหนะ, รถไฟ, รถไฟใต้ดิน
🚈	ยานพาหนะ, รถไฟ, รถไฟรางเบา
🚉	ยานพาหนะ, รถไฟ, สถานีรถไฟ
🚊	ยานพาหนะ, รถรางบนราง, รถไฟ
🚝	ยานพาหนะ, รถไฟรางเดี่ยว
🚞	ภูเขา, ยานพาหนะ, รถ, รถราง, รางรถไฟภูเขา
🚋	ตู้รถราง, ยานพาหนะ, รถ, รถราง
🚌	ยานพาหนะ, รถบัส
🚍️	กำลังมา, ยานพาหนะ, รถบัส, รถบัสกำลังมา
🚎	ยานพาหนะ, รถราง
🚐	มินิบัส, ยานพาหนะ, รถบัส
🚑️	ยานพาหนะ, รถพยาบาล
🚒	ยานพาหนะ, รถ, รถดับเพลิง, สายดับเพลิง, ไฟ
🚓	ตรวจการณ์, ตำรวจ, ยานพาหนะ, รถตำรวจ, รถยนต์
🚔️	กำลังมา, ตำรวจ, ยานพาหนะ, รถตำรวจกำลังมา, รถยนต์
🚕	เครื่องยนต์, แท็กซี่
🚖	กำลังมา, ยานพาหนะ, แท็กซี่, แท็กซี่กำลังมา
🚗	ยานพาหนะ, รถ, รถยนต์
🚘️	รถ, รถกำลังมา
🚙	รถ, รถบ้าน, รถพักผ่อน
🚚	รถ, รถขนส่ง
🚛	ขนส่ง, ยานพาหนะ, รถบรรทุก
🚜	ยานพาหนะ, แทร็กเตอร์
🏎️	รถ, รถแข่ง, แข่ง
🏍️	มอเตอร์ไซค์, แข่ง
🛵	รถ, รถสกู๊ตเตอร์, สกู๊ตเตอร์
🦽	การช่วยการเข้าถึง, การเข้าถึง, วีลแชร์ธรรมดา
🦼	การช่วยการเข้าถึง, การเข้าถึง, วีลแชร์ไฟฟ้า
🛺	ตุ๊กตุ๊ก, รถตุ๊กตุ๊ก, รถสามล้อ
🚲️	จักรยาน, ยานพาหนะ
🛴	สกู๊ตเตอร์
🛹	บอร์ด, สเก็ตบอร์ด
🚏	ป้ายรถ, ป้ายรถบัส, ยานพาหนะ, รถบัส
🛣️	ถนน, ทางด่วน
🛤️	รถไฟ, รางรถไฟ
🛢️	ถัง, ถังน้ำมัน, น้ำมัน
⛽️	น้ำมัน, ปั๊มน้ำมัน
🚨	ฉุกเฉิน, ตำรวจ, ยานพาหนะ, รถยนต์, สัญญาณไฟตำรวจ, ไฟสัญญาณ
🚥	จราจร, สัญญาณ, ไฟ, ไฟจราจรแนวนอน
🚦	จราจร, สัญญาณ, ไฟ, ไฟจราจรแนวตั้ง
🛑	หยุด, เครื่องหมาย, เครื่องหมายหยุด, แปดเหลี่ยม
🚧	กำลังก่อสร้าง, ป้ายไซต์ก่อสร้าง
⚓️	สมอ, สมอเรือ, เครื่องมือ, เรือ
⛵️	ทะเล, เรือ, เรือใบ
🛶	พาย, เรือ, แคนู
🚤	ยานพาหนะ, เรือ, เรือด่วน
🛳️	เรือ, เรือโดยสาร
⛴️	เรือ, เรือเฟอร์รี
🛥️	ยานพาหนะ, เรือ, เรือยนต์
🚢	ยานพาหนะ, เรือ
✈️	ยานพาหนะ, เครื่องบิน
🛩️	ยานพาหนะ, เครื่องบิน, เครื่องบินเล็ก
🛫	ขาออก, ยานพาหนะ, เครื่องบิน, เครื่องบินขึ้น
🛬	ขาเข้า, ยานพาหนะ, เครื่องบิน, เครื่องบินลง
🪂	กระโดดร่ม, พาราเซล, ร่มชูชีพ, แฮงไกลเดอร์
💺	ที่นั่ง, เก้าอี้
🚁	ยานพาหนะ, เฮลิคอปเตอร์
🚟	ยานพาหนะ, รถไฟ, รถไฟสะพานแขวน, สะพานแขวน
🚠	ภูเขา, ยานพาหนะ, เคเบิลคาร์
🚡	ยานพาหนะ, รถกระเช้า, รถกระเช้าลอยฟ้า, ลอยฟ้า, สายเคเบิล
🛰️	ดาวเทียม, อวกาศ, เทคโนโลยี
🚀	จรวด, ยานพาหนะ, อวกาศ
🛸	จานบิน
🛎️	กระดิ่ง, กระดิ่งโรงแรม, พนักงาน, โรงแรม
🧳	กระเป๋าเดินทาง, การเตรียมสัมภาระ, เดินทาง
⌛️	ทราย, นาฬิกาทราย
⏳️	นาฬิกาทราย, นาฬิกาทรายจับเวลา
⌚️	นาฬิกา, นาฬิกาข้อมือ
⏰	นาฬิกาปลุก, ปลุก
⏱️	นาฬิกา, นาฬิกาจับเวลา
⏲️	จับเวลา, นับถอยหลัง, นาฬิกา, นาฬิกานับถอยหลัง
🕰️	นาฬิกา, นาฬิกาบนหิ้ง
🕛️	นาฬิกา, สิบสองนาฬิกา
🕧	นาฬิกา, สิบสองนาฬิกาครึ่ง
🕐️	นาฬิกา, หนึ่งนาฬิกา
🕜	นาฬิกา, หนึ่งนาฬิกาครึ่ง
🕑️	นาฬิกา, สองนาฬิกา
🕝	นาฬิกา, สองนาฬิกาครึ่ง
🕒️	นาฬิกา, สามนาฬิกา
🕞	นาฬิกา, สามนาฬิกาครึ่ง
🕓️	นาฬิกา, สี่นาฬิกา
🕟	นาฬิกา, สี่นาฬิกาครึ่ง
🕔️	นาฬิกา, ห้านาฬิกา
🕠	นาฬิกา, ห้านาฬิกาครึ่ง
🕕️	นาฬิกา, หกนาฬิกา
🕡	นาฬิกา, หกนาฬิกาครึ่ง
🕖️	นาฬิกา, เจ็ดนาฬิกา
🕢	นาฬิกา, เจ็ดนาฬิกาครึ่ง
🕗️	นาฬิกา, แปดนาฬิกา
🕣	นาฬิกา, แปดนาฬิกาครึ่ง
🕘️	นาฬิกา, เก้านาฬิกา
🕤	นาฬิกา, เก้านาฬิกาครึ่ง
🕙️	นาฬิกา, สิบนาฬิกา
🕥	นาฬิกา, สิบนาฬิกาครึ่ง
🕚️	นาฬิกา, สิบเอ็ดนาฬิกา
🕦	นาฬิกา, สิบเอ็ดนาฬิกาครึ่ง
🌑	จันทร์ดับ, จันทร์มืด, มืด
🌒	ข้างขึ้น, พระจันทร์เสี้ยวข้างขึ้น
🌓	ครึ่งซีก, พระจันทร์, พระจันทร์ครึ่งซีกขวา
🌔	ข้างขึ้น, พระจันทร์เกือบเต็มดวง
🌕️	พระจันทร์, พระจันทร์เต็มดวง, เต็มดวง
🌖	ข้างแรม, พระจันทร์เกือบเต็มดวง
🌗	ครึ่งซีก, พระจันทร์, พระจันทร์ครึ่งซีกซ้าย
🌘	ข้างแรม, พระจันทร์, พระจันทร์เสี้ยวข้างแรม, เสี้ยว
🌙	พระจันทร์, พระจันทร์เสี้ยว, เสี้ยว
🌚	หน้าดำ, หน้าพระจันทร์ดับ
🌛	หน้าพระจันทร์, หน้าพระจันทร์เสี้ยวขวา
🌜️	หน้าพระจันทร์, หน้าพระจันทร์เสี้ยวซ้าย
🌡️	อุณหภูมิ, เครื่องวัด, เครื่องวัดอุณหภูมิ
☀️	พระอาทิตย์, สว่าง, อากาศ, แสงแดด
🌝	พระจันทร์, สว่าง, หน้าพระจันทร์เต็มดวง, เต็มดวง, ใบหน้า
🌞	พระอาทิตย์, สว่าง, หน้าพระอาทิตย์, อากาศ, ใบหน้า
🪐	ดาวเคราะห์ที่มีวงแหวน, ดาวเสาร์, แซตเทิร์นนายน์
⭐️	ดวงดาว, ดาวสีขาวขนาดกลาง
🌟	ดาว, ดาวส่องแสง, ประกาย, ระยิบระยับ, แสง
🌠	ดาว, ดาวตก
🌌	ดาราจักร, ทางช้างเผือก, อวกาศ
☁️	สภาพอากาศ, เมฆ, เมฆดำ
⛅️	ดวงอาทิตย์, ดวงอาทิตย์หลังเมฆ
⛈️	ฝน, ฝนฟ้าคะนอง, ฟ้าร้อง, สภาพอากาศ, เมฆ
🌤️	พระอาทิตย์, สภาพอากาศ, เมฆ, เมฆน้อยบดบังพระอาทิตย์
🌥️	พระอาทิตย์, สภาพอากาศ, เมฆ, เมฆก้อนใหญ่บังพระอาทิตย์
🌦️	ฝน, พระอาทิตย์, สภาพอากาศ, เมฆ, เมฆฝนบดบังพระอาทิตย์
🌧️	ฝน, สภาพอากาศ, เมฆ, เมฆฝน
🌨️	สภาพอากาศ, หิมะ, เมฆ, เมฆและหิมะ
🌩️	ฟ้าแลบ, สภาพอากาศ, เมฆ, เมฆและฟ้าแลบ
🌪️	พายุทอร์นาโด, พายุหมุน, อากาศ, เมฆ
🌫️	สภาพอากาศ, หมอก, เมฆ
🌬️	พ่นลม, ลมพัด, สภาพอากาศ, เมฆ
🌀	พายุหมุน, ไซโคลน, ไต้ฝุ่น
🌈	ฝน, รุ้ง, สภาพอากาศ
🌂	ฝน, ร่มหุบ, หน้าฝน
☂️	ฝน, ร่ม, สภาพอากาศ
☔️	ฝน, ร่ม, ร่มและหยดน้ำฝน, สภาพอากาศ
⛱️	ฝน, พระอาทิตย์, ร่ม, ร่มปักดิน, สภาพอากาศ
⚡️	สัญลักษณ์ไฟฟ้าแรงสูง, ไฟฟ้าแรงสูง
❄️	สภาพอากาศ, หนาว, หิมะ, เกล็ดหิมะ
☃️	สภาพอากาศ, สโนว์แมนและหิมะ, หนาว, หิมะ
⛄️	สภาพอากาศ, สโนว์แมน, หนาว, หิมะ
☄️	ดาวหาง, อวกาศ
🔥	เปลวไฟ, ไฟ
💧	หยดน้ำ, เหงื่อ
🌊	คลื่น, คลื่นทะเล
🎃	ฟักทอง, ฟักทองฮาโลวีน
🎄	คริสต์มาส, ต้นคริสต์มาส
🎆	พลุ, เฉลิมฉลอง
🎇	ดอกไม้ไฟ, พลุ
🧨	ดอกไม้ไฟ, ประทัด, ระเบิด, ไดนาไมต์
✨	*, ดาว, ดาววิบวับ, ประกายวิบวับ
🎈	ลูกโป่ง, เฉลิมฉลอง
🎉	ปาร์ตี้, เฉลิมฉลอง
🎊	ลูกบอลใส่เศษกระดาษงานปาร์ตี้, เฉลิมฉลอง
🎋	คำอวยพร, ญี่ปุ่น, ต้นไม้, ต้นไม้ประดับคำอวยพร, เฉลิมฉลอง
🎍	ต้นสนประดับ, ปีใหม่
🎎	ญี่ปุ่น, ตุ๊กตา, ตุ๊กตาญี่ปุ่น, เฉลิมฉลอง, เทศกาล
🎏	ธง, ธงปลาคาร์พ, ปลาคาร์พ, เฉลิมฉลอง
🎐	โมบายล์, โมบายล์กระดิ่ง
🎑	พระจันทร์, เฉลิมฉลอง, ไหว้พระจันทร์
🧧	ของขวัญ, อั่งเปา, เงิน, แต๊ะเอีย, โชคลาภ
🎀	การเฉลิมฉลอง, ริบบิ้น
🎁	ของขวัญ, ของขวัญในกล่อง
🎗️	รณรงค์, รำลึก, ริบบิ้น, ริบบิ้นรำลึก
🎟️	ตั๋ว, ตั๋วเข้าชม, เข้าชมงาน
🎫	ตั๋ว, เข้าชมงาน
🎖️	กองทัพ, ยกย่อง, เหรียญ, เหรียญกล้าหาญ
🏆️	ถ้วยรางวัล, รางวัล
🏅	เหรียญ, เหรียญรางวัล
🥇	ชนะ, ทอง, ที่ 1, เหรียญ, เหรียญทอง
🥈	กีฬา, ที่ 2, เงิน, เหรียญ, เหรียญเงิน
🥉	กีฬา, ทองแดง, ที่ 3, เหรียญ, เหรียญทองแดง
⚽️	ฟุตบอล, ลูกฟุตบอล
⚾️	บอล, เบสบอล
🥎	ซอฟต์บอล, ถุงมือ, ลูกบอล, อันเดอร์อาร์ม
🏀	กีฬา, บาสเกตบอล
🏐	บอล, วอลเลย์บอล, เกม
🏈	กีฬา, อเมริกันฟุตบอล
🏉	กีฬา, รักบี้
🎾	กีฬา, เทนนิส
🥏	จานร่อน, ไกลสุด
🎳	กีฬา, โบว์ลิ่ง
🏏	คริกเก็ต, บอล, เกม, ไม้
🏑	บอล, สนาม, ฮอกกี้, เกม, ไม้
🏒	น้ำแข็ง, ลูกยาง, ฮอกกี้, เกม, ไม้ฮอกกี้
🥍	ลาครอส, ลูกบอล, โกล, ไม้
🏓	ปิงปอง, ลูก, เกม, โต๊ะ, ไม้
🏸	ลูกขนไก่, เกม, แบดมินตัน, ไม้แบด
🥊	กีฬา, ชก, นวม, มวย
🥋	คาราเต้, ชุดยูโด, ยูโด, เทควันโด
🥅	ตาข่าย, ประตู, เน็ต, โกล
⛳️	กอล์ฟ, ธงในหลุม
⛸️	น้ำแข็ง, สเก็ต, สเก็ตน้ำแข็ง
🎣	ตกปลา, ปลา, เบ็ด
🤿	ดำน้ำ, ดำน้ำลึก, ดำผิวน้ำ, หน้ากากดำน้ำ
🎽	วิ่ง, เสื้อวิ่ง
🎿	สกี, หิมะ
🛷	เลื่อนหิมะ, เลื่อนหิมะขนาดใหญ่, แคร่เลื่อน
🥌	ลูกกลิ้งหิน, เกม
🎯	กลางเป้า, ตรงเป้า, ปาเป้า, ลูกดอก
🪀	ของเล่น, ขึ้นๆ ลงๆ, ลูกดิ่ง
🪁	บิน, ว่าว, เล่นลม
🎱	บิลเลียด, แปด
🔮	ดูดวง, ลูกแก้ววิเศษ
🧿	นัยน์ตาปีศาจ, ยันต์, ลูกปัด, เครื่องราง
🎮️	จอยสติ๊ก, วิดีโอเกม, เกม
🕹️	จอยสติ๊ก, วิดีโอ, เกม
🎰	สล็อต, สล็อตแมชชีน, เกม
🎲	ทอยลูกเต๋า, ลูกเต๋า
🧩	คำใบ้, จิ๊กซอว์, ชิ้นส่วน, ตัวต่อ, ทับซ้อน, ปริศนา
🧸	ของเล่น, ตุ๊กตาหมี, ผ้ากำมะหยี่, ยัดนุ่น, เครื่องเล่น
♠️	เกม, โพดำ, ไพ่
♥️	หัวใจ, เกม, ไพ่
♦️	ข้าวหลามตัด, เกม, ไพ่
♣️	ดอกจิก, เกม, ไพ่
♟️	หมากรุก, เกม, เบี้ย
🃏	เล่นไพ่, โจ๊กเกอร์, ไพ่โจ๊กเกอร์
🀄️	นกกระจอก, เกม, เล่น, ไพ่, ไพ่นกกระจอกมังกรแดง
🎴	ญี่ปุ่น, เกม, เล่น, ไพ่, ไพ่ดอกไม้
🎭️	ศาสตร์การแสดง, หน้ากาก
🖼️	กรอบรูป, พิพิธภัณฑ์, ภาพวาด, รูปภาพ, รูปใส่กรอบ, ศิลปะ
🎨	จานสี, จานสีวาดรูป, พิพิธภัณฑ์, ภาพวาด, ศิลปะ
🧵	ด้าย, ตัดเย็บ, หลอดด้าย, เข็ม, เย็บผ้า
🧶	กลุ่มไหม, ก้อนไหมพรม, ถัก, โครเชต์, ไหมพรม
👓️	ตา, แว่นตา, แว่นสายตา
🕶️	ตา, แดด, แว่นกันแดด, แว่นตา
🥽	แว่นตากันลม, แว่นตาว่ายน้ำ, แว่นป้องกันดวงตา
🥼	การทดลอง, นักวิทยาศาสตร์, หมอ, เสื้อกาวน์
🦺	ความปลอดภัย, ฉุกเฉิน, เสื้อกั๊ก, เสื้อนิรภัย
👔	เนคไท, เสื้อผ้า
👕	เสื้อผ้า, เสื้อยืด
👖	กางเกง, กางเกงขายาว, ยีนส์, เสื้อผ้า
🧣	คอ, ผ้าพันคอ
🧤	ถุงมือ, มือ
🧥	เสื้อโค้ต, เสื้อโค้ท
🧦	ถุงน่อง, ถุงเท้า
👗	ชุดกระโปรง, เดรส
👘	กิโมโน, เสื้อผ้า
🥻	ชุดกระโปรง, ชุดส่าหรี, ชุดเดรส, เสื้อผ้า
🩱	ชุดว่ายน้ำ, ชุดว่ายน้ำวันพีซ, ชุดเล่นน้ำ
🩲	กางเกงชั้นในชาย, ขุดชั้นใน, ชุดว่ายน้ำ, ชุดเล่นน้ำ, วันพีซ
🩳	กางเกงขายาว, กางเกงขาสั้น, ขุดชั้นใน, ชุดว่ายน้ำ, ชุดเล่นน้ำ
👙	บิกินี, ว่ายน้ำ, เสื้อผ้า
👚	เสื้อผู้หญิง, เสื้อผ้า
👛	กระเป๋าสตางค์, กระเป๋าใส่เงิน, กระเป๋าใส่เหรียญ
👜	กระเป๋า, กระเป๋าถือ
👝	กระเป๋า, กระเป๋าใบเล็ก
🛍️	ช้อปปิ้ง, ถุง, ถุงช็อปปิ้ง, ห้าง
🎒	กระเป๋า, กระเป๋าเรียน, เป้นักเรียน
👞	ผู้ชาย, รองเท้า, รองเท้าชาย, รองเท้าผู้ชาย
👟	รองเท้า, รองเท้ากีฬา, รองเท้าผ้าใบ
🥾	ตั้งแคมป์, ปีนเขา, รองเท้าบู๊ท, รองเท้าปีนเขา, แบ็คแพ็คกิ้ง
🥿	รองเท้าคัทชู, รองเท้าบัลเล่ต์, รองเท้าสลิปเปอร์, รองเท้าส้นเตี้ย
👠	รองเท้า, รองเท้าผู้หญิง, รองเท้าส้นสูง, ส้นสูง
👡	ผู้หญิง, รองเท้า, รองเท้าแตะ, รองเท้าแตะผู้หญิง, เสื้อผ้า
🩰	บัลเล่ต์, รองเท้าบัลเล่ต์, เต้น
👢	ผู้หญิง, รองเท้าบู๊ต, รองเท้าบู๊ตผู้หญิง, เสื้อผ้า
👑	พระราชา, พระราชินี, มงกุฎ
👒	ผู้หญิง, หมวก, หมวกผู้หญิง
🎩	หมวก, หมวกสูง
🎓️	รับปริญญา, หมวก, หมวกรับปริญญา
🧢	หมวกแก๊ป
⛑️	กากบาท, ปลอดภัย, หมวกนิรภัย, หมวกนิรภัยมีกากบาทขาว
📿	ลูกประคำ, ลูกปัด, ศาสนา, สร้อย, สวดมนต์
💄	ลิปสติก, เครื่องสำอาง
