😀	πλατύ χαμόγελο, πρόσωπο, σαρκασμός
🛌🏿	άνθρωπος σε κρεβάτι, άνθρωπος σε κρεβάτι: σκούρος τόνος δέρματος, ξενοδοχείο, σκούρος τόνος δέρματος, ύπνος
🧑‍🤝‍🧑	δύο άτομα πιασμένα χέρι -χέρι
🧑🏻‍🤝‍🧑🏻	ανοιχτόχρωμος τόνος δέρματος, δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: ανοιχτόχρωμος τόνος δέρματος
🧑🏼‍🤝‍🧑🏻	ανοιχτόχρωμος τόνος δέρματος, δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏼‍🤝‍🧑🏼	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏽‍🤝‍🧑🏻	ανοιχτόχρωμος τόνος δέρματος, δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, μεσαίος τόνος δέρματος
🧑🏽‍🤝‍🧑🏼	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
🧑🏽‍🤝‍🧑🏽	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος
🧑🏾‍🤝‍🧑🏻	ανοιχτόχρωμος τόνος δέρματος, δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧑🏾‍🤝‍🧑🏼	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧑🏾‍🤝‍🧑🏽	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧑🏾‍🤝‍🧑🏾	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
🧑🏿‍🤝‍🧑🏻	ανοιχτόχρωμος τόνος δέρματος, δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, σκούρος τόνος δέρματος
🧑🏿‍🤝‍🧑🏼	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σκούρος τόνος δέρματος
🧑🏿‍🤝‍🧑🏽	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, μεσαίος τόνος δέρματος, σκούρος τόνος δέρματος
🧑🏿‍🤝‍🧑🏾	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
🧑🏿‍🤝‍🧑🏿	δύο άτομα πιασμένα χέρι -χέρι, δύο άτομα πιασμένα χέρι -χέρι: σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👭	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, ζευγάρι, κρατώ, χέρι
👭🏻	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, χέρι
👩🏼‍🤝‍👩🏻	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι
👭🏼	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι
👩🏽‍🤝‍👩🏻	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, χέρι
👩🏽‍🤝‍👩🏼	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, χέρι
👭🏽	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, χέρι
👩🏾‍🤝‍👩🏻	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, χέρι
👩🏾‍🤝‍👩🏼	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, χέρι
👩🏾‍🤝‍👩🏽	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, χέρι
👭🏾	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: μεσαίος-σκούρος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👩🏻	ανοιχτόχρωμος τόνος δέρματος, γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👩🏼	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👩🏽	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👩🏾	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, χέρι
👭🏿	γυναίκα, δύο γυναίκες πιασμένες χέρι -χέρι, δύο γυναίκες πιασμένες χέρι -χέρι: σκούρος τόνος δέρματος, ζευγάρι, κρατώ, σκούρος τόνος δέρματος, χέρι
👫	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, γυναίκα, ζευγάρι, κρατώ, πιασμένοι χέρι-χέρι, χέρι
👫🏻	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, πιασμένοι χέρι-χέρι, χέρι
👩🏻‍🤝‍👨🏼	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: ανοιχτόχρωμος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏻‍🤝‍👨🏽	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: ανοιχτόχρωμος τόνος δέρματος, μεσαίος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏻‍🤝‍👨🏾	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏻‍🤝‍👨🏿	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: ανοιχτόχρωμος τόνος δέρματος, σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏼‍🤝‍👨🏻	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👫🏼	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏼‍🤝‍👨🏽	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏼‍🤝‍👨🏾	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏼‍🤝‍👨🏿	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏽‍🤝‍👨🏻	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏽‍🤝‍👨🏼	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👫🏽	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏽‍🤝‍👨🏾	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏽‍🤝‍👨🏿	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏾‍🤝‍👨🏻	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏾‍🤝‍👨🏼	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏾‍🤝‍👨🏽	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👫🏾	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, χέρι
👩🏾‍🤝‍👨🏿	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👨🏻	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👨🏼	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👨🏽	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος τόνος δέρματος, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👩🏿‍🤝‍👨🏾	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, μεσαίος-σκούρος τόνος δέρματος, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👫🏿	άντρας, άντρας και γυναίκα πιασμένοι χέρι-χέρι, άντρας και γυναίκα πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, γυναίκα, ζευγάρι, κρατώ, πιασμένοι χέρι-χέρι, σκούρος τόνος δέρματος, χέρι
👬	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, ζευγάρι
👬🏻	Δίδυμοι, άντρας, άντρες, ανοιχτόχρωμος τόνος δέρματος, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: ανοιχτόχρωμος τόνος δέρματος, ζευγάρι
👨🏼‍🤝‍👨🏻	Δίδυμοι, άντρας, άντρες, ανοιχτόχρωμος τόνος δέρματος, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👬🏼	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👨🏽‍🤝‍👨🏻	Δίδυμοι, άντρας, άντρες, ανοιχτόχρωμος τόνος δέρματος, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος τόνος δέρματος
👨🏽‍🤝‍👨🏼	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος
👬🏽	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος τόνος δέρματος, ζευγάρι, μεσαίος τόνος δέρματος
👨🏾‍🤝‍👨🏻	Δίδυμοι, άντρας, άντρες, ανοιχτόχρωμος τόνος δέρματος, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος-σκούρος τόνος δέρματος
👨🏾‍🤝‍👨🏼	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
👨🏾‍🤝‍👨🏽	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, ζευγάρι, μεσαίος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος
👬🏾	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: μεσαίος-σκούρος τόνος δέρματος, ζευγάρι, μεσαίος-σκούρος τόνος δέρματος
👨🏿‍🤝‍👨🏻	Δίδυμοι, άντρας, άντρες, ανοιχτόχρωμος τόνος δέρματος, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, σκούρος τόνος δέρματος
👨🏿‍🤝‍👨🏼	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, ζευγάρι, μεσαίος-ανοιχτόχρωμος τόνος δέρματος, σκούρος τόνος δέρματος
👨🏿‍🤝‍👨🏽	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, μεσαίος τόνος δέρματος, ζευγάρι, μεσαίος τόνος δέρματος, σκούρος τόνος δέρματος
👨🏿‍🤝‍👨🏾	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, μεσαίος-σκούρος τόνος δέρματος, ζευγάρι, μεσαίος-σκούρος τόνος δέρματος, σκούρος τόνος δέρματος
👬🏿	Δίδυμοι, άντρας, άντρες, δίδυμοι, δύο άντρες πιασμένοι χέρι-χέρι, δύο άντρες πιασμένοι χέρι-χέρι: σκούρος τόνος δέρματος, ζευγάρι, σκούρος τόνος δέρματος
💏	έρωτας, ζευγάρι, φιλί
👩‍❤‍💋‍👨	άντρας, έρωτας, γυναίκα, ζευγάρι, φιλί, φιλί: γυναίκα, άντρας
👨‍❤‍💋‍👨	άντρας, έρωτας, ζευγάρι, φιλί, φιλί: άντρας, άντρας
👩‍❤‍💋‍👩	έρωτας, γυναίκα, ζευγάρι, φιλί, φιλί: γυναίκα, γυναίκα
💑	έρωτας, αγάπη, ζευγάρι, ζευγάρι με καρδιά, καρδιά
👩‍❤‍👨	άντρας, έρωτας, αγάπη, γυναίκα, ζευγάρι, ζευγάρι με καρδιά, ζευγάρι με καρδιά: γυναίκα, άντρας, καρδιά
👨‍❤‍👨	άντρας, έρωτας, αγάπη, ζευγάρι, ζευγάρι με καρδιά, ζευγάρι με καρδιά: άντρας, άντρας, καρδιά
👩‍❤‍👩	έρωτας, αγάπη, γυναίκα, ζευγάρι, ζευγάρι με καρδιά, ζευγάρι με καρδιά: γυναίκα, γυναίκα, καρδιά
👪️	μητέρα, οικογένεια, παιδί, πατέρας
👨‍👩‍👦	άντρας, αγόρι, γυναίκα, μητέρα, οικογένεια, οικογένεια: άντρας, γυναίκα, αγόρι, παιδί, πατέρας
👨‍👩‍👧	άντρας, γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, γυναίκα, κορίτσι, παιδί, πατέρας
👨‍👩‍👧‍👦	άντρας, αγόρι, γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, γυναίκα, κορίτσι, αγόρι, παιδί, πατέρας
👨‍👩‍👦‍👦	άντρας, αγόρι, γυναίκα, μητέρα, οικογένεια, οικογένεια: άντρας, γυναίκα, αγόρι, αγόρι, παιδί, πατέρας
👨‍👩‍👧‍👧	άντρας, γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, γυναίκα, κορίτσι, κορίτσι, παιδί, πατέρας
👨‍👨‍👦	άντρας, αγόρι, μητέρα, οικογένεια, οικογένεια: άντρας, άντρας, αγόρι, παιδί, πατέρας
👨‍👨‍👧	άντρας, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, άντρας, κορίτσι, παιδί, πατέρας
👨‍👨‍👧‍👦	άντρας, αγόρι, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, άντρας, κορίτσι, αγόρι, παιδί, πατέρας
👨‍👨‍👦‍👦	άντρας, αγόρι, μητέρα, οικογένεια, οικογένεια: άντρας, άντρας, αγόρι, αγόρι, παιδί, πατέρας
👨‍👨‍👧‍👧	άντρας, κορίτσι, μητέρα, οικογένεια, οικογένεια: άντρας, άντρας, κορίτσι, κορίτσι, παιδί, πατέρας
👩‍👩‍👦	αγόρι, γυναίκα, μητέρα, οικογένεια, οικογένεια: γυναίκα, γυναίκα, αγόρι, παιδί, πατέρας
👩‍👩‍👧	γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: γυναίκα, γυναίκα, κορίτσι, παιδί, πατέρας
👩‍👩‍👧‍👦	αγόρι, γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: γυναίκα, γυναίκα, κορίτσι, αγόρι, παιδί, πατέρας
👩‍👩‍👦‍👦	αγόρι, γυναίκα, μητέρα, οικογένεια, οικογένεια: γυναίκα, γυναίκα, αγόρι, αγόρι, παιδί, πατέρας
👩‍👩‍👧‍👧	γυναίκα, κορίτσι, μητέρα, οικογένεια, οικογένεια: γυναίκα, γυναίκα, κορίτσι, κορίτσι, παιδί, πατέρας
👨‍👦	άντρας, αγόρι, μητέρα, οικογένεια, οικογένεια: άντρας, αγόρι, παιδί, πατέρας
