😀	cara, cara sonriendo, contento, divertido, sonrisa
👲🏿	gorro, gua, hombre, hombre con gorro chino, hombre con gorro chino: tono de piel oscuro, mao, tono de piel oscuro
🧕🏻	hiyab, mujer con hiyab, mujer con hiyab: tono de piel claro, pañuelo, tono de piel claro
🧕🏼	hiyab, mujer con hiyab, mujer con hiyab: tono de piel claro medio, pañuelo, tono de piel claro medio
🧕🏽	hiyab, mujer con hiyab, mujer con hiyab: tono de piel medio, pañuelo, tono de piel medio
🧕🏾	hiyab, mujer con hiyab, mujer con hiyab: tono de piel oscuro medio, pañuelo, tono de piel oscuro medio
🧕🏿	hiyab, mujer con hiyab, mujer con hiyab: tono de piel oscuro, pañuelo, tono de piel oscuro
🤵🏻	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: tono de piel claro, novio, tono de piel claro
🤵🏼	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: tono de piel claro medio, novio, tono de piel claro medio
🤵🏽	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: tono de piel medio, novio, tono de piel medio
🤵🏾	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: tono de piel oscuro medio, novio, tono de piel oscuro medio
🤵🏿	esmoquin, hombre, hombre con esmoquin, hombre con esmoquin: tono de piel oscuro, novio, tono de piel oscuro
👰	boda, casamiento, mujer, novia, velo
👰🏻	boda, casamiento, mujer, novia, novia con velo: tono de piel claro, tono de piel claro, velo
👰🏼	boda, casamiento, mujer, novia, novia con velo: tono de piel claro medio, tono de piel claro medio, velo
👰🏽	boda, casamiento, mujer, novia, novia con velo: tono de piel medio, tono de piel medio, velo
👰🏾	boda, casamiento, mujer, novia, novia con velo: tono de piel oscuro medio, tono de piel oscuro medio, velo
👰🏿	boda, casamiento, mujer, novia, novia con velo: tono de piel oscuro, tono de piel oscuro, velo
🤰🏻	embarazada, mujer, mujer embarazada: tono de piel claro, tono de piel claro
🤰🏼	embarazada, mujer, mujer embarazada: tono de piel claro medio, tono de piel claro medio
🤰🏽	embarazada, mujer, mujer embarazada: tono de piel medio, tono de piel medio
🤰🏾	embarazada, mujer, mujer embarazada: tono de piel oscuro medio, tono de piel oscuro medio
🤰🏿	embarazada, mujer, mujer embarazada: tono de piel oscuro, tono de piel oscuro
🤱🏻	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: tono de piel claro, pecho, tono de piel claro
🤱🏼	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: tono de piel claro medio, pecho, tono de piel claro medio
🤱🏽	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: tono de piel medio, pecho, tono de piel medio
🤱🏾	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: tono de piel oscuro medio, pecho, tono de piel oscuro medio
🤱🏿	amamantar, bebé, dar pecho, lactancia materna, lactancia materna: tono de piel oscuro, pecho, tono de piel oscuro
👼	bebé, cuento de hadas, fantasía, rostro, ángel
👼🏻	bebé, bebé ángel: tono de piel claro, cuento de hadas, fantasía, rostro, tono de piel claro, ángel
👼🏼	bebé, bebé ángel: tono de piel claro medio, cuento de hadas, fantasía, rostro, tono de piel claro medio, ángel
👼🏽	bebé, bebé ángel: tono de piel medio, cuento de hadas, fantasía, rostro, tono de piel medio, ángel
👼🏾	bebé, bebé ángel: tono de piel oscuro medio, cuento de hadas, fantasía, rostro, tono de piel oscuro medio, ángel
👼🏿	bebé, bebé ángel: tono de piel oscuro, cuento de hadas, fantasía, rostro, tono de piel oscuro, ángel
🎅	Navidad, claus, noel, papá, santa
🎅🏻	Navidad, Papá Noel: tono de piel claro, claus, noel, papá, santa, tono de piel claro
🎅🏼	Navidad, Papá Noel: tono de piel claro medio, claus, noel, papá, santa, tono de piel claro medio
🎅🏽	Navidad, Papá Noel: tono de piel medio, claus, noel, papá, santa, tono de piel medio
🎅🏾	Navidad, Papá Noel: tono de piel oscuro medio, claus, noel, papá, santa, tono de piel oscuro medio
🎅🏿	Navidad, Papá Noel: tono de piel oscuro, claus, noel, papá, santa, tono de piel oscuro
🤶🏻	Mamá Noel, Mamá Noel: tono de piel claro, abuela, mamá, navidad, noel, tono de piel claro
🤶🏼	Mamá Noel, Mamá Noel: tono de piel claro medio, abuela, mamá, navidad, noel, tono de piel claro medio
🤶🏽	Mamá Noel, Mamá Noel: tono de piel medio, abuela, mamá, navidad, noel, tono de piel medio
🤶🏾	Mamá Noel, Mamá Noel: tono de piel oscuro medio, abuela, mamá, navidad, noel, tono de piel oscuro medio
🤶🏿	Mamá Noel, Mamá Noel: tono de piel oscuro, abuela, mamá, navidad, noel, tono de piel oscuro
🦸	superheroína
🦸🏻	superheroína, superheroína: tono de piel claro, tono de piel claro
🦸🏼	superheroína, superheroína: tono de piel claro medio, tono de piel claro medio
🦸🏽	superheroína, superheroína: tono de piel medio, tono de piel medio
🦸🏾	superheroína, superheroína: tono de piel oscuro medio, tono de piel oscuro medio
🦸🏿	superheroína, superheroína: tono de piel oscuro, tono de piel oscuro
🦸‍♂	superhéroe
🦸🏻‍♂	superhéroe, superhéroe: tono de piel claro, tono de piel claro
🦸🏼‍♂	superhéroe, superhéroe: tono de piel claro medio, tono de piel claro medio
🦸🏽‍♂	superhéroe, superhéroe: tono de piel medio, tono de piel medio
🦸🏾‍♂	superhéroe, superhéroe: tono de piel oscuro medio, tono de piel oscuro medio
🦸🏿‍♂	superhéroe, superhéroe: tono de piel oscuro, tono de piel oscuro
🦸‍♀	mujer superheroína
🦸🏻‍♀	mujer superheroína, mujer superheroína: tono de piel claro, tono de piel claro
🦸🏼‍♀	mujer superheroína, mujer superheroína: tono de piel claro medio, tono de piel claro medio
🦸🏽‍♀	mujer superheroína, mujer superheroína: tono de piel medio, tono de piel medio
🦸🏾‍♀	mujer superheroína, mujer superheroína: tono de piel oscuro medio, tono de piel oscuro medio
🦸🏿‍♀	mujer superheroína, mujer superheroína: tono de piel oscuro, tono de piel oscuro
🦹	supervillano
🦹🏻	supervillano, supervillano: tono de piel claro, tono de piel claro
🦹🏼	supervillano, supervillano: tono de piel claro medio, tono de piel claro medio
🦹🏽	supervillano, supervillano: tono de piel medio, tono de piel medio
🦹🏾	supervillano, supervillano: tono de piel oscuro medio, tono de piel oscuro medio
🦹🏿	supervillano, supervillano: tono de piel oscuro, tono de piel oscuro
🦹‍♂	hombre supervillano
🦹🏻‍♂	hombre supervillano, hombre supervillano: tono de piel claro, tono de piel claro
🦹🏼‍♂	hombre supervillano, hombre supervillano: tono de piel claro medio, tono de piel claro medio
🦹🏽‍♂	hombre supervillano, hombre supervillano: tono de piel medio, tono de piel medio
🦹🏾‍♂	hombre supervillano, hombre supervillano: tono de piel oscuro medio, tono de piel oscuro medio
🦹🏿‍♂	hombre supervillano, hombre supervillano: tono de piel oscuro, tono de piel oscuro
🦹‍♀	supervillana
🦹🏻‍♀	supervillana, supervillana: tono de piel claro, tono de piel claro
🦹🏼‍♀	supervillana, supervillana: tono de piel claro medio, tono de piel claro medio
🦹🏽‍♀	supervillana, supervillana: tono de piel medio, tono de piel medio
🦹🏾‍♀	supervillana, supervillana: tono de piel oscuro medio, tono de piel oscuro medio
🦹🏿‍♀	supervillana, supervillana: tono de piel oscuro, tono de piel oscuro
🧙🏻	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel claro, tono de piel claro
🧙🏼	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel claro medio, tono de piel claro medio
🧙🏽	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel medio, tono de piel medio
🧙🏾	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel oscuro medio, tono de piel oscuro medio
🧙🏿	bruja, brujo, hechicera, hechicero, persona maga, persona maga: tono de piel oscuro, tono de piel oscuro
🧙🏻‍♂	brujo, hechicero, mago, mago: tono de piel claro, tono de piel claro
🧙🏼‍♂	brujo, hechicero, mago, mago: tono de piel claro medio, tono de piel claro medio
🧙🏽‍♂	brujo, hechicero, mago, mago: tono de piel medio, tono de piel medio
🧙🏾‍♂	brujo, hechicero, mago, mago: tono de piel oscuro medio, tono de piel oscuro medio
🧙🏿‍♂	brujo, hechicero, mago, mago: tono de piel oscuro, tono de piel oscuro
🧙🏻‍♀	bruja, hechicera, maga, maga: tono de piel claro, tono de piel claro
🧙🏼‍♀	bruja, hechicera, maga, maga: tono de piel claro medio, tono de piel claro medio
🧙🏽‍♀	bruja, hechicera, maga, maga: tono de piel medio, tono de piel medio
🧙🏾‍♀	bruja, hechicera, maga, maga: tono de piel oscuro medio, tono de piel oscuro medio
🧙🏿‍♀	bruja, hechicera, maga, maga: tono de piel oscuro, tono de piel oscuro
🧚🏻	campanilla, hada, hada: tono de piel claro, oberón, puck, titania, tono de piel claro
🧚🏼	campanilla, hada, hada: tono de piel claro medio, oberón, puck, titania, tono de piel claro medio
🧚🏽	campanilla, hada, hada: tono de piel medio, oberón, puck, titania, tono de piel medio
🧚🏾	campanilla, hada, hada: tono de piel oscuro medio, oberón, puck, titania, tono de piel oscuro medio
🧚🏿	campanilla, hada, hada: tono de piel oscuro, oberón, puck, titania, tono de piel oscuro
🧚🏻‍♂	hada, hada hombre, hada hombre: tono de piel claro, oberón, puck, tono de piel claro
🧚🏼‍♂	hada, hada hombre, hada hombre: tono de piel claro medio, oberón, puck, tono de piel claro medio
🧚🏽‍♂	hada, hada hombre, hada hombre: tono de piel medio, oberón, puck, tono de piel medio
🧚🏾‍♂	hada, hada hombre, hada hombre: tono de piel oscuro medio, oberón, puck, tono de piel oscuro medio
🧚🏿‍♂	hada, hada hombre, hada hombre: tono de piel oscuro, oberón, puck, tono de piel oscuro
🧚🏻‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel claro, titania, tono de piel claro
🧚🏼‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel claro medio, titania, tono de piel claro medio
🧚🏽‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel medio, titania, tono de piel medio
🧚🏾‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel oscuro medio, titania, tono de piel oscuro medio
🧚🏿‍♀	campanilla, hada, hada mujer, hada mujer: tono de piel oscuro, titania, tono de piel oscuro
🧛🏻	drácula, muerto viviente, no muerto, tono de piel claro, vampiro, vampiro: tono de piel claro
🧛🏼	drácula, muerto viviente, no muerto, tono de piel claro medio, vampiro, vampiro: tono de piel claro medio
🧛🏽	drácula, muerto viviente, no muerto, tono de piel medio, vampiro, vampiro: tono de piel medio
🧛🏾	drácula, muerto viviente, no muerto, tono de piel oscuro medio, vampiro, vampiro: tono de piel oscuro medio
🧛🏿	drácula, muerto viviente, no muerto, tono de piel oscuro, vampiro, vampiro: tono de piel oscuro
🧛🏻‍♂	drácula, muerto viviente, no muerto, tono de piel claro, vampiro hombre, vampiro hombre: tono de piel claro
🧛🏼‍♂	drácula, muerto viviente, no muerto, tono de piel claro medio, vampiro hombre, vampiro hombre: tono de piel claro medio
🧛🏽‍♂	drácula, muerto viviente, no muerto, tono de piel medio, vampiro hombre, vampiro hombre: tono de piel medio
🧛🏾‍♂	drácula, muerto viviente, no muerto, tono de piel oscuro medio, vampiro hombre, vampiro hombre: tono de piel oscuro medio
🧛🏿‍♂	drácula, muerto viviente, no muerto, tono de piel oscuro, vampiro hombre, vampiro hombre: tono de piel oscuro
🧛🏻‍♀	muerta viviente, no muerta, tono de piel claro, vampiresa, vampiresa: tono de piel claro
🧛🏼‍♀	muerta viviente, no muerta, tono de piel claro medio, vampiresa, vampiresa: tono de piel claro medio
🧛🏽‍♀	muerta viviente, no muerta, tono de piel medio, vampiresa, vampiresa: tono de piel medio
🧛🏾‍♀	muerta viviente, no muerta, tono de piel oscuro medio, vampiresa, vampiresa: tono de piel oscuro medio
🧛🏿‍♀	muerta viviente, no muerta, tono de piel oscuro, vampiresa, vampiresa: tono de piel oscuro
🧜🏻	persona sirena, persona sirena: tono de piel claro, sirena, tono de piel claro
🧜🏼	persona sirena, persona sirena: tono de piel claro medio, sirena, tono de piel claro medio
🧜🏽	persona sirena, persona sirena: tono de piel medio, sirena, tono de piel medio
🧜🏾	persona sirena, persona sirena: tono de piel oscuro medio, sirena, tono de piel oscuro medio
🧜🏿	persona sirena, persona sirena: tono de piel oscuro, sirena, tono de piel oscuro
🧜🏻‍♂	sirena, sirena hombre, sirena hombre: tono de piel claro, tono de piel claro, tritón
🧜🏼‍♂	sirena, sirena hombre, sirena hombre: tono de piel claro medio, tono de piel claro medio, tritón
🧜🏽‍♂	sirena, sirena hombre, sirena hombre: tono de piel medio, tono de piel medio, tritón
🧜🏾‍♂	sirena, sirena hombre, sirena hombre: tono de piel oscuro medio, tono de piel oscuro medio, tritón
🧜🏿‍♂	sirena, sirena hombre, sirena hombre: tono de piel oscuro, tono de piel oscuro, tritón
🧜🏻‍♀	sirena, sirena: tono de piel claro, tono de piel claro
🧜🏼‍♀	sirena, sirena: tono de piel claro medio, tono de piel claro medio
🧜🏽‍♀	sirena, sirena: tono de piel medio, tono de piel medio
🧜🏾‍♀	sirena, sirena: tono de piel oscuro medio, tono de piel oscuro medio
🧜🏿‍♀	sirena, sirena: tono de piel oscuro, tono de piel oscuro
🧝🏻	elfo, elfo: tono de piel claro, mágico, tono de piel claro
🧝🏼	elfo, elfo: tono de piel claro medio, mágico, tono de piel claro medio
🧝🏽	elfo, elfo: tono de piel medio, mágico, tono de piel medio
🧝🏾	elfo, elfo: tono de piel oscuro medio, mágico, tono de piel oscuro medio
🧝🏿	elfo, elfo: tono de piel oscuro, mágico, tono de piel oscuro
🧝🏻‍♂	elfo, elfo hombre, elfo hombre: tono de piel claro, mágico, tono de piel claro
🧝🏼‍♂	elfo, elfo hombre, elfo hombre: tono de piel claro medio, mágico, tono de piel claro medio
🧝🏽‍♂	elfo, elfo hombre, elfo hombre: tono de piel medio, mágico, tono de piel medio
🧝🏾‍♂	elfo, elfo hombre, elfo hombre: tono de piel oscuro medio, mágico, tono de piel oscuro medio
🧝🏿‍♂	elfo, elfo hombre, elfo hombre: tono de piel oscuro, mágico, tono de piel oscuro
🧝🏻‍♀	elfa, elfa: tono de piel claro, mujer, mágico, tono de piel claro
🧝🏼‍♀	elfa, elfa: tono de piel claro medio, mujer, mágico, tono de piel claro medio
🧝🏽‍♀	elfa, elfa: tono de piel medio, mujer, mágico, tono de piel medio
🧝🏾‍♀	elfa, elfa: tono de piel oscuro medio, mujer, mágico, tono de piel oscuro medio
🧝🏿‍♀	elfa, elfa: tono de piel oscuro, mujer, mágico, tono de piel oscuro
💆	masaje, masaje facial, relax, salón, spa
💆🏻	masaje, masaje facial, persona recibiendo masaje: tono de piel claro, relax, salón, spa, tono de piel claro
💆🏼	masaje, masaje facial, persona recibiendo masaje: tono de piel claro medio, relax, salón, spa, tono de piel claro medio
💆🏽	masaje, masaje facial, persona recibiendo masaje: tono de piel medio, relax, salón, spa, tono de piel medio
💆🏾	masaje, masaje facial, persona recibiendo masaje: tono de piel oscuro medio, relax, salón, spa, tono de piel oscuro medio
💆🏿	masaje, masaje facial, persona recibiendo masaje: tono de piel oscuro, relax, salón, spa, tono de piel oscuro
💆🏻‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel claro, masaje, salón, tono de piel claro
💆🏼‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel claro medio, masaje, salón, tono de piel claro medio
💆🏽‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel medio, masaje, salón, tono de piel medio
💆🏾‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel oscuro medio, masaje, salón, tono de piel oscuro medio
💆🏿‍♂	cara, facial, hombre recibiendo masaje, hombre recibiendo masaje: tono de piel oscuro, masaje, salón, tono de piel oscuro
💆🏻‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel claro, salón, tono de piel claro
💆🏼‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel claro medio, salón, tono de piel claro medio
💆🏽‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel medio, salón, tono de piel medio
💆🏾‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel oscuro medio, salón, tono de piel oscuro medio
💆🏿‍♀	cara, facial, masaje, mujer recibiendo masaje, mujer recibiendo masaje: tono de piel oscuro, salón, tono de piel oscuro
💇	corte de pelo, mujer, pelo, peluquería, salón
💇🏻	corte de pelo, mujer, pelo, peluquería, persona cortándose el pelo: tono de piel claro, salón, tono de piel claro
💇🏼	corte de pelo, mujer, pelo, peluquería, persona cortándose el pelo: tono de piel claro medio, salón, tono de piel claro medio
💇🏽	corte de pelo, mujer, pelo, peluquería, persona cortándose el pelo: tono de piel medio, salón, tono de piel medio
💇🏾	corte de pelo, mujer, pelo, peluquería, persona cortándose el pelo: tono de piel oscuro medio, salón, tono de piel oscuro medio
💇🏿	corte de pelo, mujer, pelo, peluquería, persona cortándose el pelo: tono de piel oscuro, salón, tono de piel oscuro
💇‍♂	corte de pelo, hombre, pelo, peluquería, salón
💇🏻‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel claro, pelo, peluquería, salón, tono de piel claro
💇🏼‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel claro medio, pelo, peluquería, salón, tono de piel claro medio
💇🏽‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel medio, pelo, peluquería, salón, tono de piel medio
💇🏾‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel oscuro medio, pelo, peluquería, salón, tono de piel oscuro medio
💇🏿‍♂	corte de pelo, hombre, hombre cortándose el pelo: tono de piel oscuro, pelo, peluquería, salón, tono de piel oscuro
💇‍♀	corte de pelo, mujer, pelo, peluquero, peluquería
💇🏻‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel claro, pelo, peluquero, peluquería, tono de piel claro
💇🏼‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel claro medio, pelo, peluquero, peluquería, tono de piel claro medio
💇🏽‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel medio, pelo, peluquero, peluquería, tono de piel medio
💇🏾‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel oscuro medio, pelo, peluquero, peluquería, tono de piel oscuro medio
💇🏿‍♀	corte de pelo, mujer, mujer cortándose el pelo: tono de piel oscuro, pelo, peluquero, peluquería, tono de piel oscuro
🚶🏻	andar, caminando, caminar, persona caminando, persona caminando: tono de piel claro, tono de piel claro
🚶🏼	andar, caminando, caminar, persona caminando, persona caminando: tono de piel claro medio, tono de piel claro medio
🚶🏽	andar, caminando, caminar, persona caminando, persona caminando: tono de piel medio, tono de piel medio
🚶🏾	andar, caminando, caminar, persona caminando, persona caminando: tono de piel oscuro medio, tono de piel oscuro medio
🚶🏿	andar, caminando, caminar, persona caminando, persona caminando: tono de piel oscuro, tono de piel oscuro
🚶🏻‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel claro, marcha, tono de piel claro
🚶🏼‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel claro medio, marcha, tono de piel claro medio
🚶🏽‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel medio, marcha, tono de piel medio
🚶🏾‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel oscuro medio, marcha, tono de piel oscuro medio
🚶🏿‍♂	andar, caminata, hombre, hombre caminando, hombre caminando: tono de piel oscuro, marcha, tono de piel oscuro
🚶🏻‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel claro, tono de piel claro
🚶🏼‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel claro medio, tono de piel claro medio
🚶🏽‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel medio, tono de piel medio
🚶🏾‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel oscuro medio, tono de piel oscuro medio
🚶🏿‍♀	andar, caminata, marcha, mujer, mujer caminando, mujer caminando: tono de piel oscuro, tono de piel oscuro
🧍🏻	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel claro, tono de piel claro
🧍🏼	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel claro medio, tono de piel claro medio
🧍🏽	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel medio, tono de piel medio
🧍🏾	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel oscuro medio, tono de piel oscuro medio
🧍🏿	de pie, levantada, levantado, levantarse, persona de pie, persona de pie: tono de piel oscuro, tono de piel oscuro
🧍🏻‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel claro, levantado, levantarse, tono de piel claro
🧍🏼‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel claro medio, levantado, levantarse, tono de piel claro medio
🧍🏽‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel medio, levantado, levantarse, tono de piel medio
🧍🏾‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel oscuro medio, levantado, levantarse, tono de piel oscuro medio
🧍🏿‍♂	de pie, hombre, hombre de pie, hombre de pie: tono de piel oscuro, levantado, levantarse, tono de piel oscuro
🧍🏻‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel claro, tono de piel claro
🧍🏼‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel claro medio, tono de piel claro medio
🧍🏽‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel medio, tono de piel medio
🧍🏾‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel oscuro medio, tono de piel oscuro medio
🧍🏿‍♀	de pie, levantada, levantarse, mujer, mujer de pie, mujer de pie: tono de piel oscuro, tono de piel oscuro
🧎🏻	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel claro, tono de piel claro
🧎🏼	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel claro medio, tono de piel claro medio
🧎🏽	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel medio, tono de piel medio
🧎🏾	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel oscuro medio, tono de piel oscuro medio
🧎🏿	arrodillada, arrodillado, arrodillarse, de rodillas, persona de rodillas, persona de rodillas: tono de piel oscuro, tono de piel oscuro
🧎🏻‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel claro, tono de piel claro
🧎🏼‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel claro medio, tono de piel claro medio
🧎🏽‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel medio, tono de piel medio
🧎🏾‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel oscuro medio, tono de piel oscuro medio
🧎🏿‍♂	arrodillado, arrodillarse, de rodillas, hombre, hombre de rodillas, hombre de rodillas: tono de piel oscuro, tono de piel oscuro
🧎🏻‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel claro, tono de piel claro
🧎🏼‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel claro medio, tono de piel claro medio
🧎🏽‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel medio, tono de piel medio
🧎🏾‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel oscuro medio, tono de piel oscuro medio
🧎🏿‍♀	arrodillada, arrodillarse, de rodillas, mujer, mujer de rodillas, mujer de rodillas: tono de piel oscuro, tono de piel oscuro
👨🏻‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel claro, invidente, tono de piel claro
👨🏼‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel claro medio, invidente, tono de piel claro medio
👨🏽‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel medio, invidente, tono de piel medio
👨🏾‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel oscuro medio, invidente, tono de piel oscuro medio
👨🏿‍🦯	accesibilidad, bastón, ciego, hombre, hombre con bastón, hombre con bastón: tono de piel oscuro, invidente, tono de piel oscuro
👩🏻‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel claro, tono de piel claro
👩🏼‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel claro medio, tono de piel claro medio
👩🏽‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel medio, tono de piel medio
👩🏾‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel oscuro medio, tono de piel oscuro medio
👩🏿‍🦯	accesibilidad, bastón, ciega, invidente, mujer, mujer con bastón, mujer con bastón: tono de piel oscuro, tono de piel oscuro
👨🏻‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel claro, silla de ruedas, tono de piel claro
👨🏼‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👨🏽‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel medio, silla de ruedas, tono de piel medio
👨🏾‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👨🏿‍🦼	accesibilidad, hombre, hombre en silla de ruedas eléctrica, hombre en silla de ruedas eléctrica: tono de piel oscuro, silla de ruedas, tono de piel oscuro
👩🏻‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel claro, silla de ruedas, tono de piel claro
👩🏼‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👩🏽‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel medio, silla de ruedas, tono de piel medio
👩🏾‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👩🏿‍🦼	accesibilidad, mujer, mujer en silla de ruedas eléctrica, mujer en silla de ruedas eléctrica: tono de piel oscuro, silla de ruedas, tono de piel oscuro
👨🏻‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel claro, silla de ruedas, tono de piel claro
👨🏼‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel claro medio, silla de ruedas, tono de piel claro medio
👨🏽‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel medio, silla de ruedas, tono de piel medio
👨🏾‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel oscuro medio, silla de ruedas, tono de piel oscuro medio
👨🏿‍🦽	accesibilidad, hombre, hombre en silla de ruedas manual, hombre en silla de ruedas manual: tono de piel oscuro, silla de ruedas, tono de piel oscuro
