😀	обличчя, усмішка, широко всміхнене обличчя, широко усміхнене обличчя
🍻	бар, кухлі з пивом, що цокаються, кухоль, пиво, пити, цокати
🥂	бокалів, будьмо, дзвін, дзвін бокалів, напій, святкування
🥃	алкоголь, бокал, бокал віскі, віскі, напій, спиртне
🥤	содова, стакан із трубочкою, сік
🧃	картонний, напій, пакет, пакетик із напоєм, соломинка, сік
🧉	калабас, мате, напій, чай із падуба
🧊	айсберг, кубик, кубик льоду, охолоджувати, холод, холодний
🥢	палички для їжі, хаші
🍽️	виделка, виделка, ніж і тарілка, кулінарія, ніж, тарілка
🍴	виделка, виделка та ніж, кулінарія, ніж
🥄	ложка, прибори
🔪	зброя, знаряддя, кухня, кухонний ніж, ніж
🏺	амфора, водолій, глек, зброя, зодіак, кулінарія, пити
🌍	африка, глобус, глобус, що показує Європу й Африку, земля, світ, європа
🌎️	америка, глобус, глобус, що показує Америки, земля, світ
🌏	австралія, азія, глобус, глобус, що показує Азію і Австралію, земля, світ
🌐	глобус, земля, земна куля з меридіанами, меридіани, світ
🗺️	карта, карта світу, світ
🗾	карта, карта Японії, японія
🧭	компас, магнетизм, магніт, навігація, орієнтування, сторони світу
🏔️	гора, гора із засніженою верхівкою, сніг, холодний
⛰️	гора
🌋	виверження, вулкан, гора, погода
🗻	гора, гора Фудзі, фудзі
🏕️	кемпінг, похід
🏖️	парасоля, пляж, пляж і парасолька
🏜️	пустеля
🏝️	безлюдний, безлюдний острів, острів
🏞️	національний парк, парк
🏟️	стадіон
🏛️	антична будівля, будівля, класичний
🏗️	будівля, спорудження, спорудження будівлі
🧱	глина, розчин, стіна, цегла, цеглина
🏘️	будинок, будівля, група будинків
🏚️	будинок, будівля, занедбаний будинок, покинутий
🏠️	будинок, будівля, дім
🏡	будинок, будинок із садом, будівля, дім, сад
🏢	будівля, офісна будівля
🏣	будівля, пошта, японське поштове відділення, японський
🏤	будівля, поштове відділення, європейський
🏥	будівля, лікар, лікарня, медицина
🏦	банк, будівля
🏨	будівля, готель
🏩	будівля, готель, готель кохання, кохання
🏪	будівля, магазин, цілодобовий, цілодобовий магазин
🏫	будівля, школа
🏬	будівля, універмаг
🏭️	будівля, фабрика
🏯	будівля, японський замок
🏰	будівля, замок, європейська
💒	весілля, каплиця, кохання
🗼	Токійська вежа, вежа, токійська вежа, токіо
🗽	свобода, статуя, статуя свободи
⛪️	будівля, релігія, хрест, християнський, церква
🕌	мечеть, мусульманський, релігія, іслам
🛕	храм, індуїстський, індуїстський храм
🕍	релігія, синагога, храм, єврей, єврейський
⛩️	релігія, святиня, синтоїстський, синтоїстський храм
🕋	Кааба, мусульманський, релігія, іслам
⛲️	фонтан
⛺️	намет, похід
🌁	погода, туман, туманно
🌃	зоряна ніч, зірка, ніч, погода
🏙️	будівля, краєвид міста, міський краєвид
🌄	гора, погода, ранок, сонце, схід, схід сонця над горами
🌅	погода, ранок, сонце, схід сонця
🌆	будівля, вечір, захід, ландшафт, місто, місто в сутінках, погода, сонце, сутінки
🌇	будівля, захід сонця, погода, сонце, сутінки
🌉	міст, міст уночі, ніч, погода
♨️	гарячий, гарячі джерела, джерело, паруючі
🎠	карусель, коник на каруселі, кінь
🎡	колесо, огляд, парк розваг, чортове колесо
🎢	американський, американські гірки, гірки, парк розваг
💈	вивіска, вивіска перукаря (смугастий стовп), зачіска, перукар
🎪	намет, цирк, циркове шатро
🚂	двигун, залізниця, паровий, паровий локомотив, потяг, транспорт
🚃	вагон, електричний, залізниця, потяг, трамвай, транспорт, тролейбус
🚄	залізниця, потяг, транспорт, швидкісний, швидкісний потяг, інтерсіті
🚅	залізниця, кулеподібний, потяг, транспорт, швидкісний, швидкісний потяг з округлим носом, інтерсіті
🚆	залізниця, потяг, транспорт
🚇️	метро, транспорт
🚈	залізниця, транспорт, швидкісний трамвай
🚉	cтанція, залізниця, потяг, станція, транспорт
🚊	трамвай, транспорт, тролейбус
🚝	монорейка, транспорт
🚞	вагон, гора, залізниця, залізниця в горах, транспорт
🚋	вагон, вагон трамвая, трамвай, транспорт, тролейбус
🚌	автобус, транспорт
🚍️	автобус, автобус, що наближається, наближатися, транспорт
🚎	автобус, трамвай, транспорт, тролейбус
🚐	автобус, мікроавтобус, транспорт
🚑️	автомобіль швидкої допомоги, транспорт
🚒	вантажівка, двигун, пожежна машина, пожежний
🚓	автомобіль, патруль, поліцейська машина, поліцейський автомобіль, поліція
🚔️	автомобіль, наближається, поліцейська машина, що наближається, поліцейський автомобіль, що наближається, поліція
🚕	таксі, транспорт
🚖	наближатися, таксі, таксі, що наближається, транспорт
🚗	автомобіль, транспорт
🚘️	автомобіль, автомобіль, що наближається, машина, наближається, транспорт
🚙	житловий, позашляховик, транспорт, трейлер, фургон
🚚	вантажівка для доставки, доставка, транспорт, фургон
🚛	вантажівка, вантажівка з причепом, транспорт, фургон
🚜	трактор, транспорт
🏎️	cпортивний автомобіль, автомобіль, перегони
🏍️	мотоцикл, перегони
🛵	мопед, скутер
🦽	доступність, колісний візок із ручним приводом, спеціальний засіб
🦼	доступність, колісний візок з електроприводом, спеціальний засіб
🛺	авторикша, рикша, тук-тук
🚲️	велосипед, транспорт
🛴	самокат
🛹	борд, дошка, скейт, скейтборд
🚏	автобус, автобусна зупинка, зупинка
🛣️	автомагістраль, дорога
🛤️	залізниця, залізнична колія, потяг
🛢️	бочка, бочка для нафти, паливо
⛽️	бензоколонка, заправка, насос, пальне
🚨	автомобіль, вогні поліцейського автомобіля, маяк, мигати, обертатися, поліція, проблисковий маячок
🚥	горизонтальний світлофор, світлофор, транспорт
🚦	вертикальний світлофор, світлофор, транспорт
🛑	восьмикутний червоний знак, восьмикутник, знак, стоп
🚧	знак ремонтних робіт, паркан
⚓️	знаряддя, корабель, якір
⛵️	відпочинок, вітрильник, море, транспорт, човен, яхта
🛶	каное, човен
🚤	транспорт, човен, швидкохідний катер
🛳️	корабель, пасажир, пасажирський корабель, транспорт
⛴️	пором, човен
🛥️	моторний, моторний човен, транспорт, човен
🚢	корабель, транспорт
✈️	літак, транспорт
🛩️	літак, малий літак, транспорт
🛫	відправлення, літак, літак злітає, реєстрація, транспорт
🛬	літак, літак сідає, прибуття, приземлення, транспорт
🪂	кайт, параплан, парапланеризм, парафойл, парашут, парашут-крило
💺	cидіння, крісло, сидіння
🚁	гелікоптер, транспорт
🚟	залізниця, підвісна монорейка, підвісний, транспорт
🚠	гондола, гора, кабель, канатна дорога в горах, транспорт
🚡	автомобіль, гондола, кабель, канатна дорога, повітряний, підвісна дорога, транспорт
🛰️	космос, супутник, транспорт
🚀	космос, ракета, транспорт
🛸	НЛО, летюча тарілка
🛎️	готель, готельний дзвоник, дзвоник
🧳	багаж, валіза, подорож, чемодан
⌛️	пісковий годинник, пісок, пісочний годинник, таймер
⏳️	пісковий годинник із піском, який сиплеться, пісок, пісочний годинник, пісочний годинник із піском, який сиплеться, таймер
⌚️	годинник, наручний годинник
⏰	будильник, годинник
⏱️	годинник, секундомір
⏲️	годинник, таймер
🕰️	годинник, камінний годинник
🕛️	00, 12, 12:00, година, годинник, дванадцята година, дванадцять
🕧	12, 12:30, 30, годинник, дванадцять, пів на першу, тридцять
🕐️	00, 1, 1:00, година, годинник, один, перша година
🕜	1, 1:30, 30, годинник, один, пів на другу, тридцять
🕑️	00, 2, 2:00, година, годинник, два, друга година
🕝	2, 2:30, 30, годинник, два, пів на третю, тридцять
🕒️	00, 3, 3:00, година, годинник, третя година, три
🕞	3, 30, 3:30, годинник, пів на четверту, три, тридцять
🕓️	00, 4, 4:00, година, годинник, четверта година, чотири
🕟	30, 4, 4:30, годинник, пів на п’яту, тридцять, чотири
🕔️	00, 5, 5:00, година, годинник, п’ята година, п’ять
🕠	30, 5, 5:30, годинник, пів на шосту, п’ять, тридцять
🕕️	00, 6, 6:00, година, годинник, шоста година, шість
🕡	30, 6, 6:30, годинник, пів на сьому, тридцять, шість
🕖️	00, 7, 7:00, година, годинник, сьома година, сім
🕢	30, 7, 7:30, годинник, пів на восьму, сім, тридцять
🕗️	00, 8, 8:00, восьма година, вісім, година, годинник
🕣	30, 8, 8:30, вісім, годинник, пів на дев’яту, тридцять
🕘️	00, 9, 9:00, година, годинник, дев’ята година, дев’ять
🕤	30, 9, 9:30, годинник, дев’ять, пів на десяту, тридцять
🕙️	00, 10, 10:00, година, годинник, десята година, десять
🕥	10, 10:30, 30, годинник, десять, пів на одинадцяту, тридцять
🕚️	00, 11, 11:00, година, годинник, одинадцята година, одинадцять
🕦	11, 11:30, 30, годинник, одинадцять, пів на дванадцяту, тридцять
🌑	космос, молодий місяць, місяць, погода, темний
🌒	зростаючий, космос, місяць, місяць у першій чверті, погода, півмісяць
🌓	космос, місяць, перша чверть місяця, погода, чверть
🌔	зростаючий, космос, місяць, місяць у другій чверті, погода, серпоподібний
🌕️	космос, місяць, повний, повний місяць, погода
🌖	космос, місяць, місяць у третій чверті, погода, серпоподібний, спадаючий
🌗	космос, місяць, остання чверть місяця, погода, чверть
🌘	космос, місяць, місяць у четвертій чверті, погода, півмісяць, спадаючий
🌙	космос, місяць, погода, серп місяця
🌚	космос, молодий місяць з обличчям, місяць, обличчя, погода
🌛	космос, місяць, обличчя, перша чверть місяця з обличчям, погода, чверть
🌜️	космос, місяць, обличчя, остання чверть місяця з обличчям, погода, чверть
🌡️	погода, термометр
☀️	космос, погода, промені, сонце, сонячний, яскравий
🌝	космос, місяць, обличчя, повний, повний місяць з обличчям, погода, яскравий
🌞	космос, обличчя, погода, сонце, сонце з обличчям, яскравий
🪐	планета з кільцем
⭐️	зірка, середня біла зірка
🌟	блискучий, зірка, світиться, світло, сяйна зірка, сяє, іскра
🌠	зірка, космос, метеор, небо, падає
🌌	Чумацький шлях, космос, погода
☁️	погода, хмара
⛅️	погода, сонце, сонце за хмарою, хмара
⛈️	грім, дощ, погода, хмара, хмара з блискавкою та дощем
🌤️	погода, сонце, сонце за хмаркою, хмара
🌥️	погода, сонце, сонце за хмариною, хмара
🌦️	дощ, погода, сонце, сонце за дощовою хмарою, хмара
🌧️	дощ, погода, хмара, хмара з дощем
🌨️	погода, сніг, хмара, хмара зі снігом, холодний
🌩️	блискавка, погода, хмара, хмара з блискавкою
🌪️	погода, торнадо, ураган, хмара
🌫️	погода, туман, хмара
🌬️	вітер, віяти, обличчя, обличчя, що дме, погода, хмара
🌀	запаморочення, погода, смерч, тайфун, циклон
🌈	веселка, дощ, погода
🌂	дощ, одяг, парасолька, погода, складена парасолька
☂️	дощ, одяг, парасолька, погода
☔️	дощ, крапля, одяг, парасолька, парасолька з краплями дощу, погода
⛱️	дощ, парасолька, пляжна парасолька, погода, сонце
⚡️	блискавка, висока напруга, електрика, електричний, напруга, небезпека, постріл
❄️	погода, сніг, сніжинка, холодний
☃️	погода, сніг, сніговик, холодний
⛄️	cніговик, погода, сніг, сніговик, сніговик без снігу, холодний
☄️	комета, космос
🔥	вогонь, полум’я, інструмент
💧	комічний, крапля, погода, піт, холодний
🌊	вода, океан, погода, хвиля
🎃	гарбуз, ліхтар, ліхтар-гарбуз, святкування, хелловін
🎄	дерево, різдво, різдвяна ялинка, святкування, ялинка
🎆	святкування, феєрверки
🎇	бенгальський вогонь, святкування, феєрверки, іскра
🧨	бомба, вибухівка, динаміт, петарда, феєрверк
✨	блискітки, зірка, іскра, іскри
🎈	повітряна кулька, святкування
🎉	вечірка, готово, святкування, хлопавка
🎊	бал, конфеті, кулька з конфеті, святкування
🎋	банер, дерево, святкування, танабата, гілка тандзаку, японський
🎍	бамбук, прикраси на ялинку, рослина, святкування, сосна, японський
🎎	лялька, святкування, фестиваль, японський, японські ляльки
🎏	вітровказ у формі коропів, карп, святкування, транспарант, транспарант із карпами
🎐	вітер, дзвоник, дзвіночки, китайські дзвіночки, святкування
🎑	місяць, святкування, церемонія, церемонія вшанування місяця
🧧	гроші, конверт, лист, на щастя, подарунок, червоний конверт
🎀	бант зі стрічки, святкування
🎁	дарунок, запакований, коробка, подарунок, святкування
🎗️	пам’ятний, святкування, стрічка, стрічка на згадку
🎟️	вхідний, вхідні квитки, квиток
🎫	вхідний, квиток
🎖️	військова медаль, військовий, медаль, святкування
🏆️	приз
🏅	медаль, спортивна медаль
🥇	золота медаль, золото, медаль, місце, перше
🥈	друге, медаль, місце, срібло, срібна медаль
🥉	бронза, бронзова медаль, медаль, місце, третє
⚽️	м’яч, футбол, футбольний м’яч
⚾️	бейсбольний м’яч, м’яч
🥎	бейсбол, м’яч, рукавичка, софт, софтбольний мʼяч, спорт
🏀	баскетбольний м’яч, кільце, м’яч
🏐	волейбольний м’яч, гра, м’яч
🏈	американський, мʼяч для американського футболу, м’яч, футбол
🏉	мʼяч для регбі, м’яч, регбі, футбол
🎾	м’яч, ракетка, тенісний м’яч
🥏	алтимат, диск, кидок, літаючий диск, тарілка, фризбі, фрізбі
🎳	гра, куля і кеглі для боулінгу, м’яч
🏏	бита, бита і мʼяч для крикету, гра, м’яч
🏑	гра, ключка, ключка і мʼяч для хокею на траві, м’яч, поле, хокей
🏒	гра, ключка, ключка і шайба для хокею, лід, хокей, шайба
🥍	гол, лакрос, м’яч, палиця, стік, стік для лакросу
🏓	бита, гра, м’яч, ракетка, ракетка і кулька для пінг-понгу, стіл, теніс
🏸	волан, воланчик, гра, ракетка, ракетка і волан для бадмінтону
🥊	бокс, боксерська рукавичка, рукавичка, спорт
🥋	бойові мистецтва, дзюдо, карате, кімоно, одяг для єдиноборств, спорт, тхеквондо, форма
🥅	ворота, спорт, сітка, сітка воріт
⛳️	гольф, лунка, лунка для гольфу з прапорцем
⛸️	ковзан, лід
🎣	вудка і риба, риба, рибацька вудка
🤿	акваланг, дайвінг, занурення, маска з трубкою, маска і ласти, маска і трубка, підводне плавання, сноркелінг
🎽	біг, бігова теніска, сорочка, стрічка
🎿	лижі, сніг
🛷	сани
🥌	гра, камʼяна шайба для керлінгу, камінь
🎯	«яблучко», влучити, гра, дротик, мішень із прямим влученням, центр, центральне коло, ціль
🪀	бовтатися, йо-йо, метлятися, теліпатися, хилитатися, іграшка
🪁	витати, линути, літати, повітряний змій, підніматися, ширяти
🎱	8, більярд, більярдна куля 8, вісім, куля
🔮	казка, кришталева куля, кришталевий, куля, передбачення, фантазія, інструмент
🧿	Око Фатіми, амулет, наврочити, назар, пристріт, талісман
🎮️	гра, контролер, ігровий контролер
🕹️	відеогра, гра, джойстик
🎰	автомат, гральний автомат, ігровий
🎲	гра, гральна кість, кубик
🧩	головоломка, елемент пазла, пазл, підказка, частина, шматок
🧸	ведмедик, м’яка іграшка, плюшева іграшка, іграшка
♠️	гра, карта, масть, піка
♥️	гра, карта, масть, чирва, чирви
♦️	бубна, бубни, гра, карта, масть
♣️	гра, карта, масть, трефа, трефи
♟️	пішак, пішка, фігура, шахи, шахмати
🃏	гра, грати, джокер, карта
🀄️	гра, маджонг, фішка маджонг червоний дракон, фішка маджонгу «червоний дракон», червоний
🎴	гра, гральні карти з квітами (ханафуда), грати, карта, ханафуда, японський
🎭️	вистава, маска, мистецтво, театр, театральне мистецтво
🖼️	картина, картина в рамці, мистецтво, музей, рама
🎨	картина, мистецтво, музей, палітра, палітра художника
🧵	голка, нитка, пряжа, шиття
🧶	клубок, моток, мотузка, нитка, пряжа
👓️	одяг, око, окуляри
🕶️	око, окуляри, сонцезахисні окуляри, темний
🥽	захисні окуляри, захист, захист очей, зварювання, плавання
🥼	доктор, експеримент, лабораторний халат, лікар, науковець
🦺	аварійно-захисний, аварійно-рятувальний, жилет, сигнальний жилет
👔	краватка, одяг
👕	одяг, теніска поло, топ, футболка
👖	джинси, одяг, штани
🧣	шарф, шия
🧤	рука, рукавички
🧥	куртка, пальто
🧦	панчохи, шкарпетки
👗	одяг, сукня
👘	кімоно, одяг
🥻	вбрання, одяг, сарі
🩱	закритий, купальний костюм, суцільний купальник
🩲	брифи, купальник, одинарний, плавки, спіднє, труси
🩳	купальник, спіднє, труси, шорти
👙	бікіні, одяг, плавати
👚	жінка, жіночий одяг, одяг
👛	аксесуар, гаманець, гроші, монета, одяг
👜	одяг, сумка
👝	клатч, одяг, сумка
🛍️	покупки, сумка, сумки для покупок
🎒	навчання, ранець, сумка, школа, шкільний рюкзак
👞	взуття, одяг, чоловік, чоловіча туфля
👟	взуття, кросівка, кросівок, одяг, спортивний
🥾	взуття, похід, похідні черевики, табір, туристичні чоботи, хайкінг
🥿	балетки, кеди, сліпони, тапочки, туфлі без підборів
👠	взуття, жінка, каблук, одяг, туфля на високому підборі
👡	взуття, жінка, жіноча сандалія з підбором, одяг, сандалі
🩰	балет, балетні туфлі, пуанти, танцювальні
👢	взуття, жінка, жіночий чобіт, одяг, чобіт
👑	королева, король, корона, одяг
👒	жінка, жіночий капелюшок, капелюх, одяг
🎩	капелюх, одяг, циліндр (капелюх), чоловік
🎓️	випуск, капелюх, квадратна академічна шапочка, одяг, шапка
🧢	бейсболка, кашкет
⛑️	допомога, каска з білим хрестом, каска рятувальника, лице, хрест, шапка, шолом
📿	вервиця, молитися, молитовні чотки, одяг, релігія, чотки
💄	губна помада, косметика, помада
💍	діамант, каблучка, кохання
💎	дорогоцінний, діамант, камінь, кохання, коштовний камінь
🔇	беззвучно, динамік, заглушений динамік, звук динаміка вимкнено, нечутно, тихо
🔈️	негучно, низька гучність динаміка, приглушено
🔉	середньо, середня гучність динаміка
🔊	висока гучність динаміка, високий рівень гучності динаміка, гучно
📢	гучний, гучномовець, звукове оповіщення
📣	мегафон, підбадьорення
📯	пошта, поштовий, поштовий ріжок, ріжок
🔔	дзвоник, дзвін, дзвінок
🔕	беззвучно, глушити, дзвінок, дзвінок зі скісною рискою, заборонено, заглушений дзвінок, тиша
🎼	музичний, партитура
🎵	музична нота, музичний, нота
🎶	музичний, музичні ноти, нота, ноти
🎙️	музичний, мікрофон, студійний мікрофон, студія
🎚️	бігунець рівня, музичний, повзунок, повзунок рівня
🎛️	елемент керування, круглі регулятори, музичний, обертові регулятори
🎤	караоке, мікрофон
🎧️	навушники
📻️	відео, радіо, радіоприймач
🎷	музичний, саксофон, інструмент
🎸	гітара, музичний, інструмент
🎹	клавіатура, музична клавіатура, музичний, піаніно, інструмент
🎺	музичний, труба, інструмент
🎻	музичний, скрипка, інструмент
🪕	банджо, музичний, струнний, щипковий, інструмент
🥁	барабан, музика, палички
📱	мобільний, мобільний телефон, стільниковий, телефон
📲	мобільний, мобільний телефон зі стрілкою, отримувати, стрілка, стільниковий, телефон, телефонувати
☎️	телефон
📞	слухавка, телефон, телефонна слухавка
📟️	пейджер
📠	факс
🔋	акумулятор, батарейка, батарея
🔌	вилка, електрика, електричний, штепсель
💻️	комп’ютер, ноутбук, персональний, пк
🖥️	комп’ютер, настільний
🖨️	комп’ютер, принтер
⌨️	клавіатура, комп’ютер
🖱️	3, кнопка, комп’ютер, комп’ютерна миша, миша, три
🖲️	комп’ютер, трекбол
💽	диск, комп’ютер, міні-диск, оптичний
💾	диск, дискета, комп’ютер
💿️	blu-ray, cd, dvd, диск, компакт-диск, комп’ютер, оптичний
📀	DVD-диск, [DVD]-диск, blu-ray, cd, диск, комп’ютер, оптичний
🧮	абак, обчислення, рахівниця
🎥	камера, кіно, кінокамера, фільм
🎞️	кадри, кадри кіноплівки, кіно, плівка, фільм
📽️	відео, кіно, кінопроектор, проектор, фільм
🎬️	кінохлопавка, фільм, хлопавка
📺️	відео, тб, телевізор
📷️	відео, фотоапарат
📸	відео, камера, спалах, фотоапарат зі спалахом
📹️	відео, відеокамера, камера
📼	відео, відеокасета, касета, стрічка
🔍	збільшувальне скло з нахилом уліво, збільшувальне скло, спрямоване ліворуч, лупа, пошук, інструмент
🔎	збільшувальне скло з нахилом управо, збільшувальне скло, спрямоване праворуч, лупа, пошук, інструмент
🕯️	світло, свічка
💡	електричний, лампочка, малюнок, світло, ідея
🔦	електричний, ліхтарик, світло, інструмент
🏮	бар, ліхтар, ліхтар ізакайа, світло, червоний, червоний паперовий ліхтар, японський
🪔	блимавка, каганець, лампа, лампадка, мигунець, олійна
📔	декоративна, записник, записник у декоративній обкладинці, книжка, обкладинка
📕	закрита, закрита книга, книжка, червоний підручник
📖	відкрита, відкрита книга, книжка
📗	зелений, зелений підручник, книжка
📘	книжка, синій, синій підручник
📙	книжка, оранжевий, оранжевий підручник
📚️	книги, книжка
📓	блокнот, записник, зошит для творів
📒	гросбух, записник
📃	документ, завиток, сторінка, сторінка із завитком
📜	папір, сувій
📄	документ, сторінка, сторінка лицевою стороною
📰	газета, новини, папір
🗞	газета, звивена газета, згорнута, новини, папір, скручена газета
📑	вкладка, закладка, значок, мітка, мітки закладок
🔖	закладка, значок
🏷️	бирка, ярлик
💰️	гроші, долар, мішок, мішок грошей
💴	банк, банкнота, валюта, гроші, купюра, єна, єнові банкноти
💵	банк, банкнота, валюта, гроші, долар, доларові банкноти, купюра
💶	банк, банкнота, валюта, гроші, купюра, євро, єврові банкноти
💷	банк, банкнота, валюта, гроші, купюра, фунт, фунтові банкноти
💸	банк, банкнота, гроші, гроші з крилами, долар, крила, купюра, літати
💳️	банк, гроші, картка, кредитна, кредитна картка
🧾	документ, квитанція, рахунок, рахунок-фактура, чек, інвойс
💹	банк, валюта, вгору, графік зростання і знак єни, графіка, гроші, діаграма, збільшення, ринок, ріст, тенденція, єна
💱	банк, валюта, гроші, обмін, обмін валют
💲	валюта, гроші, долар, знак долара
✉️	електронний, емейл, конверт, лист, пошта
📧	електронний лист, емейл, лист, пошта
📨	вхідний, емейл, конверт, конверт вхідного листа, лист, отримати, пошта
📩	вихідний, вниз, емейл, конверт, конверт зі стрілкою, лист, надісланий, пошта, стрілка
📤️	коробка, лист, лоток, лоток вихідної скриньки, надісланий, пошта
📥️	вхідна пошта, коробка, лист, лоток, лоток вхідної скриньки, отримувати, пошта
📦️	пакунок, посилка
📫️	закрита поштова скринька з піднятим прапорцем, закритий, пошта, поштова скринька
📪️	закрита поштова скринька з опущеним прапорцем, закритий, опущений, пошта, поштова скринька
📬️	відкрита поштова скринька з піднятим прапорцем, відкритий, пошта, поштова скринька
📭️	відкрита поштова скринька з опущеним прапорцем, відкритий, опущений, пошта, поштова скринька
📮	пошта, поштова скринька, скринька
🗳️	бюлетень, голосування, урна, урна для голосування і бюлетень, урна для голосування і виборчий бюлетень
✏️	олівець
✒️	кінчик чорнильного пера, перо, перо старомодної чорнильної ручки, ручка
🖋️	ручка, чорнильна, чорнильна ручка
🖊️	кулькова, кулькова ручка
🖌️	малювання, пензель
🖍️	пастель, фломастер
📝	олівець, памʼятка
💼	кейс, портфель
📁	закрита папка для файлів, папка, тека для файлів
📂	відкрита папка для файлів, відкритий, папка
🗂️	картотека, роздільники в картотеці, роздільники нумерації карток, розділювачі
📅	дата, календар
📆	відривний календар, календар
🗒️	блокнот, блокнот на спіралі, на спіралі
🗓️	блокнот, календар, календар на спіралі, на спіралі
📇	картотека, указівник, індекс
📈	вгору, висхідний графік, графік, графік підвищення, діаграма, ріст, тенденція
📉	вниз, графік, графік падіння, діаграма, низхідний графік, тенденція
📊	графік, гістограма
📋️	папка, планшет, планшет для аркушів
📌	канцелярська кнопка, кнопка
📍	канцелярський, кнопка, шпилька з круглою голівкою
📎	скріпка
🖇️	зчеплений, зчеплені скріпки, скріпка
📏	лінійка, пряма лінійка, прямий кут
📐	лінійка, трикутна лінійка, трикутник
✂️	ножиці, інструмент
🗃️	коробка, скринька для карток, файли
🗄️	реєстратор, шафа, шафа для документів
🗑️	кошик, сміття, сміттєвий кошик
🔒️	закрито, замкнений замок
🔓️	відрити, відімкнений замок, відімкнути, замок
🔏	замок, замок і чорнильна ручка, перо, приватність, ручка, чорнило
🔐	безпечно, замкнений замок із ключем, замкнено, замок, ключ
🔑	ключ, пароль
🗝️	cтаровинний ключ, замок, ключ, підказка, старий, старовинний ключ
🔨	молоток, інструмент
🪓	дрова, розколювати, рубати, сокира, тесати, тяти
⛏️	кирка, шахта, інструмент
⚒️	кирка, молоток, молоток і кирка, інструмент
🛠️	гайковий ключ, молоток, молоток і гайковий ключ, інструмент
🗡️	зброя, кинджал, ніж
⚔️	зброя, мечі, перехрещений, схрещені мечі
🔫	водяний пістолет, зброя, знаряддя, пістолет, револьвер
🏹	зброя, знаряддя, зодіак, лук, лук і стріла, лучник, стріла, стрілець
🛡️	зброя, щит
🔧	гайковий ключ, інструмент
🔩	болт, гайка, гайка та болт, інструмент
⚙️	шестірня, інструмент
🗜️	затискач, знаряддя, кліщі
⚖️	вага, ваги, знаряддя, зодіак, рівновага, справедливість, терези
🦯	доступність, незрячі, сліпота, спеціальні засоби, тактильна тростина
🔗	ланка, посилання, символ зʼєднання ланок
⛓️	ланцюг, ланцюги
🧰	коробка, механік, скриня, скриня для інструментів, інструмент
🧲	магнетизм, магніт, притягувати, підкова, тяжіння
⚗️	знаряддя, перегінний куб, хімія
🧪	дослід, експеримент, лабораторія, наука, пробірка, хімік, хімія
🧫	бактерія, біолог, біологія, культура, лабораторія, чашка Петрі
🧬	ДНК, біолог, ген, генетика, еволюція, життя
🔬	мікроскоп, інструмент
🔭	телескоп, інструмент
📡	антена, супутникова, супутникова антена, тарілка
💉	голка, лікар, ліки, укол, хворий, шприц, інструмент
🩸	аналіз крові, донорство крові, крапля крові, медецина, місячне
💊	лікар, ліки, пігулка, хворий
🩹	бандаж, клейка смужка, наліпка, пластир
🩺	вислухувати серце, лікар, медицина, стетоскоп
🚪	двері
🛏️	готель, ліжко, сон
🛋️	готель, диван, канапа й торшер, лампа
🪑	сидіння, сидіти, стілець
🚽	туалет, унітаз
🚿	вода, душ
🛁	ванна, купатися
🪒	бритва, голити, голитися, гостра, небезпечна
🧴	зволожувач, лосьйон, сонцезахисний крем, шампунь
🧷	англійська шпилька, булавка, зглаз, панк-рок, шпилька
🧹	відьма, віник, мітла, прибирати, підмітати
🧺	білизна, корзина, кошик, пікнік, ферма
🧻	паперові рушники, папір, рулон паперу, туалет, туалетний папір
🧼	купатися, мило, митися, чистити, шкіра
🧽	губка, мочалка, поглинати, пори, чистити
🧯	вогнегасник, вогонь, гасити, пожежа, тушити, тушіння
🛒	возик, магазин, магазинний візок, супермаркет, шопінг
🚬	cигарета, куріння, сигарета
⚰️	Replaced with a more common term, труна
⚱️	поховальна урна, похорон, смерть, урна, урна для тліну
🗿	лице, статуя, статуя з Острова Пасхи
🏧	банкомат, банківський автомат, знак банкомата, символ банкомата, термінал самообслуговування
🚮	знак кидати сміття в урну, памʼятка не смітити, сміття, урна
🚰	вода, питна, питна вода, придатна для пиття
♿️	доступність, символ візка, символ крісла-візка
🚹️	вбиральня, для чоловіків, клозет, туалетна кімната, чоловіча вбиральня, чоловічий туалет
🚺️	для жінок, жіноча вбиральня, жіночий туалет, убиральня
🚻	вбиральня, громадський туалет, клозет, туалет
🚼️	для немовлят, заміна пелюшок, немовля, символ немовля
🚾	ванна, вбиральня, знак убиральні WC, кімната, символ убиральні WC, символ убиральні [WC]
🛂	контроль, паспортний, паспортний контроль
🛃	митний контроль, митниця
