4⃣	tecla mayus, tecla mayus: 4
5⃣	tecla mayus, tecla mayus: 5
6⃣	tecla mayus, tecla mayus: 6
7⃣	tecla mayus, tecla mayus: 7
8⃣	tecla mayus, tecla mayus: 8
9⃣	tecla mayus, tecla mayus: 9
🔟	tecla mayus, tecla mayus: 10
🆑	CL, borrar, borrar recuadrado, botón CL, cuadrado
🆒	botón COOL, cool, cuadrado, genial
🆓	cuadrado, free, gratis, libre
Ⓜ️	M, letra, letra m en un círculo, metro
🅿️	P, estacionamiento, letra
🆘	auxilio, ayuda, socorro, sos, símbolo, símbolo de socorro
🔴	círculo rojo
🔵	círculo azul
⚪️	blanco, círculo, grande
⬛️	cuadrado, grande, negro
⬜️	blanco, cuadrado, grande
◼️	cuadrado, mediano, negro
◻️	blanco, cuadrado, mediano
◾️	cuadrado, cuadrado negro mediano-pequeño, mediano, negro, pequeño
◽️	blanco, cuadrado, cuadrado blanco mediano-pequeño, mediano, pequeño
▪️	cuadrado, negro, pequeño
▫️	blanco, cuadrado, pequeño
🔶	anaranjado, diamante, diamante naranja grande, naranja
🔷	azul, diamante, diamante azul grande
🔸	anaranjado, diamante, diamante naranja pequeño, naranja
🔹	azul, diamante, diamante azul pequeño, rombo azul pequeño
💠	cómic, diamante, flor, pétalo de flor, rombo con pétalo
🔘	botón, botón de opción, botón de radio, radio
🔳	blanco, borde, botón, cuadrado, cuadrado negro con borde blanco, marco, negro
🔲	blanco, borde, botón, cuadrado, cuadrado blanco con borde negro, marco, negro
🚩	bandera, bandera de ubicación, banderín, triangular, ubicación
🏳️	bandera, blanca, paz
🏳‍🌈	arcoíris, bandera, bandera del arcoíris, orgullo
🏳‍⚧	LGTB, bandera, blanco, celeste, rosa, transgénero
🇦🇨	bandera, bandera: Isla Ascensión
🇦🇩	bandera, bandera: Andorra
🇦🇪	bandera, bandera: Emiratos Árabes Unidos
🇦🇫	bandera, bandera: Afganistán
🇦🇬	bandera, bandera: Antigua y Barbuda
🇦🇮	bandera, bandera: Anguila
🇦🇱	bandera, bandera: Albania
🇦🇲	bandera, bandera: Armenia
🇦🇴	bandera, bandera: Angola
🇦🇶	bandera, bandera: Antártida
🇦🇷	bandera, bandera: Argentina
🇦🇸	bandera, bandera: Samoa Americana
🇦🇹	bandera, bandera: Austria
🇦🇺	bandera, bandera: Australia
🇦🇼	bandera, bandera: Aruba
🇦🇽	bandera, bandera: Islas Åland
🇦🇿	bandera, bandera: Azerbaiyán
🇧🇦	bandera, bandera: Bosnia-Herzegovina
🇧🇧	bandera, bandera: Barbados
🇧🇩	bandera, bandera: Bangladés
🇧🇪	bandera, bandera: Bélgica
🇧🇫	bandera, bandera: Burkina Faso
🇧🇬	bandera, bandera: Bulgaria
🇧🇭	bandera, bandera: Baréin
🇧🇮	bandera, bandera: Burundi
🇧🇯	bandera, bandera: Benín
🇧🇱	bandera, bandera: San Bartolomé
🇧🇲	bandera, bandera: Bermudas
🇧🇳	bandera, bandera: Brunéi
🇧🇴	bandera, bandera: Bolivia
🇧🇶	bandera, bandera: Caribe neerlandés
🇧🇷	bandera, bandera: Brasil
🇧🇸	bandera, bandera: Bahamas
🇧🇹	bandera, bandera: Bután
🇧🇻	bandera, bandera: Isla Bouvet
🇧🇼	bandera, bandera: Botsuana
🇧🇾	bandera, bandera: Bielorrusia
🇧🇿	bandera, bandera: Belice
🇨🇦	bandera, bandera: Canadá
🇨🇨	bandera, bandera: Islas Cocos
🇨🇩	bandera, bandera: República Democrática del Congo
🇨🇫	bandera, bandera: República Centroafricana
🇨🇬	bandera, bandera: República del Congo
🇨🇭	bandera, bandera: Suiza
🇨🇮	bandera, bandera: Costa de Marfil
🇨🇰	bandera, bandera: Islas Cook
🇨🇱	bandera, bandera: Chile
🇨🇲	bandera, bandera: Camerún
🇨🇳	bandera, bandera: China
🇨🇴	bandera, bandera: Colombia
🇨🇵	bandera, bandera: Isla Clipperton
🇨🇷	bandera, bandera: Costa Rica
🇨🇺	bandera, bandera: Cuba
🇨🇻	bandera, bandera: Cabo Verde
🇨🇼	bandera, bandera: Curazao
🇨🇽	bandera, bandera: Isla de Navidad
🇨🇾	bandera, bandera: Chipre
🇨🇿	bandera, bandera: Chequia
🇩🇪	bandera, bandera: Alemania
🇩🇬	bandera, bandera: Diego García
🇩🇯	bandera, bandera: Yibuti
🇩🇰	bandera, bandera: Dinamarca
🇩🇲	bandera, bandera: Dominica
🇩🇴	bandera, bandera: República Dominicana
🇩🇿	bandera, bandera: Argelia
🇪🇦	bandera, bandera: Ceuta y Melilla
🇪🇨	bandera, bandera: Ecuador
🇪🇪	bandera, bandera: Estonia
🇪🇬	bandera, bandera: Egipto
🇪🇭	bandera, bandera: Sáhara Occidental
🇪🇷	bandera, bandera: Eritrea
🇪🇸	bandera, bandera: España
🇪🇹	bandera, bandera: Etiopía
🇪🇺	bandera, bandera: Unión Europea
🇫🇮	bandera, bandera: Finlandia
🇫🇯	bandera, bandera: Fiyi
🇫🇰	bandera, bandera: Islas Malvinas
🇫🇲	bandera, bandera: Micronesia
🇫🇴	bandera, bandera: Islas Feroe
🇫🇷	bandera, bandera: Francia
🇬🇦	bandera, bandera: Gabón
🇬🇧	bandera, bandera: Reino Unido
🇬🇩	bandera, bandera: Granada
🇬🇪	bandera, bandera: Georgia
🇬🇫	bandera, bandera: Guayana Francesa
🇬🇬	bandera, bandera: Guernesey
🇬🇭	bandera, bandera: Ghana
🇬🇮	bandera, bandera: Gibraltar
🇬🇱	bandera, bandera: Groenlandia
🇬🇲	bandera, bandera: Gambia
🇬🇳	bandera, bandera: Guinea
🇬🇵	bandera, bandera: Guadalupe
🇬🇶	bandera, bandera: Guinea Ecuatorial
🇬🇷	bandera, bandera: Grecia
🇬🇸	bandera, bandera: Islas Georgia del Sur y Sandwich del Sur
🇬🇹	bandera, bandera: Guatemala
🇬🇺	bandera, bandera: Guam
🇬🇼	bandera, bandera: Guinea-Bisáu
🇬🇾	bandera, bandera: Guyana
🇭🇰	bandera, bandera: RAE de Hong Kong (China)
🇭🇲	bandera, bandera: Islas Heard y McDonald
🇭🇳	bandera, bandera: Honduras
🇭🇷	bandera, bandera: Croacia
🇭🇹	bandera, bandera: Haití
🇭🇺	bandera, bandera: Hungría
🇮🇨	bandera, bandera: Islas Canarias
🇮🇩	bandera, bandera: Indonesia
🇮🇪	bandera, bandera: Irlanda
🇮🇱	bandera, bandera: Israel
🇮🇲	bandera, bandera: Isla de Man
🇮🇳	bandera, bandera: India
🇮🇴	bandera, bandera: Territorio Británico del Océano Índico
🇮🇶	bandera, bandera: Irak
🇮🇷	bandera, bandera: Irán
🇮🇸	bandera, bandera: Islandia
🇮🇹	bandera, bandera: Italia
🇯🇪	bandera, bandera: Jersey
🇯🇲	bandera, bandera: Jamaica
🇯🇴	bandera, bandera: Jordania
🇯🇵	bandera, bandera: Japón
🇰🇪	bandera, bandera: Kenia
🇰🇬	bandera, bandera: Kirguistán
🇰🇭	bandera, bandera: Camboya
🇰🇮	bandera, bandera: Kiribati
🇰🇲	bandera, bandera: Comoras
🇰🇳	bandera, bandera: San Cristóbal y Nieves
🇰🇵	bandera, bandera: Corea del Norte
🇰🇷	bandera, bandera: Corea del Sur
🇰🇼	bandera, bandera: Kuwait
🇰🇾	bandera, bandera: Islas Caimán
🇰🇿	bandera, bandera: Kazajistán
🇱🇦	bandera, bandera: Laos
🇱🇧	bandera, bandera: Líbano
🇱🇨	bandera, bandera: Santa Lucía
🇱🇮	bandera, bandera: Liechtenstein
🇱🇰	bandera, bandera: Sri Lanka
🇱🇷	bandera, bandera: Liberia
🇱🇸	bandera, bandera: Lesoto
🇱🇹	bandera, bandera: Lituania
🇱🇺	bandera, bandera: Luxemburgo
🇱🇻	bandera, bandera: Letonia
🇱🇾	bandera, bandera: Libia
🇲🇦	bandera, bandera: Marruecos
🇲🇨	bandera, bandera: Mónaco
🇲🇩	bandera, bandera: Moldavia
🇲🇪	bandera, bandera: Montenegro
🇲🇫	bandera, bandera: San Martín
🇲🇬	bandera, bandera: Madagascar
🇲🇭	bandera, bandera: Islas Marshall
🇲🇰	bandera, bandera: Macedonia del Norte
🇲🇱	bandera, bandera: Mali
🇲🇲	bandera, bandera: Myanmar (Birmania)
🇲🇳	bandera, bandera: Mongolia
🇲🇴	bandera, bandera: RAE de Macao (China)
🇲🇵	bandera, bandera: Islas Marianas del Norte
🇲🇶	bandera, bandera: Martinica
🇲🇷	bandera, bandera: Mauritania
🇲🇸	bandera, bandera: Montserrat
🇲🇹	bandera, bandera: Malta
🇲🇺	bandera, bandera: Mauricio
🇲🇻	bandera, bandera: Maldivas
🇲🇼	bandera, bandera: Malaui
🇲🇽	bandera, bandera: México
🇲🇾	bandera, bandera: Malasia
🇲🇿	bandera, bandera: Mozambique
🇳🇦	bandera, bandera: Namibia
🇳🇨	bandera, bandera: Nueva Caledonia
🇳🇪	bandera, bandera: Níger
🇳🇫	bandera, bandera: Isla Norfolk
🇳🇬	bandera, bandera: Nigeria
🇳🇮	bandera, bandera: Nicaragua
🇳🇱	bandera, bandera: Países Bajos
🇳🇴	bandera, bandera: Noruega
🇳🇵	bandera, bandera: Nepal
🇳🇷	bandera, bandera: Nauru
🇳🇺	bandera, bandera: Niue
🇳🇿	bandera, bandera: Nueva Zelanda
🇴🇲	bandera, bandera: Omán
🇵🇦	bandera, bandera: Panamá
🇵🇪	bandera, bandera: Perú
🇵🇫	bandera, bandera: Polinesia Francesa
🇵🇬	bandera, bandera: Papúa Nueva Guinea
🇵🇭	bandera, bandera: Filipinas
🇵🇰	bandera, bandera: Pakistán
🇵🇱	bandera, bandera: Polonia
🇵🇲	bandera, bandera: San Pedro y Miquelón
🇵🇳	bandera, bandera: Islas Pitcairn
🇵🇷	bandera, bandera: Puerto Rico
🇵🇸	bandera, bandera: Territorios Palestinos
🇵🇹	bandera, bandera: Portugal
🇵🇼	bandera, bandera: Palaos
🇵🇾	bandera, bandera: Paraguay
🇶🇦	bandera, bandera: Catar
🇷🇪	bandera, bandera: Reunión
🇷🇴	bandera, bandera: Rumanía
🇷🇸	bandera, bandera: Serbia
🇷🇺	bandera, bandera: Rusia
🇷🇼	bandera, bandera: Ruanda
🇸🇦	bandera, bandera: Arabia Saudí
🇸🇧	bandera, bandera: Islas Salomón
🇸🇨	bandera, bandera: Seychelles
🇸🇩	bandera, bandera: Sudán
🇸🇪	bandera, bandera: Suecia
🇸🇬	bandera, bandera: Singapur
🇸🇭	bandera, bandera: Santa Elena
🇸🇮	bandera, bandera: Eslovenia
🇸🇯	bandera, bandera: Svalbard y Jan Mayen
🇸🇰	bandera, bandera: Eslovaquia
🇸🇱	bandera, bandera: Sierra Leona
🇸🇲	bandera, bandera: San Marino
🇸🇳	bandera, bandera: Senegal
🇸🇴	bandera, bandera: Somalia
🇸🇷	bandera, bandera: Surinam
🇸🇸	bandera, bandera: Sudán del Sur
🇸🇹	bandera, bandera: Santo Tomé y Príncipe
🇸🇻	bandera, bandera: El Salvador
🇸🇽	bandera, bandera: Sint Maarten
🇸🇾	bandera, bandera: Siria
🇸🇿	bandera, bandera: Esuatini
🇹🇦	bandera, bandera: Tristán da Cunha
🇹🇨	bandera, bandera: Islas Turcas y Caicos
🇹🇩	bandera, bandera: Chad
🇹🇫	bandera, bandera: Territorios Australes Franceses
🇹🇬	bandera, bandera: Togo
🇹🇭	bandera, bandera: Tailandia
🇹🇯	bandera, bandera: Tayikistán
🇹🇰	bandera, bandera: Tokelau
🇹🇱	bandera, bandera: Timor-Leste
🇹🇲	bandera, bandera: Turkmenistán
🇹🇳	bandera, bandera: Túnez
🇹🇴	bandera, bandera: Tonga
🇹🇷	bandera, bandera: Turquía
🇹🇹	bandera, bandera: Trinidad y Tobago
🇹🇻	bandera, bandera: Tuvalu
🇹🇼	bandera, bandera: Taiwán
🇹🇿	bandera, bandera: Tanzania
🇺🇦	bandera, bandera: Ucrania
🇺🇬	bandera, bandera: Uganda
🇺🇲	bandera, bandera: Islas Ultramarinas de EE.UU.
🇺🇳	bandera, bandera: Naciones Unidas
🇺🇸	bandera, bandera: Estados Unidos
🇺🇾	bandera, bandera: Uruguay
🇺🇿	bandera, bandera: Uzbekistán
🇻🇦	bandera, bandera: Ciudad del Vaticano
🇻🇨	bandera, bandera: San Vicente y las Granadinas
🇻🇪	bandera, bandera: Venezuela
🇻🇬	bandera, bandera: Islas Vírgenes Británicas
🇻🇮	bandera, bandera: Islas Vírgenes de EE. UU.
🇻🇳	bandera, bandera: Vietnam
🇻🇺	bandera, bandera: Vanuatu
🇼🇫	bandera, bandera: Wallis y Futuna
🇼🇸	bandera, bandera: Samoa
🇽🇰	bandera, bandera: Kosovo
🇾🇪	bandera, bandera: Yemen
🇾🇹	bandera, bandera: Mayotte
🇿🇦	bandera, bandera: Sudáfrica
🇿🇲	bandera, bandera: Zambia
🇿🇼	bandera, bandera: Zimbabue
🏴󠁧󠁢󠁥󠁮󠁧󠁿	bandera, bandera: Inglaterra
🏴󠁧󠁢󠁳󠁣󠁴󠁿	bandera, bandera: Escocia
🏴󠁧󠁢󠁷󠁬󠁳󠁿	bandera, bandera: Gales
